Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.625133,-0.002109
2022-05-06,101316.694009,-0.001123
2022-05-09,100073.178093,-0.012274
2022-05-10,100366.039215,0.002926
2022-05-11,100034.260006,-0.003306
2022-05-12,99874.039394,-0.001602
2022-05-13,101063.179430,0.011906
2022-05-16,100701.748356,-0.003576
2022-05-17,101191.523292,0.004864
2022-05-18,99412.632720,-0.017579
2022-05-19,99712.695952,0.003018
2022-05-20,99675.828832,-0.000370
2022-05-23,100117.318987,0.004429
2022-05-24,100473.133876,0.003554
2022-05-25,101127.884971,0.006517
2022-05-26,101837.752653,0.007020
2022-05-27,102809.427787,0.009541
2022-05-30,102790.021274,-0.000189
2022-05-31,101868.573599,-0.008964
2022-06-01,101410.546273,-0.004496
2022-06-02,102528.520501,0.011024
2022-06-03,101170.029570,-0.013250
2022-06-06,101058.793064,-0.001100
2022-06-07,101494.352165,0.004310
2022-06-08,100602.073360,-0.008791
2022-06-09,99689.586072,-0.009070
2022-06-10,98640.431519,-0.010524
2022-06-13,96670.345846,-0.019972
2022-06-14,96436.239042,-0.002422
2022-06-15,97479.942399,0.010823
2022-06-16,95550.422768,-0.019794
2022-06-17,95997.732594,0.004681
2022-06-20,96515.408373,0.005393
2022-06-21,97038.422793,0.005419
2022-06-22,96765.258230,-0.002815
2022-06-23,97042.716212,0.002867
2022-06-24,98513.466321,0.015156
2022-06-27,98156.569811,-0.003623
2022-06-28,97390.442607,-0.007805
2022-06-29,97487.568721,0.000997
2022-06-30,97176.251677,-0.003193
2022-07-01,97649.255275,0.004867
2022-07-04,97991.293681,0.003503
2022-07-05,97894.606387,-0.000987
2022-07-06,98226.125485,0.003386
2022-07-07,98993.588362,0.007813
2022-07-08,98539.013261,-0.004592
2022-07-11,97974.781862,-0.005726
2022-07-12,97823.845945,-0.001541
2022-07-13,97829.173209,0.000054
2022-07-14,97073.350414,-0.007726
2022-07-15,98268.709399,0.012314
2022-07-18,97825.746910,-0.004508
2022-07-19,98964.290528,0.011638
2022-07-20,98801.596355,-0.001644
2022-07-21,99610.882981,0.008191
2022-07-22,99537.718690,-0.000735
2022-07-25,99894.866189,0.003588
2022-07-26,99102.076897,-0.007936
2022-07-27,100458.304312,0.013685
2022-07-28,101225.194723,0.007634
2022-07-29,101942.636466,0.007088
2022-08-01,102003.057300,0.000593
2022-08-02,101325.804921,-0.006640
2022-08-03,102136.973534,0.008006
2022-08-04,102173.831369,0.000361
2022-08-05,101905.443925,-0.002627
2022-08-08,102311.235145,0.003982
2022-08-09,101639.287180,-0.006568
2022-08-10,102974.722198,0.013139
2022-08-11,102451.407567,-0.005082
2022-08-12,103413.928636,0.009395
2022-08-15,103652.598152,0.002308
2022-08-16,104348.963865,0.006718
2022-08-17,103515.105924,-0.007991
2022-08-18,104066.145787,0.005323
2022-08-19,103288.704630,-0.007471
2022-08-22,102522.167835,-0.007421
2022-08-23,102534.475436,0.000120
2022-08-24,102105.791192,-0.004181
2022-08-25,103362.524877,0.012308
2022-08-26,101745.810282,-0.015641
2022-08-29,101776.657122,0.000303
2022-08-30,100794.492189,-0.009650
2022-08-31,100432.010256,-0.003596
2022-09-01,100382.844621,-0.000490
2022-09-02,100492.517152,0.001093
2022-09-06,99676.080386,-0.008124
2022-09-07,100733.499179,0.010609
2022-09-08,100957.461954,0.002223
2022-09-09,101871.552654,0.009054
2022-09-12,102240.860088,0.003625
2022-09-13,100023.458775,-0.021688
2022-09-14,101025.998583,0.010023
2022-09-15,100446.368755,-0.005737
2022-09-16,100446.511779,0.000001
2022-09-19,100924.484213,0.004758
2022-09-20,100238.244937,-0.006800
2022-09-21,100010.538508,-0.002272
2022-09-22,99682.826527,-0.003277
2022-09-23,98472.578344,-0.012141
2022-09-26,98030.448027,-0.004490
2022-09-27,98043.030338,0.000128
2022-09-28,99815.809202,0.018082
2022-09-29,98274.175889,-0.015445
2022-09-30,97896.359634,-0.003845
2022-10-03,99913.035216,0.020600
2022-10-04,101054.075982,0.011420
