Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.872251,-0.002067
2022-05-06,101321.440299,-0.001118
2022-05-09,100078.287027,-0.012269
2022-05-10,100371.862135,0.002933
2022-05-11,100040.325711,-0.003303
2022-05-12,99879.745036,-0.001605
2022-05-13,101068.865334,0.011906
2022-05-16,100706.888772,-0.003581
2022-05-17,101196.498773,0.004862
2022-05-18,99417.404927,-0.017581
2022-05-19,99717.814742,0.003022
2022-05-20,99680.586162,-0.000373
2022-05-23,100121.838783,0.004427
2022-05-24,100477.854637,0.003556
2022-05-25,101132.867296,0.006519
2022-05-26,101842.785720,0.007020
2022-05-27,102814.209200,0.009538
2022-05-30,102794.689669,-0.000190
2022-05-31,101872.767374,-0.008969
2022-06-01,101414.658772,-0.004497
2022-06-02,102532.931495,0.011027
2022-06-03,101174.128940,-0.013252
2022-06-06,101063.060874,-0.001098
2022-06-07,101498.956642,0.004313
2022-06-08,100606.456565,-0.008793
2022-06-09,99693.806228,-0.009071
2022-06-10,98645.385009,-0.010516
2022-06-13,96675.383652,-0.019971
2022-06-14,96441.787848,-0.002416
2022-06-15,97485.911714,0.010826
2022-06-16,95556.001933,-0.019797
2022-06-17,96003.590133,0.004684
2022-06-20,96521.629621,0.005396
2022-06-21,97044.561328,0.005418
2022-06-22,96771.392672,-0.002815
2022-06-23,97048.766187,0.002866
2022-06-24,98519.600619,0.015156
2022-06-27,98162.228791,-0.003627
2022-06-28,97395.931938,-0.007806
2022-06-29,97493.082488,0.000997
2022-06-30,97181.852126,-0.003192
2022-07-01,97655.324092,0.004872
2022-07-04,97997.209471,0.003501
2022-07-05,97900.157591,-0.000990
2022-07-06,98232.501525,0.003395
2022-07-07,98999.966207,0.007813
2022-07-08,98544.960914,-0.004596
2022-07-11,97980.808127,-0.005725
2022-07-12,97829.948613,-0.001540
2022-07-13,97835.596817,0.000058
2022-07-14,97079.450258,-0.007729
2022-07-15,98275.368649,0.012319
2022-07-18,97831.734464,-0.004514
2022-07-19,98970.001765,0.011635
2022-07-20,98806.789820,-0.001649
2022-07-21,99616.066586,0.008190
2022-07-22,99542.909587,-0.000734
2022-07-25,99900.150808,0.003589
2022-07-26,99106.858239,-0.007941
2022-07-27,100463.351301,0.013687
2022-07-28,101229.774445,0.007629
2022-07-29,101947.234182,0.007087
2022-08-01,102007.910073,0.000595
2022-08-02,101330.448585,-0.006641
2022-08-03,102142.146080,0.008010
2022-08-04,102178.840842,0.000359
2022-08-05,101910.070111,-0.002630
2022-08-08,102316.347667,0.003987
2022-08-09,101643.932242,-0.006572
2022-08-10,102979.508459,0.013140
2022-08-11,102455.666631,-0.005087
2022-08-12,103418.194411,0.009395
2022-08-15,103657.054555,0.002310
2022-08-16,104353.927539,0.006723
2022-08-17,103519.800455,-0.007993
2022-08-18,104071.360176,0.005328
2022-08-19,103293.936736,-0.007470
2022-08-22,102527.574419,-0.007419
2022-08-23,102540.193264,0.000123
2022-08-24,102111.168124,-0.004184
2022-08-25,103368.000780,0.012308
2022-08-26,101750.921954,-0.015644
2022-08-29,101782.331590,0.000309
2022-08-30,100799.842238,-0.009653
2022-08-31,100437.657611,-0.003593
2022-09-01,100388.725954,-0.000487
2022-09-02,100498.125686,0.001090
2022-09-06,99681.527299,-0.008126
2022-09-07,100739.340729,0.010612
2022-09-08,100963.250052,0.002223
2022-09-09,101876.865940,0.009049
2022-09-12,102245.774112,0.003621
2022-09-13,100028.036745,-0.021690
2022-09-14,101031.377871,0.010031
2022-09-15,100451.462758,-0.005740
2022-09-16,100451.882517,0.000004
2022-09-19,100929.924508,0.004759
2022-09-20,100243.162627,-0.006804
2022-09-21,100015.965477,-0.002266
2022-09-22,99688.391646,-0.003275
2022-09-23,98477.803794,-0.012144
2022-09-26,98035.642425,-0.004490
2022-09-27,98049.270035,0.000139
2022-09-28,99822.087065,0.018081
2022-09-29,98280.165699,-0.015447
2022-09-30,97902.463172,-0.003843
2022-10-03,99920.094384,0.020609
2022-10-04,101060.470166,0.011413
