Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.27534358113,100295.27618295191
2022-05-06,100183.2206969098,100183.22153628059
2022-05-09,98950.47077289809,98950.47161226887
2022-05-10,99241.59472262573,99241.59556199651
2022-05-11,98911.01472712049,98911.01556649127
2022-05-12,98752.00167104205,98752.00251041283
2022-05-13,99931.1058829298,99931.10672230058
2022-05-16,99571.46105660006,99571.46189597085
2022-05-17,100058.3962091249,100058.39704849568
2022-05-18,98293.18423401544,98293.18507338622
2022-05-19,98589.18013820732,98589.1809775781
2022-05-20,98551.72185506372,98551.7226944345
2022-05-23,98991.30043926684,98991.30127863762
2022-05-24,99056.97796393008,99344.01769642487
2022-05-25,99705.52450307469,99992.56423556947
2022-05-26,100410.3894223211,100697.42915481588
2022-05-27,101373.77400664767,101660.81373914245
2022-05-30,101353.73331790724,101640.77305040203
2022-05-31,100442.06414571388,100729.10387820867
2022-06-01,99948.13778351732,100275.63130603243
2022-06-02,101056.0149486307,101383.50847114582
2022-06-03,99710.16960402693,100037.66312654204
2022-06-06,99601.48607504729,99928.9795975624
2022-06-07,100033.36318710331,100360.85670961843
2022-06-08,99149.75456813196,99477.24809064707
2022-06-09,98244.28531286611,98571.77883538122
2022-06-10,97205.47453171093,97532.96805422605
2022-06-13,95255.1543099244,95582.64783243951
2022-06-14,95025.18636194622,95352.67988446134
2022-06-15,96058.83131735567,96386.32483987078
2022-06-16,94146.76708795849,94474.2606104736
2022-06-17,94468.37648303111,94919.98654572856
2022-06-20,94979.9180616156,95431.52812431304
2022-06-21,95500.97418740905,95952.5842501065
2022-06-22,95230.22501416312,95681.83507686057
2022-06-23,95506.54790151076,95958.1579642082
2022-06-24,96913.18752225529,97417.6684176919
2022-06-27,96558.64312643535,97063.12402187195
2022-06-28,95797.7310199998,96302.2119154364
2022-06-29,95893.37760804607,96397.85850348267
2022-06-30,95584.61050403476,96089.09139947136
2022-07-01,96012.78960697219,96557.03481452834
2022-07-04,96350.40626025542,96894.65146781156
2022-07-05,96254.87367029997,96799.11887785612
2022-07-06,96585.84837289223,97130.09358044837
2022-07-07,97346.34716501352,97890.59237256966
2022-07-08,96896.49933091598,97440.74453847212
2022-07-11,96336.92751017089,96881.17271772704
2022-07-12,96186.83553110618,96731.08073866232
2022-07-13,96191.56299241775,96735.8081999739
2022-07-14,95444.84130624507,95989.08651380122
2022-07-15,96630.1918077248,97174.43701528094
2022-07-18,96189.5767601688,96733.82196772494
2022-07-19,97318.30460259355,97862.54981014969
2022-07-20,97157.26526865375,97701.51047620989
2022-07-21,97958.13961003785,98502.384817594
2022-07-22,97883.66658216016,98427.91178971631
2022-07-25,98185.39859253501,98782.90114727005
2022-07-26,97399.19951339622,97996.70206813126
2022-07-27,98743.46907190021,99340.97162663525
2022-07-28,99501.79489412281,100099.29744885785
2022-07-29,100212.83135486778,100810.33390960282
2022-08-01,100228.40695374963,100868.28233402317
2022-08-02,99559.22754800963,100199.10292828317
2022-08-03,100364.04459480426,101003.9199750778
2022-08-04,100399.5648027166,101039.44018299015
2022-08-05,100134.68944271635,100774.5648229899
2022-08-08,100536.1480019297,101176.02338220325
2022-08-09,99870.63742680167,100510.51280707521
2022-08-10,101193.6485799233,101833.52396019685
2022-08-11,100675.26515797843,101315.14053825197
2022-08-12,101628.68088398958,102268.55626426313
2022-08-15,101865.46907109936,102505.3444513729
2022-08-16,102555.3999607314,103195.27534100495
2022-08-17,101729.90005799512,102369.77543826867
2022-08-18,102275.68954043911,102915.56492071266
2022-08-19,101505.96022064847,102145.83560092202
2022-08-22,100745.65110686334,101385.52648713689
2022-08-23,100758.13956064411,101398.01494091765
2022-08-24,100334.32631071121,100974.20169098476
2022-08-25,101286.78103943908,102224.58769328368
2022-08-26,99682.91303384569,100620.71968769029
2022-08-29,99714.10284438121,100651.90949822581
2022-08-30,98741.43376909709,99679.24042294169
2022-08-31,98383.66761297421,99321.47426681881
2022-09-01,98291.35203515642,99278.5966881681
2022-09-02,98397.07138483415,99384.31603784583
2022-09-06,97590.50784384664,98577.75249685832
2022-09-07,98638.30441598946,99625.54906900114
2022-09-08,98860.39538301091,99847.64003602258
2022-09-09,99764.88745170583,100752.1321047175
2022-09-12,100130.68346144434,101117.92811445601
2022-09-13,97931.90250632478,98919.14715933645
2022-09-14,98925.12064604613,99912.3652990578
2022-09-15,98350.58183986365,99337.82649287532
2022-09-16,98224.76270280083,99341.83788829563
2022-09-19,98698.3238676267,99815.39905312151
2022-09-20,98018.32578622818,99135.40097172298
2022-09-21,97791.71282394243,98908.78800943724
2022-09-22,97468.50618443168,98585.58136992648
2022-09-23,96218.80367169113,97395.60438187506
2022-09-26,95782.24051042166,96959.04122060559
2022-09-27,95796.38215865348,96973.18286883741
2022-09-28,97549.8204767423,98726.62118692623
2022-09-29,96022.61815343761,97199.41886362154
2022-09-30,95647.20222748048,96824.00293766441
2022-10-03,97595.12216186443,98832.25210753143
2022-10-04,98725.09561594142,99962.22556160841
2022-10-05,97669.9079640068,98907.03790967379
2022-10-06,97201.09546082947,98438.22540649647
2022-10-07,96148.86238600766,97385.99233167466
2022-10-10,95805.17626870533,97042.30621437232
2022-10-11,95142.68026034831,96379.8102060153
2022-10-12,95093.09975378225,96330.22969944925
2022-10-13,96524.68366763795,97761.81361330494
2022-10-14,95052.221811998,96289.35175766499
2022-10-17,96641.02755488036,97878.15750054736
2022-10-18,96871.4397878382,98108.5697335052
2022-10-19,96124.19117900296,97361.32112466995
2022-10-20,95627.57318179686,96864.70312746386
2022-10-21,96849.75167576304,98086.88162143003
2022-10-24,96846.02352289489,98083.15346856188
2022-10-25,98041.63763305273,99328.68458821287
2022-10-26,98154.24239165286,99441.289346813
2022-10-27,98141.23903229108,99428.28598745122
2022-10-28,99021.17640152518,100308.22335668532
2022-10-31,98801.05379658044,100088.10075174058
2022-11-01,98902.7930468869,100237.3794103538
2022-11-02,97714.69491785107,99049.28128131796
2022-11-03,97506.94231651654,98841.52867998343
2022-11-04,98190.23919990862,99524.82556337552
2022-11-07,97514.00638057501,98848.5927440419
2022-11-08,98037.80481742829,99372.39118089518
2022-11-09,96783.42575725928,98118.01212072617
2022-11-10,100609.96909440449,101944.55545787138
2022-11-11,100247.39964035914,101581.98600382604
2022-11-14,99398.78283269441,100733.36919616131
2022-11-15,100232.21640415181,101566.8027676187
2022-11-16,100014.5894112899,101349.17577475679
2022-11-17,99944.46604857386,101279.05241204075
2022-11-18,100122.23196766006,101456.81833112695
2022-11-21,100285.61321954144,101912.94771812827
2022-11-22,101509.5703546051,103136.90485319193
2022-11-23,101731.68754387672,103359.02204246355
2022-11-24,101806.58684912907,103433.9213477159
2022-11-25,101888.20394687472,103515.53844546156
2022-11-28,101376.72847104796,103004.06296963479
2022-11-29,101551.53350162558,103178.86800021242
2022-11-30,103286.65941151713,104913.99391010396
2022-12-01,103115.72476372802,104796.61681118482
2022-12-02,103254.48575695389,104935.37780441069
2022-12-05,102128.62414942424,103809.51619688104
2022-12-06,102057.03433747838,103737.92638493518
2022-12-07,102428.68768502155,104109.57973247835
2022-12-08,102591.8303379307,104272.7223853875
2022-12-09,101915.51277074328,103596.40481820008
2022-12-12,102575.2561494037,104256.14819686051
2022-12-13,102889.06497558349,104569.95702304029
2022-12-14,102300.89542653947,103981.78747399627
2022-12-15,101173.31137859574,102912.94170866984
2022-12-16,100846.49302644996,102737.85897227158
2022-12-19,100158.23759228946,102049.60353811109
2022-12-20,99916.65763581113,101808.02358163276
2022-12-21,100642.90617291401,102534.27211873564
2022-12-22,99822.44919680225,101713.81514262388
2022-12-23,100166.2575418571,102057.62348767873
2022-12-27,99596.82041291494,101488.18635873657
2022-12-28,98545.69454567453,100437.06049149616
2022-12-29,99802.23600997432,101743.41433290039
2022-12-30,99224.47095666251,101165.64927958857
2023-01-03,99445.89572845012,101387.07405137618
2023-01-04,100506.50517933382,102447.68350225988
2023-01-05,99338.07832487926,101279.25664780532
2023-01-06,101096.96216620339,103038.14048912945
2023-01-09,100706.23354576727,102647.41186869334
2023-01-10,100677.73361018005,102618.91193310611
2023-01-11,101636.92835812824,103578.1066810543
2023-01-12,102352.49091992817,104293.66924285423
2023-01-13,102454.17658785792,104395.35491078398
2023-01-16,102602.79993683423,104543.97825976029
2023-01-17,102650.10967258921,104591.28799551527
2023-01-18,102365.89872150253,104307.07704442859
2023-01-19,102435.794728766,104376.97305169207
2023-01-20,102894.43836056671,104835.61668349277
