Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.084157,-0.001485
2022-05-06,101380.329810,-0.001121
2022-05-09,100137.590923,-0.012258
2022-05-10,100431.088530,0.002931
2022-05-11,100099.672848,-0.003300
2022-05-12,99939.385951,-0.001601
2022-05-13,101128.381359,0.011897
2022-05-16,100766.520673,-0.003578
2022-05-17,101255.656642,0.004854
2022-05-18,99476.805842,-0.017568
2022-05-19,99777.426762,0.003022
2022-05-20,99740.425474,-0.000371
2022-05-23,100181.651255,0.004424
2022-05-24,100537.845248,0.003555
2022-05-25,101193.024832,0.006517
2022-05-26,101902.845133,0.007015
2022-05-27,102874.388929,0.009534
2022-05-30,102854.740729,-0.000191
2022-05-31,101932.521332,-0.008966
2022-06-01,101474.167154,-0.004497
2022-06-02,102592.348516,0.011019
2022-06-03,101233.266125,-0.013247
2022-06-06,101121.725046,-0.001102
2022-06-07,101557.492385,0.004309
2022-06-08,100664.748372,-0.008791
2022-06-09,99752.260022,-0.009065
2022-06-10,98703.377994,-0.010515
2022-06-13,96732.716125,-0.019965
2022-06-14,96498.692208,-0.002419
2022-06-15,97543.349145,0.010826
2022-06-16,95613.639209,-0.019783
2022-06-17,96061.323687,0.004682
2022-06-20,96579.230744,0.005391
2022-06-21,97101.910287,0.005412
2022-06-22,96829.033078,-0.002810
2022-06-23,97106.917008,0.002870
2022-06-24,98577.676983,0.015146
2022-06-27,98220.057737,-0.003628
2022-06-28,97453.822467,-0.007801
2022-06-29,97551.318304,0.001000
2022-06-30,97240.346110,-0.003188
2022-07-01,97713.834677,0.004869
2022-07-04,98055.936833,0.003501
2022-07-05,97959.229608,-0.000986
2022-07-06,98291.207534,0.003389
2022-07-07,99058.513964,0.007806
2022-07-08,98603.359708,-0.004595
2022-07-11,98039.327150,-0.005720
2022-07-12,97888.717197,-0.001536
2022-07-13,97894.472457,0.000059
2022-07-14,97138.269297,-0.007725
2022-07-15,98334.405132,0.012314
2022-07-18,97890.751705,-0.004512
2022-07-19,99029.050981,0.011628
2022-07-20,98865.773855,-0.001649
2022-07-21,99675.665234,0.008192
2022-07-22,99602.968027,-0.000729
2022-07-25,99960.111224,0.003586
2022-07-26,99166.933670,-0.007935
2022-07-27,100523.504114,0.013680
2022-07-28,101290.573824,0.007631
2022-07-29,102007.972305,0.007083
2022-08-01,102068.662473,0.000595
2022-08-02,101390.877252,-0.006640
2022-08-03,102202.554779,0.008005
2022-08-04,102239.399422,0.000361
2022-08-05,101970.358741,-0.002631
2022-08-08,102376.837211,0.003986
2022-08-09,101704.277386,-0.006569
2022-08-10,103040.044519,0.013134
2022-08-11,102515.808462,-0.005088
2022-08-12,103478.559557,0.009391
2022-08-15,103717.398900,0.002308
2022-08-16,104414.301449,0.006719
2022-08-17,103579.752455,-0.007993
2022-08-18,104131.302225,0.005325
2022-08-19,103353.555828,-0.007469
2022-08-22,102586.997553,-0.007417
2022-08-23,102599.524290,0.000122
2022-08-24,102170.221198,-0.004184
2022-08-25,103427.374222,0.012304
2022-08-26,101810.374266,-0.015634
2022-08-29,101841.522348,0.000306
2022-08-30,100859.130147,-0.009646
2022-08-31,100496.755546,-0.003593
2022-09-01,100447.563383,-0.000489
2022-09-02,100557.430548,0.001094
2022-09-06,99740.317583,-0.008126
2022-09-07,100798.299963,0.010607
2022-09-08,101021.952813,0.002219
2022-09-09,101935.782641,0.009046
2022-09-12,102304.708222,0.003619
2022-09-13,100086.742214,-0.021680
2022-09-14,101090.248686,0.010026
2022-09-15,100510.429443,-0.005736
2022-09-16,100510.945439,0.000005
2022-09-19,100988.883523,0.004755
2022-09-20,100302.278775,-0.006799
2022-09-21,100075.349590,-0.002262
2022-09-22,99747.507197,-0.003276
2022-09-23,98537.023117,-0.012135
2022-09-26,98094.586468,-0.004490
2022-09-27,98107.494563,0.000132
2022-09-28,99881.369930,0.018081
2022-09-29,98338.937626,-0.015443
2022-09-30,97961.183734,-0.003841
2022-10-03,99978.930529,0.020597
2022-10-04,101119.381619,0.011407
