Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.084984,-0.001485
2022-05-06,101380.327631,-0.001121
2022-05-09,100137.583010,-0.012258
2022-05-10,100431.093282,0.002931
2022-05-11,100099.668936,-0.003300
2022-05-12,99939.391257,-0.001601
2022-05-13,101128.386257,0.011897
2022-05-16,100766.525424,-0.003578
2022-05-17,101255.658995,0.004854
2022-05-18,99476.810884,-0.017568
2022-05-19,99777.425549,0.003022
2022-05-20,99740.417559,-0.000371
2022-05-23,100181.656808,0.004424
2022-05-24,100537.839872,0.003555
2022-05-25,101193.032400,0.006517
2022-05-26,101902.853194,0.007015
2022-05-27,102874.379205,0.009534
2022-05-30,102854.734067,-0.000191
2022-05-31,101932.513613,-0.008966
2022-06-01,101474.160452,-0.004497
2022-06-02,102592.346151,0.011019
2022-06-03,101233.272952,-0.013247
2022-06-06,101121.718932,-0.001102
2022-06-07,101557.510789,0.004310
2022-06-08,100664.736616,-0.008791
2022-06-09,99752.257454,-0.009065
2022-06-10,98703.381998,-0.010515
2022-06-13,96732.710064,-0.019966
2022-06-14,96498.682796,-0.002419
2022-06-15,97543.347075,0.010826
2022-06-16,95613.641933,-0.019783
2022-06-17,96061.308810,0.004682
2022-06-20,96579.226949,0.005392
2022-06-21,97101.907703,0.005412
2022-06-22,96829.025863,-0.002810
2022-06-23,97106.919545,0.002870
2022-06-24,98577.683384,0.015146
2022-06-27,98220.044236,-0.003628
2022-06-28,97453.805620,-0.007801
2022-06-29,97551.319142,0.001001
2022-06-30,97240.338522,-0.003188
2022-07-01,97713.839266,0.004869
2022-07-04,98055.942915,0.003501
2022-07-05,97959.229254,-0.000986
2022-07-06,98291.204889,0.003389
2022-07-07,99058.507510,0.007806
2022-07-08,98603.354666,-0.004595
2022-07-11,98039.326964,-0.005720
2022-07-12,97888.718946,-0.001536
2022-07-13,97894.467290,0.000059
2022-07-14,97138.262585,-0.007725
2022-07-15,98334.417884,0.012314
2022-07-18,97890.748130,-0.004512
2022-07-19,99029.052684,0.011628
2022-07-20,98865.779079,-0.001649
2022-07-21,99675.652741,0.008192
2022-07-22,99602.956884,-0.000729
2022-07-25,99960.106315,0.003586
2022-07-26,99166.937701,-0.007935
2022-07-27,100523.514750,0.013680
2022-07-28,101290.572487,0.007631
2022-07-29,102007.979879,0.007083
2022-08-01,102068.672737,0.000595
2022-08-02,101390.877433,-0.006641
2022-08-03,102202.557980,0.008005
2022-08-04,102239.399239,0.000360
2022-08-05,101970.371563,-0.002631
2022-08-08,102376.838910,0.003986
2022-08-09,101704.284289,-0.006569
2022-08-10,103040.049236,0.013134
2022-08-11,102515.812337,-0.005088
2022-08-12,103478.563625,0.009391
2022-08-15,103717.400749,0.002308
2022-08-16,104414.295192,0.006719
2022-08-17,103579.759344,-0.007993
2022-08-18,104131.318642,0.005325
2022-08-19,103353.555147,-0.007469
2022-08-22,102587.004348,-0.007417
2022-08-23,102599.526580,0.000122
2022-08-24,102170.215599,-0.004184
2022-08-25,103427.370659,0.012305
2022-08-26,101810.368829,-0.015634
2022-08-29,101841.534051,0.000306
2022-08-30,100859.145776,-0.009646
2022-08-31,100496.750301,-0.003593
2022-09-01,100447.563891,-0.000489
2022-09-02,100557.443185,0.001094
2022-09-06,99740.304821,-0.008126
2022-09-07,100798.302302,0.010608
2022-09-08,101021.945784,0.002219
2022-09-09,101935.785138,0.009046
2022-09-12,102304.708908,0.003619
2022-09-13,100086.738193,-0.021680
2022-09-14,101090.258160,0.010027
2022-09-15,100510.424967,-0.005736
2022-09-16,100510.936919,0.000005
2022-09-19,100988.884220,0.004755
2022-09-20,100302.268092,-0.006799
2022-09-21,100075.346815,-0.002262
2022-09-22,99747.508668,-0.003276
2022-09-23,98537.023117,-0.012135
2022-09-26,98094.580711,-0.004490
2022-09-27,98107.499694,0.000132
2022-09-28,99881.367185,0.018081
2022-09-29,98338.945892,-0.015443
2022-09-30,97961.195170,-0.003841
2022-10-03,99978.933266,0.020597
2022-10-04,101119.389167,0.011407
