Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.864818,-0.005363
2022-05-06,100987.169458,-0.001115
2022-05-09,99748.767446,-0.012263
2022-05-10,100042.831114,0.002948
2022-05-11,99711.224327,-0.003315
2022-05-12,99551.336482,-0.001604
2022-05-13,100737.221338,0.011912
2022-05-16,100374.731783,-0.003598
2022-05-17,100862.864556,0.004863
2022-05-18,99087.392888,-0.017603
2022-05-19,99386.590452,0.003020
2022-05-20,99348.895739,-0.000379
2022-05-23,99790.406050,0.004444
2022-05-24,100144.642105,0.003550
2022-05-25,100798.216823,0.006526
2022-05-26,101507.022658,0.007032
2022-05-27,102476.050954,0.009546
2022-05-30,102455.388330,-0.000202
2022-05-31,101536.267321,-0.008971
2022-06-01,101078.909496,-0.004504
2022-06-02,102193.916736,0.011031
2022-06-03,100838.452673,-0.013264
2022-06-06,100727.990762,-0.001095
2022-06-07,101162.837215,0.004317
2022-06-08,100272.622604,-0.008800
2022-06-09,99361.904037,-0.009082
2022-06-10,98316.859556,-0.010518
2022-06-13,96352.800882,-0.019977
2022-06-14,96121.090511,-0.002405
2022-06-15,97163.402888,0.010844
2022-06-16,95239.386470,-0.019802
2022-06-17,95686.889374,0.004699
2022-06-20,96202.092703,0.005384
2022-06-21,96725.165661,0.005437
2022-06-22,96453.542485,-0.002808
2022-06-23,96732.595962,0.002893
2022-06-24,98200.144810,0.015171
2022-06-27,97841.886226,-0.003648
2022-06-28,97076.314642,-0.007825
2022-06-29,97173.641016,0.001003
2022-06-30,96863.876423,-0.003188
2022-07-01,97336.843035,0.004883
2022-07-04,97676.928444,0.003494
2022-07-05,97580.951204,-0.000983
2022-07-06,97914.351713,0.003417
2022-07-07,98679.090165,0.007810
2022-07-08,98225.166219,-0.004600
2022-07-11,97662.693239,-0.005726
2022-07-12,97512.582956,-0.001537
2022-07-13,97518.322183,0.000059
2022-07-14,96765.956971,-0.007715
2022-07-15,97960.231684,0.012342
2022-07-18,97515.661426,-0.004538
2022-07-19,98650.789315,0.011640
2022-07-20,98487.510640,-0.001655
2022-07-21,99294.991211,0.008199
2022-07-22,99221.570381,-0.000739
2022-07-25,99577.526661,0.003587
2022-07-26,98785.895951,-0.007950
2022-07-27,100139.099402,0.013698
2022-07-28,100903.024835,0.007629
2022-07-29,101618.264854,0.007088
2022-08-01,101678.656570,0.000594
2022-08-02,101003.879308,-0.006636
2022-08-03,101814.534339,0.008026
2022-08-04,101850.461087,0.000353
2022-08-05,101582.355203,-0.002632
2022-08-08,101987.840818,0.003992
2022-08-09,101316.938992,-0.006578
2022-08-10,102648.817109,0.013146
2022-08-11,102125.142906,-0.005102
2022-08-12,103085.047539,0.009399
2022-08-15,103323.578488,0.002314
2022-08-16,104018.824708,0.006729
2022-08-17,103186.543200,-0.008001
2022-08-18,103736.712583,0.005332
2022-08-19,102961.362118,-0.007474
2022-08-22,102196.324390,-0.007430
2022-08-23,102209.215067,0.000126
2022-08-24,101781.267800,-0.004187
2022-08-25,103035.609063,0.012324
2022-08-26,101421.610546,-0.015664
2022-08-29,101453.374837,0.000313
2022-08-30,100474.324659,-0.009650
2022-08-31,100114.267550,-0.003584
2022-09-01,100067.053744,-0.000472
2022-09-02,100174.487996,0.001074
2022-09-06,99360.976598,-0.008121
2022-09-07,100416.438823,0.010623
2022-09-08,100639.045719,0.002217
2022-09-09,101548.862164,0.009040
2022-09-12,101916.163252,0.003617
2022-09-13,99702.798112,-0.021718
2022-09-14,100704.188875,0.010044
2022-09-15,100125.804771,-0.005743
2022-09-16,100127.418784,0.000016
2022-09-19,100603.733839,0.004757
2022-09-20,99918.949005,-0.006807
2022-09-21,99692.812412,-0.002263
2022-09-22,99367.011417,-0.003268
2022-09-23,98161.539133,-0.012132
2022-09-26,97721.334364,-0.004484
2022-09-27,97735.576860,0.000146
2022-09-28,99503.006932,0.018084
2022-09-29,97964.487069,-0.015462
2022-09-30,97586.983943,-0.003853
2022-10-03,99599.179045,0.020620
2022-10-04,100735.010690,0.011404
