Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.873856,-0.005363
2022-05-06,100987.179184,-0.001115
2022-05-09,99748.776786,-0.012263
2022-05-10,100042.831306,0.002948
2022-05-11,99711.221100,-0.003315
2022-05-12,99551.325145,-0.001604
2022-05-13,100737.209460,0.011912
2022-05-16,100374.729318,-0.003598
2022-05-17,100862.858837,0.004863
2022-05-18,99087.393246,-0.017603
2022-05-19,99386.580830,0.003019
2022-05-20,99348.876552,-0.000379
2022-05-23,99790.391581,0.004444
2022-05-24,100247.052213,0.004576
2022-05-25,100900.624406,0.006520
2022-05-26,101609.446037,0.007025
2022-05-27,102578.476011,0.009537
2022-05-30,102557.805301,-0.000202
2022-05-31,101638.684118,-0.008962
2022-06-01,101181.332280,-0.004500
2022-06-02,102296.330869,0.011020
2022-06-03,100940.866199,-0.013250
2022-06-06,100830.399459,-0.001094
2022-06-07,101265.242498,0.004313
2022-06-08,100375.036960,-0.008791
2022-06-09,99464.313352,-0.009073
2022-06-10,98419.282591,-0.010507
2022-06-13,96455.223577,-0.019956
2022-06-14,96223.508501,-0.002402
2022-06-15,97265.822448,0.010832
2022-06-16,95341.806655,-0.019781
2022-06-17,95789.303335,0.004694
2022-06-20,96304.505148,0.005378
2022-06-21,96827.585756,0.005432
2022-06-22,96555.952607,-0.002805
2022-06-23,96835.006607,0.002890
2022-06-24,98321.267244,0.015348
2022-06-27,97963.002258,-0.003644
2022-06-28,97197.452585,-0.007815
2022-06-29,97294.777480,0.001001
2022-06-30,96984.992925,-0.003184
2022-07-01,97457.960558,0.004877
2022-07-04,97798.054526,0.003490
2022-07-05,97702.085930,-0.000981
2022-07-06,98035.473446,0.003412
2022-07-07,98800.222254,0.007801
2022-07-08,98346.286925,-0.004594
2022-07-11,97783.827030,-0.005719
2022-07-12,97633.707062,-0.001535
2022-07-13,97639.446476,0.000059
2022-07-14,96887.082019,-0.007706
2022-07-15,98081.359012,0.012326
2022-07-18,97636.794562,-0.004533
2022-07-19,98771.917475,0.011626
2022-07-20,98608.625853,-0.001653
2022-07-21,99416.125129,0.008189
2022-07-22,99342.704297,-0.000739
2022-07-25,99717.383526,0.003772
2022-07-26,98925.750810,-0.007939
2022-07-27,100278.935384,0.013679
2022-07-28,101042.871927,0.007618
2022-07-29,101758.103870,0.007078
2022-08-01,101818.498614,0.000594
2022-08-02,101143.709896,-0.006627
2022-08-03,101954.370436,0.008015
2022-08-04,101990.313735,0.000353
2022-08-05,101722.204823,-0.002629
2022-08-08,102127.666979,0.003986
2022-08-09,101456.783041,-0.006569
2022-08-10,102788.654111,0.013127
2022-08-11,102264.989316,-0.005095
2022-08-12,103224.897619,0.009386
2022-08-15,103463.424898,0.002311
2022-08-16,104158.668073,0.006720
2022-08-17,103326.384561,-0.007991
2022-08-18,103876.559340,0.005325
2022-08-19,103101.206990,-0.007464
2022-08-22,102336.173617,-0.007420
2022-08-23,102349.060996,0.000126
2022-08-24,101921.108929,-0.004181
2022-08-25,103280.680039,0.013339
2022-08-26,101666.689942,-0.015627
2022-08-29,101698.447458,0.000312
2022-08-30,100719.398476,-0.009627
2022-08-31,100359.349496,-0.003575
2022-09-01,100312.118711,-0.000471
2022-09-02,100419.555586,0.001071
2022-09-06,99606.053617,-0.008101
2022-09-07,100661.511378,0.010596
2022-09-08,100884.116961,0.002211
2022-09-09,101793.931346,0.009018
2022-09-12,102161.230200,0.003608
2022-09-13,99947.879924,-0.021665
2022-09-14,100949.269807,0.010019
2022-09-15,100370.871020,-0.005730
2022-09-16,100372.501053,0.000016
2022-09-19,100848.801214,0.004745
2022-09-20,100164.022381,-0.006790
2022-09-21,99937.897647,-0.002258
2022-09-22,99612.087934,-0.003260
2022-09-23,98425.332952,-0.011914
2022-09-26,97985.116932,-0.004473
2022-09-27,97999.372182,0.000145
2022-09-28,99766.791970,0.018035
2022-09-29,98228.261744,-0.015421
2022-09-30,97850.770700,-0.003843
2022-10-03,99862.964861,0.020564
2022-10-04,100998.812462,0.011374
