Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100701.15838115328,100701.15922052406
2022-05-06,100588.46529062974,100588.46613000052
2022-05-09,99349.21962055261,99349.2204599234
2022-05-10,99640.68574099167,99640.68658036245
2022-05-11,99309.01910668629,99309.01994605707
2022-05-12,99149.04758886174,99149.04842823252
2022-05-13,100333.28926386994,100333.29010324072
2022-05-16,99973.05784630042,99973.0586856712
2022-05-17,100462.6444185402,100462.64525791099
2022-05-18,98690.40065014934,98690.40148952013
2022-05-19,98987.56818734811,98987.56902671889
2022-05-20,98950.21009046106,98950.21092983184
2022-05-23,99390.96859912423,99390.96943849501
2022-05-24,99457.55052235271,99744.5902548475
2022-05-25,100108.41543019797,100395.45516269276
2022-05-26,100815.9222585605,101102.96199105529
2022-05-27,101783.26584570759,102070.30557820237
2022-05-30,101763.95608342007,102050.99581591485
2022-05-31,100848.6901097195,101135.72984221428
2022-06-01,100353.25464653478,100680.7481690499
2022-06-02,101465.95322977137,101793.44675228649
2022-06-03,100114.91869273367,100442.41221524878
2022-06-06,100005.98019417038,100333.47371668549
2022-06-07,100439.59473332803,100767.08825584315
2022-06-08,99552.60429927522,99880.09782179033
2022-06-09,98643.47026300822,98970.96378552333
2022-06-10,97600.07135638138,97927.56487889649
2022-06-13,95641.67672191822,95969.17024443334
2022-06-14,95410.23585475858,95737.72937727369
2022-06-15,96447.06407563464,96774.55759814975
2022-06-16,94526.45406443947,94853.94758695459
2022-06-17,94848.80754146246,95300.41760415991
2022-06-20,95363.29778655175,95814.9078492492
2022-06-21,95885.9938217984,96337.60388449585
2022-06-22,95613.37227160277,96064.98233430022
2022-06-23,95889.11364057154,96340.72370326899
2022-06-24,97301.51142636436,97805.99232180096
2022-06-27,96946.86863591059,97451.3495313472
2022-06-28,96183.44842359205,96687.92931902866
2022-06-29,96278.94246520332,96783.42336063992
2022-06-30,95968.24239484372,96472.72329028032
2022-07-01,96397.69401793176,96941.9392254879
2022-07-04,96737.11075479534,97281.35596235149
2022-07-05,96640.53872891738,97184.78393647353
2022-07-06,96971.87102205979,97516.11622961593
2022-07-07,97736.10826338272,98280.35347093886
2022-07-08,97284.72126298862,97828.96647054476
2022-07-11,96722.53573317331,97266.78094072946
2022-07-12,96571.37151918445,97115.6167267406
2022-07-13,96575.85614691128,97120.10135446742
2022-07-14,95825.152306481,96369.39751403715
2022-07-15,97014.2723895839,97558.51759714005
2022-07-18,96573.22475024578,97117.46995780192
2022-07-19,97706.87245663407,98251.11766419021
2022-07-20,97545.69762551933,98089.94283307547
2022-07-21,98349.23049186604,98893.47569942218
2022-07-22,98274.24352268346,98818.48873023961
2022-07-25,98577.56754584625,99175.07010058129
2022-07-26,97788.36759793066,98385.8701526657
2022-07-27,99137.9982755367,99735.50083027173
2022-07-28,99899.3952441409,100496.89779887594
2022-07-29,100613.67272184356,101211.1752765786
2022-08-01,100629.33520776259,101269.21058803613
2022-08-02,99957.20888233371,100597.08426260726
2022-08-03,100764.62611677186,101404.5014970454
2022-08-04,100800.58759183757,101440.46297211111
2022-08-05,100535.01076990379,101174.88615017734
2022-08-08,100937.67586964095,101577.5512499145
2022-08-09,100269.76276078593,100909.63814105948
2022-08-10,101598.26133639795,102238.13671667149
2022-08-11,101078.8826626072,101718.75804288074
2022-08-12,102036.16920215864,102676.04458243218
2022-08-15,102273.76150627015,102913.6368865437
2022-08-16,102966.26671363722,103606.14209391076
2022-08-17,102137.94235088486,102777.8177311584
2022-08-18,102685.80735121021,103325.68273148376
2022-08-19,101913.11816459656,102552.9935448701
2022-08-22,101150.07233348831,101789.94771376185
2022-08-23,101162.39714768244,101802.27252795598
2022-08-24,100737.2292546247,101377.10463489825
2022-08-25,101693.35939264744,102631.16604649204
2022-08-26,100083.41170668979,101021.21836053439
2022-08-29,100114.50931189273,101052.31596573733
2022-08-30,99137.31726799574,100075.12392184034
2022-08-31,98777.46145708596,99715.26811093056
2022-09-01,98684.10529625733,99671.349949269
2022-09-02,98790.86608742246,99778.11074043413
2022-09-06,97980.9105480511,98968.15520106278
2022-09-07,99032.58954978574,100019.83420279741
2022-09-08,99256.26957111884,100243.51422413051
2022-09-09,100165.33334939528,101152.57800240695
2022-09-12,100533.15094999837,101520.39560301004
2022-09-13,98326.21333755602,99313.4579905677
2022-09-14,99322.79693689846,100310.04158991014
2022-09-15,98745.8574740165,99733.10212702818
2022-09-16,98618.84053008087,99735.91571557567
2022-09-19,99094.72496827974,100211.80015377454
2022-09-20,98411.83443665951,99528.90962215432
2022-09-21,98183.56040977921,99300.63559527401
2022-09-22,97858.67413934533,98975.74932484013
2022-09-23,96602.76235203253,97779.56306221646
2022-09-26,96164.18800192978,97340.98871211371
2022-09-27,96178.2497374246,97355.05044760853
2022-09-28,97938.53236941987,99115.3330796038
2022-09-29,96405.808344328,97582.60905451194
2022-09-30,96029.25728546156,97206.05799564549
2022-10-03,97985.06717264823,99222.19711831522
2022-10-04,99120.84492581518,100357.97487148218
2022-10-05,98061.67236671003,99298.80231237703
2022-10-06,97590.0739893608,98827.20393502779
2022-10-07,96532.92247702074,97770.05242268773
2022-10-10,96188.22611031841,97425.35605598541
2022-10-11,95521.8444626725,96758.97440833949
2022-10-12,95472.0047028317,96709.1346484987
2022-10-13,96910.00908438797,98147.13903005497
2022-10-14,95431.8136191738,96668.9435648408
2022-10-17,97026.7548644325,98263.8848100995
2022-10-18,97258.78236131014,98495.91230697713
2022-10-19,96508.79717743686,97745.92712310386
2022-10-20,96010.20785544507,97247.33780111207
2022-10-21,97237.46005463143,98474.59000029843
2022-10-24,97233.83565183388,98470.96559750088
2022-10-25,98433.86917387799,99720.91612903813
2022-10-26,98547.79017791171,99834.83713307185
2022-10-27,98535.3519100778,99822.39886523795
2022-10-28,99418.42348444436,100705.4704396045
2022-10-31,99197.47438089576,100484.5213360559
2022-11-01,99299.95611571339,100634.54247918028
2022-11-02,98107.39630825844,99441.98267172533
2022-11-03,97898.87294584936,99233.45930931625
2022-11-04,98585.12305924136,99919.70942270826
2022-11-07,97907.1672355865,99241.7535990534
2022-11-08,98433.17772581817,99767.76408928506
2022-11-09,97173.65689784006,98508.24326130695
2022-11-10,101014.79222267892,102349.37858614582
2022-11-11,100651.52656425905,101986.11292772595
2022-11-14,99799.58872149786,101134.17508496475
2022-11-15,100635.91753848823,101970.50390195512
2022-11-16,100417.7279077316,101752.3142711985
2022-11-17,100347.11974587472,101681.70610934161
2022-11-18,100525.90310653564,101860.48947000253
2022-11-21,100689.80237674518,102317.13687533201
2022-11-22,101918.58528180922,103545.91978039606
2022-11-23,102141.71068329032,103769.04518187715
2022-11-24,102217.06159672822,103844.39609531505
2022-11-25,102299.17345748586,103926.50795607269
2022-11-28,101785.53588976151,103412.87038834834
2022-11-29,101961.09822952,103588.43272810683
2022-11-30,103701.98211224232,105329.31661082915
2022-12-01,103530.88510310628,105211.77715056308
2022-12-02,103669.84646086398,105350.73850832078
2022-12-05,102539.57887274465,104220.47092020145
2022-12-06,102466.570133531,104147.4621809878
2022-12-07,102839.23444612316,104520.12649357996
2022-12-08,103002.79001755924,104683.68206501604
2022-12-09,102324.40667452711,104005.29872198391
2022-12-12,102986.27861719402,104667.17066465082
2022-12-13,103300.83765010114,104981.72969755794
2022-12-14,102710.26390768553,104391.15595514233
2022-12-15,101577.97032398926,103317.60065406335
2022-12-16,101249.29242121853,103140.65836704016
2022-12-19,100557.96446762103,102449.33041344266
2022-12-20,100316.18001677506,102207.54596259669
2022-12-21,101045.85320203278,102937.21914785441
2022-12-22,100221.88808309175,102113.25402891338
2022-12-23,100567.51929477854,102458.88524060017
2022-12-27,99996.3667849003,101887.73273072192
2022-12-28,98941.02043139173,100832.38637721336
2022-12-29,100202.39235577607,102143.57067870213
2022-12-30,99622.18938739425,101563.36771032031
2023-01-03,99844.81269872792,101785.99102165399
2023-01-04,100909.27236941873,102850.45069234479
2023-01-05,99737.06814257431,101678.24646550037
2023-01-06,101502.80358817629,103443.98191110235
2023-01-09,101111.10218620217,103052.28050912824
2023-01-10,101082.51953552566,103023.69785845172
2023-01-11,102045.12997351449,103986.30829644055
2023-01-12,102763.73917410118,104704.91749702724
2023-01-13,102866.61176250415,104807.79008543021
2023-01-16,103015.86092778402,104957.03925071008
2023-01-17,103063.69544260555,105004.8737655316
2023-01-18,102778.32796096569,104719.50628389175
2023-01-19,102848.3610607533,104789.53938367937
2023-01-20,103309.09239022486,105250.27071315092
2023-01-23,103369.1561036262,105310.33442655226
