Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.624294,-0.002109
2022-05-06,101316.690303,-0.001123
2022-05-09,100073.180288,-0.012273
2022-05-10,100366.039488,0.002926
2022-05-11,100034.266700,-0.003306
2022-05-12,99874.038361,-0.001602
2022-05-13,101063.182423,0.011906
2022-05-16,100701.751203,-0.003576
2022-05-17,101191.527667,0.004864
2022-05-18,99412.626175,-0.017580
2022-05-19,99712.708087,0.003019
2022-05-20,99675.833912,-0.000370
2022-05-23,100117.319016,0.004429
2022-05-24,100473.130505,0.003554
2022-05-25,101127.872707,0.006517
2022-05-26,101837.751632,0.007020
2022-05-27,102809.427292,0.009541
2022-05-30,102790.025296,-0.000189
2022-05-31,101868.563781,-0.008965
2022-06-01,101410.548534,-0.004496
2022-06-02,102528.526711,0.011024
2022-06-03,101170.027427,-0.013250
2022-06-06,101058.801492,-0.001099
2022-06-07,101494.353049,0.004310
2022-06-08,100602.087362,-0.008791
2022-06-09,99689.586299,-0.009070
2022-06-10,98640.438190,-0.010524
2022-06-13,96670.344662,-0.019972
2022-06-14,96436.238346,-0.002422
2022-06-15,97479.932779,0.010823
2022-06-16,95550.426637,-0.019794
2022-06-17,95997.720281,0.004681
2022-06-20,96515.406127,0.005393
2022-06-21,97038.427757,0.005419
2022-06-22,96765.255174,-0.002815
2022-06-23,97042.710202,0.002867
2022-06-24,98513.468900,0.015156
2022-06-27,98156.572361,-0.003623
2022-06-28,97390.451041,-0.007805
2022-06-29,97487.566871,0.000997
2022-06-30,97176.236023,-0.003194
2022-07-01,97649.254836,0.004868
2022-07-04,97991.302316,0.003503
2022-07-05,97894.609763,-0.000987
2022-07-06,98226.134136,0.003387
2022-07-07,98993.590264,0.007813
2022-07-08,98539.021678,-0.004592
2022-07-11,97974.776634,-0.005726
2022-07-12,97823.848524,-0.001540
2022-07-13,97829.180687,0.000055
2022-07-14,97073.360575,-0.007726
2022-07-15,98268.709594,0.012314
2022-07-18,97825.753896,-0.004508
2022-07-19,98964.277184,0.011638
2022-07-20,98801.603938,-0.001644
2022-07-21,99610.890210,0.008191
2022-07-22,99537.717357,-0.000735
2022-07-25,99894.862481,0.003588
2022-07-26,99102.076573,-0.007936
2022-07-27,100458.304137,0.013685
2022-07-28,101225.196734,0.007634
2022-07-29,101942.638309,0.007088
2022-08-01,102003.059478,0.000593
2022-08-02,101325.803405,-0.006640
2022-08-03,102136.964738,0.008005
2022-08-04,102173.828347,0.000361
2022-08-05,101905.432146,-0.002627
2022-08-08,102311.236293,0.003982
2022-08-09,101639.281956,-0.006568
2022-08-10,102974.711203,0.013139
2022-08-11,102451.407233,-0.005082
2022-08-12,103413.938036,0.009395
2022-08-15,103652.595639,0.002308
2022-08-16,104348.967075,0.006718
2022-08-17,103515.097662,-0.007991
2022-08-18,104066.144771,0.005323
2022-08-19,103288.703737,-0.007471
2022-08-22,102522.155428,-0.007421
2022-08-23,102534.461673,0.000120
2022-08-24,102105.792554,-0.004181
2022-08-25,103362.529920,0.012308
2022-08-26,101745.817704,-0.015641
2022-08-29,101776.647565,0.000303
2022-08-30,100794.489012,-0.009650
2022-08-31,100432.008521,-0.003596
2022-09-01,100382.840885,-0.000490
2022-09-02,100492.510265,0.001093
2022-09-06,99676.073400,-0.008124
2022-09-07,100733.497300,0.010609
2022-09-08,100957.472089,0.002223
2022-09-09,101871.549816,0.009054
2022-09-12,102240.851650,0.003625
2022-09-13,100023.454228,-0.021688
2022-09-14,101025.997279,0.010023
2022-09-15,100446.375030,-0.005737
2022-09-16,100446.512528,0.000001
2022-09-19,100924.489315,0.004759
2022-09-20,100238.251273,-0.006800
2022-09-21,100010.538031,-0.002272
2022-09-22,99682.824797,-0.003277
2022-09-23,98472.576313,-0.012141
2022-09-26,98030.457437,-0.004490
2022-09-27,98043.023990,0.000128
2022-09-28,99815.814099,0.018082
2022-09-29,98274.164711,-0.015445
2022-09-30,97896.349337,-0.003845
2022-10-03,99913.022302,0.020600
2022-10-04,101054.070888,0.011420
