Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.627344,-0.002109
2022-05-06,101316.707156,-0.001123
2022-05-09,100073.172714,-0.012274
2022-05-10,100366.037207,0.002927
2022-05-11,100034.261807,-0.003306
2022-05-12,99874.042006,-0.001602
2022-05-13,101063.169506,0.011906
2022-05-16,100701.763021,-0.003576
2022-05-17,101191.526819,0.004864
2022-05-18,99412.631039,-0.017579
2022-05-19,99712.692074,0.003018
2022-05-20,99675.826840,-0.000370
2022-05-23,100117.313629,0.004429
2022-05-24,100473.140916,0.003554
2022-05-25,101127.873876,0.006516
2022-05-26,101837.755326,0.007020
2022-05-27,102809.418558,0.009541
2022-05-30,102790.017604,-0.000189
2022-05-31,101868.562823,-0.008964
2022-06-01,101410.556713,-0.004496
2022-06-02,102528.530031,0.011024
2022-06-03,101170.018288,-0.013250
2022-06-06,101058.799096,-0.001099
2022-06-07,101494.348199,0.004310
2022-06-08,100602.078663,-0.008791
2022-06-09,99689.588707,-0.009070
2022-06-10,98640.432015,-0.010524
2022-06-13,96670.344666,-0.019972
2022-06-14,96436.239042,-0.002422
2022-06-15,97479.944252,0.010823
2022-06-16,95550.429500,-0.019794
2022-06-17,95997.714807,0.004681
2022-06-20,96515.397595,0.005393
2022-06-21,97038.419644,0.005419
2022-06-22,96765.254649,-0.002815
2022-06-23,97042.717419,0.002867
2022-06-24,98513.461892,0.015156
2022-06-27,98156.568118,-0.003623
2022-06-28,97390.439584,-0.007805
2022-06-29,97487.565012,0.000997
2022-06-30,97176.246666,-0.003193
2022-07-01,97649.257363,0.004868
2022-07-04,97991.301844,0.003503
2022-07-05,97894.605225,-0.000987
2022-07-06,98226.129646,0.003387
2022-07-07,98993.594476,0.007813
2022-07-08,98539.021556,-0.004592
2022-07-11,97974.779569,-0.005726
2022-07-12,97823.846324,-0.001541
2022-07-13,97829.177621,0.000054
2022-07-14,97073.349774,-0.007726
2022-07-15,98268.704578,0.012314
2022-07-18,97825.753100,-0.004508
2022-07-19,98964.281354,0.011638
2022-07-20,98801.599720,-0.001644
2022-07-21,99610.883301,0.008191
2022-07-22,99537.723457,-0.000734
2022-07-25,99894.861461,0.003588
2022-07-26,99102.077087,-0.007936
2022-07-27,100458.308516,0.013685
2022-07-28,101225.200278,0.007634
2022-07-29,101942.635639,0.007088
2022-08-01,102003.060849,0.000593
2022-08-02,101325.798878,-0.006640
2022-08-03,102136.963087,0.008006
2022-08-04,102173.821284,0.000361
2022-08-05,101905.431307,-0.002627
2022-08-08,102311.236972,0.003982
2022-08-09,101639.274236,-0.006568
2022-08-10,102974.718951,0.013139
2022-08-11,102451.407915,-0.005082
2022-08-12,103413.930299,0.009395
2022-08-15,103652.589244,0.002308
2022-08-16,104348.954934,0.006718
2022-08-17,103515.096320,-0.007991
2022-08-18,104066.144430,0.005323
2022-08-19,103288.703114,-0.007471
2022-08-22,102522.152206,-0.007421
2022-08-23,102534.471520,0.000120
2022-08-24,102105.799361,-0.004181
2022-08-25,103362.522613,0.012308
2022-08-26,101745.804874,-0.015641
2022-08-29,101776.662852,0.000303
2022-08-30,100794.483164,-0.009650
2022-08-31,100432.007427,-0.003596
2022-09-01,100382.843512,-0.000490
2022-09-02,100492.522560,0.001093
2022-09-06,99676.079280,-0.008124
2022-09-07,100733.492752,0.010608
2022-09-08,100957.471118,0.002223
2022-09-09,101871.546481,0.009054
2022-09-12,102240.861773,0.003625
2022-09-13,100023.454535,-0.021688
2022-09-14,101025.996669,0.010023
2022-09-15,100446.369775,-0.005737
2022-09-16,100446.509922,0.000001
2022-09-19,100924.496420,0.004759
2022-09-20,100238.247746,-0.006800
2022-09-21,100010.539004,-0.002272
2022-09-22,99682.834088,-0.003277
2022-09-23,98472.588351,-0.012141
2022-09-26,98030.450336,-0.004490
2022-09-27,98043.024500,0.000128
2022-09-28,99815.800855,0.018082
2022-09-29,98274.170470,-0.015445
2022-09-30,97896.349066,-0.003845
2022-10-03,99913.028765,0.020600
2022-10-04,101054.071605,0.011420
