Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101437.513688,-0.002041
2022-05-06,101324.086556,-0.001118
2022-05-09,100080.976295,-0.012269
2022-05-10,100374.577186,0.002934
2022-05-11,100043.066693,-0.003303
2022-05-12,99882.465995,-0.001605
2022-05-13,101071.572484,0.011905
2022-05-16,100709.583925,-0.003582
2022-05-17,101199.165161,0.004861
2022-05-18,99420.074216,-0.017580
2022-05-19,99720.508503,0.003022
2022-05-20,99683.282576,-0.000373
2022-05-23,100124.520817,0.004426
2022-05-24,100480.547605,0.003556
2022-05-25,101135.573732,0.006519
2022-05-26,101845.504665,0.007020
2022-05-27,102816.905702,0.009538
2022-05-30,102797.386849,-0.000190
2022-05-31,101875.431086,-0.008969
2022-06-01,101417.312796,-0.004497
2022-06-02,102535.598204,0.011027
2022-06-03,101176.756839,-0.013252
2022-06-06,101065.686810,-0.001098
2022-06-07,101501.587773,0.004313
2022-06-08,100609.072756,-0.008793
2022-06-09,99696.401932,-0.009071
2022-06-10,98648.007425,-0.010516
2022-06-13,96677.984387,-0.019970
2022-06-14,96444.396982,-0.002416
2022-06-15,97488.544380,0.010826
2022-06-16,95558.633628,-0.019796
2022-06-17,96006.233038,0.004684
2022-06-20,96524.281577,0.005396
2022-06-21,97047.197838,0.005417
2022-06-22,96774.047742,-0.002815
2022-06-23,97051.443719,0.002866
2022-06-24,98522.285959,0.015155
2022-06-27,98164.876188,-0.003628
2022-06-28,97398.577892,-0.007806
2022-06-29,97495.736260,0.000998
2022-06-30,97184.514449,-0.003192
2022-07-01,97658.011134,0.004872
2022-07-04,97999.908675,0.003501
2022-07-05,97902.857201,-0.000990
2022-07-06,98235.210530,0.003395
2022-07-07,99002.664478,0.007812
2022-07-08,98547.636020,-0.004596
2022-07-11,97983.493467,-0.005725
2022-07-12,97832.650555,-0.001539
2022-07-13,97838.305904,0.000058
2022-07-14,97082.142611,-0.007729
2022-07-15,98278.093128,0.012319
2022-07-18,97834.435043,-0.004514
2022-07-19,98972.699189,0.011635
2022-07-20,98809.449428,-0.001649
2022-07-21,99618.774777,0.008191
2022-07-22,99545.617643,-0.000734
2022-07-25,99902.866742,0.003589
2022-07-26,99109.546391,-0.007941
2022-07-27,100466.049351,0.013687
2022-07-28,101232.487172,0.007629
2022-07-29,101949.955689,0.007087
2022-08-01,102010.651910,0.000595
2022-08-02,101333.167344,-0.006641
2022-08-03,102144.882716,0.008010
2022-08-04,102181.549835,0.000359
2022-08-05,101912.760297,-0.002631
2022-08-08,102319.080541,0.003987
2022-08-09,101646.637845,-0.006572
2022-08-10,102982.236076,0.013140
2022-08-11,102458.348923,-0.005087
2022-08-12,103420.878387,0.009394
2022-08-15,103659.748590,0.002310
2022-08-16,104356.647695,0.006723
2022-08-17,103522.494361,-0.007993
2022-08-18,104074.071270,0.005328
2022-08-19,103296.637708,-0.007470
2022-08-22,102530.266353,-0.007419
2022-08-23,102542.900878,0.000123
2022-08-24,102113.860729,-0.004184
2022-08-25,103370.708760,0.012308
2022-08-26,101753.604197,-0.015644
2022-08-29,101785.018274,0.000309
2022-08-30,100802.533844,-0.009653
2022-08-31,100440.350289,-0.003593
2022-09-01,100391.430469,-0.000487
2022-09-02,100500.834329,0.001090
2022-09-06,99684.202515,-0.008126
2022-09-07,100742.046560,0.010612
2022-09-08,100965.941284,0.002222
2022-09-09,101879.546021,0.009049
2022-09-12,102248.421929,0.003621
2022-09-13,100030.663783,-0.021690
2022-09-14,101034.051362,0.010031
2022-09-15,100454.132705,-0.005740
2022-09-16,100454.558295,0.000004
2022-09-19,100932.599619,0.004759
2022-09-20,100245.838281,-0.006804
2022-09-21,100018.658475,-0.002266
2022-09-22,99691.083453,-0.003275
2022-09-23,98480.489763,-0.012143
2022-09-26,98038.315582,-0.004490
2022-09-27,98051.946755,0.000139
2022-09-28,99824.806318,0.018081
2022-09-29,98282.854636,-0.015447
2022-09-30,97905.165548,-0.003843
2022-10-03,99922.846306,0.020609
2022-10-04,101063.204455,0.011412
