Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.870058,-0.002067
2022-05-06,101321.437920,-0.001118
2022-05-09,100078.292544,-0.012269
2022-05-10,100371.872220,0.002934
2022-05-11,100040.331879,-0.003303
2022-05-12,99879.750838,-0.001605
2022-05-13,101068.849347,0.011905
2022-05-16,100706.890783,-0.003581
2022-05-17,101196.491538,0.004862
2022-05-18,99417.403067,-0.017581
2022-05-19,99717.806978,0.003022
2022-05-20,99680.599787,-0.000373
2022-05-23,100121.848363,0.004427
2022-05-24,100477.856316,0.003556
2022-05-25,101132.857699,0.006519
2022-05-26,101842.780183,0.007020
2022-05-27,102814.202986,0.009538
2022-05-30,102794.677440,-0.000190
2022-05-31,101872.766563,-0.008968
2022-06-01,101414.656826,-0.004497
2022-06-02,102532.946887,0.011027
2022-06-03,101174.137415,-0.013252
2022-06-06,101063.064926,-0.001098
2022-06-07,101498.950114,0.004313
2022-06-08,100606.456636,-0.008793
2022-06-09,99693.790899,-0.009072
2022-06-10,98645.387324,-0.010516
2022-06-13,96675.399780,-0.019970
2022-06-14,96441.793603,-0.002416
2022-06-15,97485.913046,0.010826
2022-06-16,95556.000774,-0.019797
2022-06-17,96003.586918,0.004684
2022-06-20,96521.623860,0.005396
2022-06-21,97044.566629,0.005418
2022-06-22,96771.399989,-0.002815
2022-06-23,97048.774634,0.002866
2022-06-24,98519.604946,0.015156
2022-06-27,98162.221237,-0.003628
2022-06-28,97395.938501,-0.007806
2022-06-29,97493.085533,0.000997
2022-06-30,97181.845408,-0.003192
2022-07-01,97655.328191,0.004872
2022-07-04,97997.226699,0.003501
2022-07-05,97900.157225,-0.000991
2022-07-06,98232.503341,0.003395
2022-07-07,98999.962398,0.007813
2022-07-08,98544.945687,-0.004596
2022-07-11,97980.811556,-0.005725
2022-07-12,97829.943235,-0.001540
2022-07-13,97835.593680,0.000058
2022-07-14,97079.452034,-0.007729
2022-07-15,98275.359816,0.012319
2022-07-18,97831.718525,-0.004514
2022-07-19,98969.995324,0.011635
2022-07-20,98806.777341,-0.001649
2022-07-21,99616.076208,0.008191
2022-07-22,99542.895116,-0.000735
2022-07-25,99900.145034,0.003589
2022-07-26,99106.837384,-0.007941
2022-07-27,100463.346748,0.013687
2022-07-28,101229.776623,0.007629
2022-07-29,101947.232320,0.007087
2022-08-01,102007.909889,0.000595
2022-08-02,101330.450612,-0.006641
2022-08-03,102142.151776,0.008010
2022-08-04,102178.836304,0.000359
2022-08-05,101910.072609,-0.002630
2022-08-08,102316.360191,0.003987
2022-08-09,101643.936940,-0.006572
2022-08-10,102979.507941,0.013140
2022-08-11,102455.659241,-0.005087
2022-08-12,103418.185026,0.009395
2022-08-15,103657.050872,0.002310
2022-08-16,104353.926905,0.006723
2022-08-17,103519.809699,-0.007993
2022-08-18,104071.360172,0.005328
2022-08-19,103293.944900,-0.007470
2022-08-22,102527.568311,-0.007419
2022-08-23,102540.182295,0.000123
2022-08-24,102111.174220,-0.004184
2022-08-25,103368.014615,0.012309
2022-08-26,101750.919291,-0.015644
2022-08-29,101782.328894,0.000309
2022-08-30,100799.843564,-0.009653
2022-08-31,100437.656719,-0.003593
2022-09-01,100388.731941,-0.000487
2022-09-02,100498.122698,0.001090
2022-09-06,99681.521835,-0.008126
2022-09-07,100739.348810,0.010612
2022-09-08,100963.251697,0.002223
2022-09-09,101876.872506,0.009049
2022-09-12,102245.771523,0.003621
2022-09-13,100028.035497,-0.021690
2022-09-14,101031.380832,0.010031
2022-09-15,100451.466906,-0.005740
2022-09-16,100451.880676,0.000004
2022-09-19,100929.919834,0.004759
2022-09-20,100243.172268,-0.006804
2022-09-21,100015.968508,-0.002267
2022-09-22,99688.384379,-0.003275
2022-09-23,98477.805358,-0.012144
2022-09-26,98035.644207,-0.004490
2022-09-27,98049.251023,0.000139
2022-09-28,99822.084469,0.018081
2022-09-29,98280.164435,-0.015447
2022-09-30,97902.457067,-0.003843
2022-10-03,99920.108908,0.020609
2022-10-04,101060.481344,0.011413
