Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.627943,-0.002689
2022-05-06,101258.015158,-0.001121
2022-05-09,100014.102387,-0.012285
2022-05-10,100307.029479,0.002929
2022-05-11,99975.143702,-0.003309
2022-05-12,99814.625374,-0.001606
2022-05-13,101003.857914,0.011914
2022-05-16,100642.334121,-0.003579
2022-05-17,101132.573091,0.004871
2022-05-18,99353.432422,-0.017592
2022-05-19,99653.296721,0.003018
2022-05-20,99616.212700,-0.000372
2022-05-23,100057.711384,0.004432
2022-05-24,100413.346727,0.003554
2022-05-25,101067.914149,0.006519
2022-05-26,101777.897914,0.007025
2022-05-27,102749.449924,0.009546
2022-05-30,102730.186385,-0.000187
2022-05-31,101809.011565,-0.008967
2022-06-01,101351.261521,-0.004496
2022-06-02,102469.321946,0.011032
2022-06-03,101111.097242,-0.013255
2022-06-06,101000.346659,-0.001095
2022-06-07,101436.015596,0.004314
2022-06-08,100543.993846,-0.008794
2022-06-09,99631.320633,-0.009077
2022-06-10,98582.649009,-0.010526
2022-06-13,96613.228620,-0.019977
2022-06-14,96379.549097,-0.002419
2022-06-15,97422.701353,0.010823
2022-06-16,95492.995038,-0.019808
2022-06-17,95940.184896,0.004683
2022-06-20,96458.006936,0.005397
2022-06-21,96981.284152,0.005425
2022-06-22,96707.828539,-0.002820
2022-06-23,96984.778973,0.002864
2022-06-24,98455.608288,0.015166
2022-06-27,98098.951288,-0.003623
2022-06-28,97332.769148,-0.007810
2022-06-29,97429.532360,0.000994
2022-06-30,97117.956865,-0.003198
2022-07-01,97590.944715,0.004870
2022-07-04,97932.785729,0.003503
2022-07-05,97835.747391,-0.000991
2022-07-06,98167.637407,0.003392
2022-07-07,98935.253670,0.007819
2022-07-08,98480.816016,-0.004593
2022-07-11,97916.467422,-0.005731
2022-07-12,97765.279628,-0.001544
2022-07-13,97770.513361,0.000054
2022-07-14,97014.757320,-0.007730
2022-07-15,98209.868303,0.012319
2022-07-18,97766.940901,-0.004510
2022-07-19,98905.449564,0.011645
2022-07-20,98742.814457,-0.001644
2022-07-21,99551.522563,0.008190
2022-07-22,99477.859633,-0.000740
2022-07-25,99835.112200,0.003591
2022-07-26,99042.199919,-0.007942
2022-07-27,100398.358319,0.013693
2022-07-28,101164.597605,0.007632
2022-07-29,101882.115063,0.007093
2022-08-01,101942.534554,0.000593
2022-08-02,101265.593766,-0.006640
2022-08-03,102076.780566,0.008010
2022-08-04,102113.464893,0.000359
2022-08-05,101845.345746,-0.002626
2022-08-08,102250.967552,0.003983
2022-08-09,101579.133304,-0.006570
2022-08-10,102914.399443,0.013145
2022-08-11,102391.465457,-0.005081
2022-08-12,103353.758309,0.009398
2022-08-15,103592.453623,0.002309
2022-08-16,104288.796489,0.006722
2022-08-17,103455.347847,-0.007992
2022-08-18,104006.384634,0.005326
2022-08-19,103229.296869,-0.007472
2022-08-22,102462.939462,-0.007424
2022-08-23,102475.346552,0.000121
2022-08-24,102046.958911,-0.004180
2022-08-25,103303.370202,0.012312
2022-08-26,101686.560516,-0.015651
2022-08-29,101717.668413,0.000306
2022-08-30,100735.390070,-0.009657
2022-08-31,100373.131372,-0.003596
2022-09-01,100324.221368,-0.000487
2022-09-02,100433.415815,0.001088
2022-09-06,99617.488153,-0.008124
2022-09-07,100674.745603,0.010613
2022-09-08,100898.981483,0.002227
2022-09-09,101812.848145,0.009057
2022-09-12,102182.122303,0.003627
2022-09-13,99964.942492,-0.021698
2022-09-14,100967.331143,0.010027
2022-09-15,100387.620653,-0.005742
2022-09-16,100387.661954,0.000000
2022-09-19,100865.734795,0.004762
2022-09-20,100179.350853,-0.006805
2022-09-21,99951.361269,-0.002276
2022-09-22,99623.927366,-0.003276
2022-09-23,98413.576749,-0.012149
2022-09-26,97971.722984,-0.004490
2022-09-27,97985.004367,0.000136
2022-09-28,99756.736855,0.018082
2022-09-29,98215.598177,-0.015449
2022-09-30,97837.847199,-0.003846
2022-10-03,99854.415522,0.020611
2022-10-04,100995.374716,0.011426
