Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.36881023031,100174.3696496011
2022-05-06,100062.43855920283,100062.43939857361
2022-05-09,98828.55288487885,98828.55372424964
2022-05-10,99119.13484446416,99119.13568383495
2022-05-11,98788.07287351071,98788.0737128815
2022-05-12,98628.80973016306,98628.81056953385
2022-05-13,99808.17345126736,99808.17429063814
2022-05-16,99448.85392432068,99448.85476369146
2022-05-17,99936.88173748332,99936.8825768541
2022-05-18,98171.38594346354,98171.38678283432
2022-05-19,98466.64291754452,98466.6437569153
2022-05-20,98429.09416006692,98429.0949994377
2022-05-23,98868.92480749116,98868.92564686194
2022-05-24,98934.06258385399,99221.10231634877
2022-05-25,99581.99745248344,99869.03718497822
2022-05-26,100287.01794740812,100574.05767990291
2022-05-27,101250.42702856925,101537.46676106403
2022-05-30,101230.76321600318,101517.80294849796
2022-05-31,100320.12425511454,100607.16398760932
2022-06-01,99826.79792445451,100154.29144696963
2022-06-02,100934.55438029082,101262.04790280593
2022-06-03,99589.54720512703,99917.04072764215
2022-06-06,99481.63906549179,99809.1325880069
2022-06-07,99913.42207068033,100240.91559319544
2022-06-08,99030.5497071862,99358.04322970132
2022-06-09,98124.89204370917,98452.38556622429
2022-06-10,97086.29689458027,97413.79041709538
2022-06-13,95137.19464412158,95464.6881666367
2022-06-14,94907.57220220743,95235.06572472255
2022-06-15,95939.72363520629,96267.2171577214
2022-06-16,94027.67018332914,94355.16370584426
2022-06-17,94348.79989011578,94800.40995281324
2022-06-20,94860.23607566627,95311.84613836372
2022-06-21,95381.90363738588,95833.51370008333
2022-06-22,95110.55378673854,95562.163849436
2022-06-23,95385.96504152394,95837.5751042214
2022-06-24,96792.67400782238,97297.15490325898
2022-06-27,96439.09241117121,96943.57330660781
2022-06-28,95678.22633693114,96182.70723236774
2022-06-29,95773.15776260558,96277.63865804218
2022-06-30,95463.78997995786,95968.27087539446
2022-07-01,95891.46552274229,96435.71073029844
2022-07-04,96228.81804792267,96773.06325547882
2022-07-05,96132.9708084972,96677.21601605334
2022-07-06,96463.86322427607,97008.10843183221
2022-07-07,97224.65998199658,97768.90518955272
2022-07-08,96775.52037824166,97319.76558579781
2022-07-11,96215.64453157206,96759.88973912821
2022-07-12,96064.98315692924,96609.22836448539
2022-07-13,96069.20680466155,96613.45201221769
2022-07-14,95322.88944883663,95867.13465639278
2022-07-15,96507.25549468641,97051.50070224256
2022-07-18,96067.35629514983,96611.60150270598
2022-07-19,97196.2712625743,97740.51647013045
2022-07-20,97035.88886042233,97580.13406797848
2022-07-21,97835.58333550031,98379.82854305646
2022-07-22,97760.15164827913,98304.39685583528
2022-07-25,98061.99608483071,98659.49863956575
2022-07-26,97276.05165890908,97873.55421364412
2022-07-27,98619.90879141401,99217.41134614905
2022-07-28,99377.42049763813,99974.92305237317
2022-07-29,100088.56485446179,100686.06740919682
2022-08-01,100103.864791144,100743.74017141755
2022-08-02,99435.52224918615,100075.3976294597
2022-08-03,100239.859606299,100879.73498657254
2022-08-04,100275.2432347044,100915.11861497794
2022-08-05,100011.27441923606,100651.1497995096
2022-08-08,100411.8828592952,101051.75823956875
2022-08-09,99747.07755523897,100386.95293551251
2022-08-10,101069.60305096094,101709.47843123449
2022-08-11,100552.48938501193,101192.36476528547
2022-08-12,101505.44039329847,102145.31577357202
2022-08-15,101742.13230688045,102382.007687154
2022-08-16,102431.5055251997,103071.38090547324
2022-08-17,101607.08120152597,102246.95658179952
2022-08-18,102152.36752293071,102792.24290320426
2022-08-19,101383.28847139883,102023.16385167238
2022-08-22,100623.17826447415,101263.05364474769
2022-08-23,100635.53360501732,101275.40898529087
2022-08-24,100212.62105980342,100852.49644007697
2022-08-25,101164.36140165909,102102.16805550369
2022-08-26,99560.67211117479,100498.47876501939
2022-08-29,99591.82375416924,100529.63040801384
2022-08-30,98619.26549008612,99557.07214393072
2022-08-31,98261.61805793937,99199.42471178397
2022-09-01,98169.5941970147,99156.83885002637
2022-09-02,98274.61813518225,99261.86278819392
2022-09-06,97469.25107665377,98456.49572966545
2022-09-07,98516.32954556911,99503.57419858078
2022-09-08,98738.99150723511,99726.23616024679
2022-09-09,99643.52007094763,100630.7647239593
2022-09-12,100009.67159509889,100996.91624811056
2022-09-13,97811.66040770801,98798.90506071968
2022-09-14,98803.75784365734,99791.00249666901
2022-09-15,98229.31549672406,99216.56014973573
2022-09-16,98103.0564164535,99220.1316019483
2022-09-19,98576.74935288767,99693.82453838247
2022-09-20,97896.96132658332,99014.03651207812
2022-09-21,97669.3113664288,98786.3865519236
2022-09-22,97346.49829349996,98463.57347899476
2022-09-23,96096.93589031068,97273.73660049461
2022-09-26,95660.9483386392,96837.74904882313
2022-09-27,95675.45706345595,96852.25777363988
2022-09-28,97426.77169600982,98603.57240619375
2022-09-29,95900.85507288417,97077.6557830681
2022-09-30,95525.43031016077,96702.2310203447
2022-10-03,97472.1996663624,98709.3296120294
2022-10-04,98602.666242975,99839.796188642
2022-10-05,97548.98144405376,98786.11138972075
2022-10-06,97080.05997865123,98317.18992431823
2022-10-07,96027.76862666987,97264.89857233687
2022-10-10,95684.41787282426,96921.54781849125
2022-10-11,95021.97831456555,96259.10826023255
2022-10-12,94972.25129315628,96209.38123882328
2022-10-13,96403.87723302908,97641.00717869608
2022-10-14,94932.31472849553,96169.44467416253
2022-10-17,96520.38318236495,97757.51312803195
2022-10-18,96751.12748487291,97988.2574305399
2022-10-19,96005.13291212237,97242.26285778936
2022-10-20,95509.10802064574,96746.23796631274
2022-10-21,96731.06777486755,97968.19772053455
2022-10-24,96727.81843240769,97964.94837807468
2022-10-25,97922.31461717875,99209.3615723389
2022-10-26,98034.20334140591,99321.25029656605
2022-10-27,98020.82555208365,99307.8725072438
2022-10-28,98900.89351368259,100187.94046884273
2022-10-31,98680.88131112659,99967.92826628673
2022-11-01,98782.28615019574,100116.87251366263
2022-11-02,97594.60528995759,98929.19165342448
2022-11-03,97386.97293533465,98721.55929880154
2022-11-04,98070.45428735833,99405.04065082522
2022-11-07,97395.96368932186,98730.55005278875
2022-11-08,97919.11445966602,99253.70082313291
2022-11-09,96664.90710503253,97999.49346849942
2022-11-10,100488.30931107947,101822.89567454637
2022-11-11,100126.82381101191,101461.4101744788
2022-11-14,99278.78760980946,100613.37397327635
2022-11-15,100111.27906314295,101445.86542660985
2022-11-16,99893.25041518663,101227.83677865352
2022-11-17,99823.25542448676,101157.84178795366
2022-11-18,100001.23659591716,101335.82295938405
2022-11-21,100164.19301174968,101791.52751033651
2022-11-22,101387.18291097946,103014.5174095663
2022-11-23,101608.9696116106,103236.30411019744
2022-11-24,101683.7270475903,103311.06154617714
2022-11-25,101765.25850369874,103392.59300228558
2022-11-28,101253.67790048348,102881.01239907031
2022-11-29,101428.53629224001,103055.87079082684
2022-11-30,103162.58489167372,104789.91939026055
2022-12-01,102991.21520551867,104672.10725297547
2022-12-02,103129.39025355996,104810.28230101676
2022-12-05,102004.3468177076,103685.2388651644
2022-12-06,101931.48308885729,103612.37513631409
2022-12-07,102302.0814977376,103982.9735451944
2022-12-08,102465.46552765902,104146.35757511582
2022-12-09,101790.1064989014,103470.9985463582
2022-12-12,102449.77882202131,104130.67086947811
2022-12-13,102763.02247484153,104443.91452229834
2022-12-14,102174.94479834552,103855.83684580232
2022-12-15,101047.16831231162,102786.79864238572
2022-12-16,100720.14772821101,102611.51367403264
2022-12-19,100032.5054031024,101923.87134892403
2022-12-20,99791.96170144188,101683.3276472635
2022-12-21,100518.19999941393,102409.56594523556
2022-12-22,99698.00693069358,101589.3728765152
2022-12-23,100042.1455107351,101933.51145655673
2022-12-27,99473.60194245615,101364.96788827778
2022-12-28,98423.30683941647,100314.6727852381
2022-12-29,99679.1113165328,101620.28963945886
2022-12-30,99101.97009429421,101043.14841722028
2023-01-03,99322.78329471439,101263.96161764045
2023-01-04,100382.21657819445,102323.39490112051
2023-01-05,99214.7796240361,101155.95794696217
2023-01-06,100972.26881246679,102913.44713539285
2023-01-09,100581.99639734895,102523.17472027501
2023-01-10,100554.01640611968,102495.19472904575
2023-01-11,101512.24669213266,103453.42501505872
2023-01-12,102226.74648310883,104167.92480603489
2023-01-13,102328.93424607912,104270.11256900518
2023-01-16,102477.39914177352,104418.57746469959
2023-01-17,102524.72934723219,104465.90767015825
2023-01-18,102239.46266985557,104180.64099278163
2023-01-19,102309.07878147208,104250.25710439814
2023-01-20,102768.52187466616,104709.70019759222
2023-01-23,102828.72197199035,104769.90029491641
