Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.880746,-0.005363
2022-05-06,100987.170133,-0.001115
2022-05-09,99748.769348,-0.012263
2022-05-10,100042.830094,0.002948
2022-05-11,99711.219299,-0.003315
2022-05-12,99551.320710,-0.001604
2022-05-13,100737.220846,0.011912
2022-05-16,100374.736030,-0.003598
2022-05-17,100862.871152,0.004863
2022-05-18,99087.398784,-0.017603
2022-05-19,99386.577783,0.003019
2022-05-20,99348.885325,-0.000379
2022-05-23,99790.400350,0.004444
2022-05-24,100250.586279,0.004612
2022-05-25,100904.149917,0.006519
2022-05-26,101612.971370,0.007025
2022-05-27,102581.995291,0.009536
2022-05-30,102561.325614,-0.000201
2022-05-31,101642.210642,-0.008962
2022-06-01,101184.848269,-0.004500
2022-06-02,102299.861886,0.011020
2022-06-03,100944.382962,-0.013250
2022-06-06,100833.924573,-0.001094
2022-06-07,101268.768220,0.004312
2022-06-08,100378.565884,-0.008790
2022-06-09,99467.852363,-0.009073
2022-06-10,98422.786669,-0.010507
2022-06-13,96458.734296,-0.019955
2022-06-14,96227.028598,-0.002402
2022-06-15,97269.351644,0.010832
2022-06-16,95345.340922,-0.019780
2022-06-17,95792.827121,0.004693
2022-06-20,96308.027899,0.005378
2022-06-21,96831.109980,0.005431
2022-06-22,96559.484158,-0.002805
2022-06-23,96838.534389,0.002890
2022-06-24,98325.437886,0.015354
2022-06-27,97967.183129,-0.003644
2022-06-28,97201.607496,-0.007815
2022-06-29,97298.938792,0.001001
2022-06-30,96989.174490,-0.003184
2022-07-01,97462.130956,0.004876
2022-07-04,97802.212301,0.003489
2022-07-05,97706.240194,-0.000981
2022-07-06,98039.644601,0.003412
2022-07-07,98804.393686,0.007800
2022-07-08,98350.445263,-0.004594
2022-07-11,97787.993759,-0.005719
2022-07-12,97637.889075,-0.001535
2022-07-13,97643.613031,0.000059
2022-07-14,96891.250993,-0.007705
2022-07-15,98085.522871,0.012326
2022-07-18,97640.965613,-0.004532
2022-07-19,98776.087243,0.011625
2022-07-20,98612.806021,-0.001653
2022-07-21,99420.287475,0.008188
2022-07-22,99346.876050,-0.000738
2022-07-25,99722.189242,0.003778
2022-07-26,98930.556007,-0.007938
2022-07-27,100283.749185,0.013678
2022-07-28,101047.688737,0.007618
2022-07-29,101762.914138,0.007078
2022-08-01,101823.308210,0.000593
2022-08-02,101148.526889,-0.006627
2022-08-03,101959.184900,0.008015
2022-08-04,101995.120628,0.000352
2022-08-05,101727.009175,-0.002629
2022-08-08,102132.490998,0.003986
2022-08-09,101461.591772,-0.006569
2022-08-10,102793.472461,0.013127
2022-08-11,102269.796745,-0.005094
2022-08-12,103229.710268,0.009386
2022-08-15,103468.228611,0.002311
2022-08-16,104163.479190,0.006719
2022-08-17,103331.200721,-0.007990
2022-08-18,103881.361666,0.005324
2022-08-19,103106.009210,-0.007464
2022-08-22,102340.979936,-0.007420
2022-08-23,102353.878301,0.000126
2022-08-24,101925.929094,-0.004181
2022-08-25,103289.119420,0.013374
2022-08-26,101675.126097,-0.015626
2022-08-29,101706.881189,0.000312
2022-08-30,100727.834147,-0.009626
2022-08-31,100367.773317,-0.003575
2022-09-01,100320.566068,-0.000470
2022-09-02,100427.994945,0.001071
2022-09-06,99614.488494,-0.008100
2022-09-07,100669.954986,0.010596
2022-09-08,100892.549278,0.002211
2022-09-09,101802.362819,0.009018
2022-09-12,102169.665444,0.003608
2022-09-13,99956.309987,-0.021664
2022-09-14,100957.700161,0.010018
2022-09-15,100379.316184,-0.005729
2022-09-16,100380.934335,0.000016
2022-09-19,100857.234744,0.004745
2022-09-20,100172.462869,-0.006790
2022-09-21,99946.335494,-0.002257
2022-09-22,99620.516161,-0.003260
2022-09-23,98434.405279,-0.011906
2022-09-26,97994.199534,-0.004472
2022-09-27,98008.447811,0.000145
2022-09-28,99775.861459,0.018033
2022-09-29,98237.345613,-0.015420
2022-09-30,97859.845611,-0.003843
2022-10-03,99872.047043,0.020562
2022-10-04,101007.885951,0.011373
