Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101434.871894,-0.002067
2022-05-06,101321.430343,-0.001118
2022-05-09,100078.288523,-0.012269
2022-05-10,100371.865280,0.002933
2022-05-11,100040.336626,-0.003303
2022-05-12,99879.760692,-0.001605
2022-05-13,101068.854332,0.011905
2022-05-16,100706.887393,-0.003581
2022-05-17,101196.495589,0.004862
2022-05-18,99417.403067,-0.017581
2022-05-19,99717.816424,0.003022
2022-05-20,99680.601137,-0.000373
2022-05-23,100121.843991,0.004427
2022-05-24,100477.850099,0.003556
2022-05-25,101132.853657,0.006519
2022-05-26,101842.788771,0.007020
2022-05-27,102814.206184,0.009538
2022-05-30,102794.691699,-0.000190
2022-05-31,101872.765072,-0.008969
2022-06-01,101414.659124,-0.004497
2022-06-02,102532.947901,0.011027
2022-06-03,101174.132525,-0.013252
2022-06-06,101063.064840,-0.001098
2022-06-07,101498.958867,0.004313
2022-06-08,100606.463945,-0.008793
2022-06-09,99693.796374,-0.009072
2022-06-10,98645.391501,-0.010516
2022-06-13,96675.399796,-0.019970
2022-06-14,96441.794589,-0.002416
2022-06-15,97485.911684,0.010826
2022-06-16,95555.995690,-0.019797
2022-06-17,96003.583575,0.004684
2022-06-20,96521.633147,0.005396
2022-06-21,97044.563527,0.005418
2022-06-22,96771.393222,-0.002815
2022-06-23,97048.766648,0.002866
2022-06-24,98519.605324,0.015156
2022-06-27,98162.228791,-0.003627
2022-06-28,97395.938822,-0.007806
2022-06-29,97493.080352,0.000997
2022-06-30,97181.852660,-0.003192
2022-07-01,97655.322933,0.004872
2022-07-04,97997.220905,0.003501
2022-07-05,97900.168211,-0.000990
2022-07-06,98232.509552,0.003395
2022-07-07,98999.959119,0.007813
2022-07-08,98544.950764,-0.004596
2022-07-11,97980.811711,-0.005725
2022-07-12,97829.950059,-0.001540
2022-07-13,97835.597151,0.000058
2022-07-14,97079.454729,-0.007729
2022-07-15,98275.363053,0.012319
2022-07-18,97831.728545,-0.004514
2022-07-19,98970.005667,0.011635
2022-07-20,98806.779548,-0.001649
2022-07-21,99616.078897,0.008191
2022-07-22,99542.887363,-0.000735
2022-07-25,99900.142661,0.003589
2022-07-26,99106.829462,-0.007941
2022-07-27,100463.346258,0.013687
2022-07-28,101229.774117,0.007629
2022-07-29,101947.236191,0.007087
2022-08-01,102007.917801,0.000595
2022-08-02,101330.455166,-0.006641
2022-08-03,102142.155001,0.008010
2022-08-04,102178.832596,0.000359
2022-08-05,101910.064365,-0.002630
2022-08-08,102316.341762,0.003987
2022-08-09,101643.934576,-0.006572
2022-08-10,102979.513192,0.013140
2022-08-11,102455.663777,-0.005087
2022-08-12,103418.192896,0.009395
2022-08-15,103657.050533,0.002310
2022-08-16,104353.921461,0.006723
2022-08-17,103519.803134,-0.007993
2022-08-18,104071.350022,0.005328
2022-08-19,103293.932064,-0.007470
2022-08-22,102527.574228,-0.007419
2022-08-23,102540.178383,0.000123
2022-08-24,102111.177373,-0.004184
2022-08-25,103368.003661,0.012308
2022-08-26,101750.922322,-0.015644
2022-08-29,101782.321404,0.000309
2022-08-30,100799.840229,-0.009653
2022-08-31,100437.663480,-0.003593
2022-09-01,100388.732633,-0.000487
2022-09-02,100498.133986,0.001090
2022-09-06,99681.529592,-0.008126
2022-09-07,100739.347170,0.010612
2022-09-08,100963.256318,0.002223
2022-09-09,101876.873002,0.009049
2022-09-12,102245.770779,0.003621
2022-09-13,100028.032159,-0.021690
2022-09-14,101031.380009,0.010031
2022-09-15,100451.467867,-0.005740
2022-09-16,100451.878936,0.000004
2022-09-19,100929.912773,0.004759
2022-09-20,100243.171449,-0.006804
2022-09-21,100015.951198,-0.002267
2022-09-22,99688.401204,-0.003275
2022-09-23,98477.804308,-0.012144
2022-09-26,98035.648001,-0.004490
2022-09-27,98049.256007,0.000139
2022-09-28,99822.085268,0.018081
2022-09-29,98280.165204,-0.015447
2022-09-30,97902.466699,-0.003843
2022-10-03,99920.101172,0.020609
2022-10-04,101060.469944,0.011413
