Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.864981,-0.005363
2022-05-06,100987.167922,-0.001115
2022-05-09,99748.771564,-0.012263
2022-05-10,100042.832294,0.002948
2022-05-11,99711.219585,-0.003315
2022-05-12,99551.325143,-0.001604
2022-05-13,100737.219628,0.011912
2022-05-16,100374.722515,-0.003598
2022-05-17,100862.862203,0.004863
2022-05-18,99087.396445,-0.017603
2022-05-19,99386.581492,0.003019
2022-05-20,99348.885307,-0.000379
2022-05-23,99790.398651,0.004444
2022-05-24,100144.643295,0.003550
2022-05-25,100798.205233,0.006526
2022-05-26,101507.035782,0.007032
2022-05-27,102476.055163,0.009546
2022-05-30,102455.387011,-0.000202
2022-05-31,101536.275978,-0.008971
2022-06-01,101078.909954,-0.004504
2022-06-02,102193.920251,0.011031
2022-06-03,100838.451683,-0.013264
2022-06-06,100727.987898,-0.001095
2022-06-07,101162.825504,0.004317
2022-06-08,100272.625460,-0.008800
2022-06-09,99361.897707,-0.009083
2022-06-10,98316.850528,-0.010518
2022-06-13,96352.801035,-0.019977
2022-06-14,96121.087127,-0.002405
2022-06-15,97163.415170,0.010844
2022-06-16,95239.403002,-0.019802
2022-06-17,95686.887052,0.004699
2022-06-20,96202.088347,0.005384
2022-06-21,96725.167703,0.005437
2022-06-22,96453.543374,-0.002808
2022-06-23,96732.594260,0.002893
2022-06-24,98200.130662,0.015171
2022-06-27,97841.887063,-0.003648
2022-06-28,97076.318030,-0.007825
2022-06-29,97173.644781,0.001003
2022-06-30,96863.868842,-0.003188
2022-07-01,97336.842219,0.004883
2022-07-04,97676.925589,0.003494
2022-07-05,97580.950863,-0.000983
2022-07-06,97914.346757,0.003417
2022-07-07,98679.094326,0.007810
2022-07-08,98225.157399,-0.004600
2022-07-11,97662.701276,-0.005726
2022-07-12,97512.581747,-0.001537
2022-07-13,97518.319799,0.000059
2022-07-14,96765.960495,-0.007715
2022-07-15,97960.229553,0.012342
2022-07-18,97515.666468,-0.004538
2022-07-19,98650.792377,0.011640
2022-07-20,98487.508281,-0.001655
2022-07-21,99294.996429,0.008199
2022-07-22,99221.570198,-0.000739
2022-07-25,99577.531567,0.003588
2022-07-26,98785.904197,-0.007950
2022-07-27,100139.112253,0.013698
2022-07-28,100903.032897,0.007629
2022-07-29,101618.266041,0.007088
2022-08-01,101678.657758,0.000594
2022-08-02,101003.881319,-0.006636
2022-08-03,101814.533318,0.008026
2022-08-04,101850.468816,0.000353
2022-08-05,101582.359407,-0.002632
2022-08-08,101987.836087,0.003992
2022-08-09,101316.939819,-0.006578
2022-08-10,102648.804798,0.013146
2022-08-11,102125.142568,-0.005101
2022-08-12,103085.047714,0.009399
2022-08-15,103323.576648,0.002314
2022-08-16,104018.823851,0.006729
2022-08-17,103186.542012,-0.008001
2022-08-18,103736.707360,0.005332
2022-08-19,102961.355685,-0.007474
2022-08-22,102196.326286,-0.007430
2022-08-23,102209.225899,0.000126
2022-08-24,101781.275569,-0.004187
2022-08-25,103035.609624,0.012324
2022-08-26,101421.612062,-0.015664
2022-08-29,101453.380173,0.000313
2022-08-30,100474.320607,-0.009650
2022-08-31,100114.268248,-0.003584
2022-09-01,100067.052228,-0.000472
2022-09-02,100174.476064,0.001074
2022-09-06,99360.979826,-0.008121
2022-09-07,100416.443173,0.010623
2022-09-08,100639.039522,0.002217
2022-09-09,101548.857748,0.009040
2022-09-12,101916.161931,0.003617
2022-09-13,99702.800955,-0.021717
2022-09-14,100704.186621,0.010044
2022-09-15,100125.797309,-0.005743
2022-09-16,100127.432501,0.000016
2022-09-19,100603.725931,0.004757
2022-09-20,99918.947590,-0.006807
2022-09-21,99692.815683,-0.002263
2022-09-22,99367.003388,-0.003268
2022-09-23,98161.549384,-0.012131
2022-09-26,97721.327814,-0.004485
2022-09-27,97735.574550,0.000146
2022-09-28,99503.008948,0.018084
2022-09-29,97964.471151,-0.015462
2022-09-30,97586.983663,-0.003853
2022-10-03,99599.181350,0.020620
2022-10-04,100735.021322,0.011404
