Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.079610,-0.001485
2022-05-06,101380.338053,-0.001121
2022-05-09,100137.591599,-0.012258
2022-05-10,100431.080534,0.002931
2022-05-11,100099.668491,-0.003300
2022-05-12,99939.381738,-0.001601
2022-05-13,101128.382487,0.011897
2022-05-16,100766.527930,-0.003578
2022-05-17,101255.650057,0.004854
2022-05-18,99476.798115,-0.017568
2022-05-19,99777.422860,0.003022
2022-05-20,99740.424124,-0.000371
2022-05-23,100181.663370,0.004424
2022-05-24,100537.835842,0.003555
2022-05-25,101193.037622,0.006517
2022-05-26,101902.842428,0.007014
2022-05-27,102874.388632,0.009534
2022-05-30,102854.733377,-0.000191
2022-05-31,101932.526424,-0.008966
2022-06-01,101474.159851,-0.004497
2022-06-02,102592.345166,0.011019
2022-06-03,101233.260841,-0.013247
2022-06-06,101121.724995,-0.001102
2022-06-07,101557.497043,0.004309
2022-06-08,100664.749952,-0.008791
2022-06-09,99752.263123,-0.009065
2022-06-10,98703.377286,-0.010515
2022-06-13,96732.712598,-0.019966
2022-06-14,96498.682938,-0.002419
2022-06-15,97543.344016,0.010826
2022-06-16,95613.633126,-0.019783
2022-06-17,96061.319637,0.004682
2022-06-20,96579.236280,0.005392
2022-06-21,97101.903046,0.005412
2022-06-22,96829.025186,-0.002810
2022-06-23,97106.916140,0.002870
2022-06-24,98577.690477,0.015146
2022-06-27,98220.044089,-0.003628
2022-06-28,97453.816582,-0.007801
2022-06-29,97551.323731,0.001001
2022-06-30,97240.339855,-0.003188
2022-07-01,97713.837219,0.004869
2022-07-04,98055.942905,0.003501
2022-07-05,97959.231436,-0.000986
2022-07-06,98291.207729,0.003389
2022-07-07,99058.517490,0.007806
2022-07-08,98603.358531,-0.004595
2022-07-11,98039.318862,-0.005720
2022-07-12,97888.716251,-0.001536
2022-07-13,97894.467189,0.000059
2022-07-14,97138.263988,-0.007725
2022-07-15,98334.415558,0.012314
2022-07-18,97890.754352,-0.004512
2022-07-19,99029.060491,0.011628
2022-07-20,98865.776217,-0.001649
2022-07-21,99675.653100,0.008192
2022-07-22,99602.970745,-0.000729
2022-07-25,99960.109187,0.003586
2022-07-26,99166.924729,-0.007935
2022-07-27,100523.505002,0.013680
2022-07-28,101290.581242,0.007631
2022-07-29,102007.972647,0.007083
2022-08-01,102068.660457,0.000595
2022-08-02,101390.876763,-0.006640
2022-08-03,102202.555793,0.008005
2022-08-04,102239.395846,0.000360
2022-08-05,101970.353030,-0.002631
2022-08-08,102376.833258,0.003986
2022-08-09,101704.282955,-0.006569
2022-08-10,103040.038447,0.013134
2022-08-11,102515.819552,-0.005088
2022-08-12,103478.572674,0.009391
2022-08-15,103717.400416,0.002308
2022-08-16,104414.301587,0.006719
2022-08-17,103579.762717,-0.007993
2022-08-18,104131.305906,0.005325
2022-08-19,103353.553134,-0.007469
2022-08-22,102587.006168,-0.007417
2022-08-23,102599.529035,0.000122
2022-08-24,102170.221846,-0.004184
2022-08-25,103427.371125,0.012304
2022-08-26,101810.379125,-0.015634
2022-08-29,101841.526664,0.000306
2022-08-30,100859.144148,-0.009646
2022-08-31,100496.754913,-0.003593
2022-09-01,100447.562090,-0.000489
2022-09-02,100557.434406,0.001094
2022-09-06,99740.315444,-0.008126
2022-09-07,100798.309480,0.010607
2022-09-08,101021.947300,0.002219
2022-09-09,101935.779206,0.009046
2022-09-12,102304.707004,0.003619
2022-09-13,100086.732625,-0.021680
2022-09-14,101090.250637,0.010026
2022-09-15,100510.427644,-0.005736
2022-09-16,100510.947450,0.000005
2022-09-19,100988.875097,0.004755
2022-09-20,100302.284585,-0.006799
2022-09-21,100075.343880,-0.002263
2022-09-22,99747.500340,-0.003276
2022-09-23,98537.027450,-0.012135
2022-09-26,98094.576612,-0.004490
2022-09-27,98107.497311,0.000132
2022-09-28,99881.370561,0.018081
2022-09-29,98338.947207,-0.015443
2022-09-30,97961.186884,-0.003841
2022-10-03,99978.937151,0.020597
2022-10-04,101119.388591,0.011407
