Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.37504814591,100174.3758875167
2022-05-06,100062.43585736901,100062.4366967398
2022-05-09,98828.56690672305,98828.56774609383
2022-05-10,99119.1325630069,99119.13340237769
2022-05-11,98788.08858590596,98788.08942527675
2022-05-12,98628.81981482383,98628.82065419461
2022-05-13,99808.17144430122,99808.172283672
2022-05-16,99448.8517509772,99448.85259034799
2022-05-17,99936.88109781436,99936.88193718514
2022-05-18,98171.38242747854,98171.38326684933
2022-05-19,98466.63578354155,98466.63662291234
2022-05-20,98429.09583628897,98429.09667565975
2022-05-23,98868.93253970606,98868.93337907684
2022-05-24,98934.06123720985,99221.10096970464
2022-05-25,99581.99898794164,99869.03872043642
2022-05-26,100287.0170823754,100574.05681487019
2022-05-27,101250.4118932035,101537.45162569829
2022-05-30,101230.74359462466,101517.78332711944
2022-05-31,100320.13229086896,100607.17202336375
2022-06-01,99826.79767897462,100154.29120148973
2022-06-02,100934.55905030608,101262.0525728212
2022-06-03,99589.54387291663,99917.03739543175
2022-06-06,99481.65592616294,99809.14944867806
2022-06-07,99913.41270468522,100240.90622720034
2022-06-08,99030.5470365202,99358.04055903532
2022-06-09,98124.89039578752,98452.38391830263
2022-06-10,97086.29013656375,97413.78365907886
2022-06-13,95137.19329718046,95464.68681969558
2022-06-14,94907.57556980418,95235.06909231929
2022-06-15,95939.71751845792,96267.21104097304
2022-06-16,94027.66210377359,94355.1556262887
2022-06-17,94348.79463429116,94800.40469698861
2022-06-20,94860.23940900594,95311.84947170339
2022-06-21,95381.9078071876,95833.51786988505
2022-06-22,95110.55854341018,95562.16860610763
2022-06-23,95385.96086769633,95837.57093039378
2022-06-24,96792.67207176935,97297.15296720596
2022-06-27,96439.07888345314,96943.55977888974
2022-06-28,95678.22968972169,96182.71058515829
2022-06-29,95773.14396910646,96277.62486454306
2022-06-30,95463.79216660556,95968.27306204216
2022-07-01,95891.47108844318,96435.71629599933
2022-07-04,96228.81758567653,96773.06279323268
2022-07-05,96132.96055153264,96677.20575908879
2022-07-06,96463.86002727703,97008.10523483317
2022-07-07,97224.6592960855,97768.90450364165
2022-07-08,96775.52046425565,97319.7656718118
2022-07-11,96215.6362427157,96759.88145027185
2022-07-12,96064.97777797765,96609.2229855338
2022-07-13,96069.19590940121,96613.44111695736
2022-07-14,95322.89063045439,95867.13583801054
2022-07-15,96507.24763119832,97051.49283875446
2022-07-18,96067.35257624672,96611.59778380286
2022-07-19,97196.27804834714,97740.52325590329
2022-07-20,97035.87499991455,97580.1202074707
2022-07-21,97835.58114183565,98379.82634939179
2022-07-22,97760.15671316808,98304.40192072422
2022-07-25,98061.9943879914,98659.49694272644
2022-07-26,97276.0408789024,97873.54343363743
2022-07-27,98619.91975614685,99217.42231088188
2022-07-28,99377.43950371917,99974.94205845421
2022-07-29,100088.57477302215,100686.07732775719
2022-08-01,100103.86529163102,100743.74067190457
2022-08-02,99435.53152029471,100075.40690056825
2022-08-03,100239.8622954521,100879.73767572564
2022-08-04,100275.25250030612,100915.12788057966
2022-08-05,100011.28064215132,100651.15602242487
2022-08-08,100411.88675564835,101051.76213592189
2022-08-09,99747.0724822446,100386.94786251815
2022-08-10,101069.60202072658,101709.47740100013
2022-08-11,100552.49428035246,101192.369660626
2022-08-12,101505.44628169219,102145.32166196573
2022-08-15,101742.12726455007,102382.00264482362
2022-08-16,102431.50116191809,103071.37654219163
2022-08-17,101607.07934134273,102246.95472161628
2022-08-18,102152.36481083359,102792.24019110714
2022-08-19,101383.28178833878,102023.15716861232
2022-08-22,100623.17310048756,101263.0484807611
2022-08-23,100635.53371147192,101275.40909174546
2022-08-24,100212.61549454744,100852.49087482099
2022-08-25,101164.36235575232,102102.16900959692
2022-08-26,99560.67245080615,100498.47910465075
2022-08-29,99591.80984873194,100529.61650257654
2022-08-30,98619.26601982398,99557.07267366858
2022-08-31,98261.62018200532,99199.42683584992
2022-09-01,98169.59882109586,99156.84347410753
2022-09-02,98274.62892794856,99261.87358096024
2022-09-06,97469.25427372527,98456.49892673694
2022-09-07,98516.32497703175,99503.56963004342
2022-09-08,98738.99925145376,99726.24390446543
2022-09-09,99643.51496592295,100630.75961893462
2022-09-12,100009.67247448914,100996.91712750081
2022-09-13,97811.66476697435,98798.90941998603
2022-09-14,98803.76253268406,99791.00718569574
2022-09-15,98229.32317154294,99216.56782455462
2022-09-16,98103.05996466095,99220.13515015575
2022-09-19,98576.75549744464,99693.83068293944
2022-09-20,97896.9584942139,99014.03367970871
2022-09-21,97669.31179527998,98786.38698077478
2022-09-22,97346.50431157059,98463.5794970654
2022-09-23,96096.93362649201,97273.73433667595
2022-09-26,95660.9474982754,96837.74820845934
2022-09-27,95675.45978128252,96852.26049146646
2022-09-28,97426.77477910164,98603.57548928558
2022-09-29,95900.84876644098,97077.64947662491
2022-09-30,95525.42653788351,96702.22724806744
2022-10-03,97472.20167729292,98709.33162295991
2022-10-04,98602.68271570568,99839.81266137268
2022-10-05,97548.97590649278,98786.10585215977
2022-10-06,97080.0448485708,98317.1747942378
2022-10-07,96027.76356336137,97264.89350902836
2022-10-10,95684.42254807099,96921.55249373798
2022-10-11,95021.970355714,96259.100301381
2022-10-12,94972.2449690317,96209.3749146987
2022-10-13,96403.87997100742,97641.00991667442
2022-10-14,94932.31724017402,96169.44718584101
2022-10-17,96520.38754945941,97757.5174951264
2022-10-18,96751.12596917298,97988.25591483997
2022-10-19,96005.13261923852,97242.26256490551
2022-10-20,95509.10953316407,96746.23947883106
2022-10-21,96731.07695765933,97968.20690332633
2022-10-24,96727.81997457257,97964.94992023957
2022-10-25,97922.30649151323,99209.35344667337
2022-10-26,98034.21481609273,99321.26177125287
2022-10-27,98020.83308679398,99307.88004195412
2022-10-28,98900.8888849604,100187.93584012054
2022-10-31,98680.88786915693,99967.93482431707
2022-11-01,98782.29178215902,100116.87814562592
2022-11-02,97594.5929063688,98929.17926983569
2022-11-03,97386.97143340958,98721.55779687647
2022-11-04,98070.45681475518,99405.04317822207
2022-11-07,97395.95734678234,98730.54371024923
2022-11-08,97919.1188567018,99253.70522016869
2022-11-09,96664.91746193258,97999.50382539947
2022-11-10,100488.30900735472,101822.89537082161
2022-11-11,100126.81570905764,101461.40207252454
2022-11-14,99278.77741580977,100613.36377927667
2022-11-15,100111.28317059658,101445.86953406347
2022-11-16,99893.24627271993,101227.83263618682
2022-11-17,99823.26224614118,101157.84860960807
2022-11-18,100001.2433597523,101335.8297232192
2022-11-21,100164.19353698844,101791.52803557528
2022-11-22,101387.19276214295,103014.52726072978
2022-11-23,101608.97324959759,103236.30774818442
2022-11-24,101683.72866521384,103311.06316380067
2022-11-25,101765.25876369943,103392.59326228626
2022-11-28,101253.68663867704,102881.02113726387
2022-11-29,101428.53174514021,103055.86624372704
2022-11-30,103162.5730295168,104789.90752810363
2022-12-01,102991.2176721508,104672.1097196076
2022-12-02,103129.39021835287,104810.28226580967
2022-12-05,102004.34526836398,103685.23731582078
2022-12-06,101931.47933523192,103612.37138268873
2022-12-07,102302.09621834761,103982.98826580441
2022-12-08,102465.4700488089,104146.3620962657
2022-12-09,101790.10876556153,103471.00081301833
2022-12-12,102449.77280880407,104130.66485626088
2022-12-13,102763.02768688509,104443.9197343419
2022-12-14,102174.94457755392,103855.83662501072
2022-12-15,101047.17033604714,102786.80066612124
2022-12-16,100720.14449754014,102611.51044336177
2022-12-19,100032.50454010599,101923.87048592762
2022-12-20,99791.9670192287,101683.33296505033
2022-12-21,100518.20660674205,102409.57255256368
2022-12-22,99698.00573419807,101589.3716800197
2022-12-23,100042.15085771613,101933.51680353776
2022-12-27,99473.60905882608,101364.97500464771
2022-12-28,98423.30932683063,100314.67527265225
2022-12-29,99679.11542179834,101620.2937447244
2022-12-30,99101.97333163292,101043.15165455898
2023-01-03,99322.78352551664,101263.9618484427
2023-01-04,100382.21685773383,102323.39518065989
2023-01-05,99214.77916911214,101155.9574920382
2023-01-06,100972.26576873867,102913.44409166473
2023-01-09,100581.994881649,102523.17320457507
2023-01-10,100554.03299613854,102495.2113190646
2023-01-11,101512.24235670533,103453.4206796314
2023-01-12,102226.73741940965,104167.91574233571
2023-01-13,102328.92538035355,104270.10370327962
2023-01-16,102477.3897396641,104418.56806259016
2023-01-17,102524.71786986208,104465.89619278815
2023-01-18,102239.45412239333,104180.6324453194
2023-01-19,102309.06292318198,104250.24124610804
2023-01-20,102768.52855598225,104709.70687890831
2023-01-23,102828.71935742053,104769.89768034659
