Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101500.961838,-0.001417
2022-05-06,101387.718800,-0.001116
2022-05-09,100145.376821,-0.012253
2022-05-10,100439.619829,0.002938
2022-05-11,100108.461126,-0.003297
2022-05-12,99947.803835,-0.001605
2022-05-13,101136.771271,0.011896
2022-05-16,100774.348810,-0.003583
2022-05-17,101263.291095,0.004852
2022-05-18,99484.249170,-0.017568
2022-05-19,99785.220252,0.003025
2022-05-20,99747.882067,-0.000374
2022-05-23,100188.867721,0.004421
2022-05-24,100545.261824,0.003557
2022-05-25,101200.727393,0.006519
2022-05-26,101910.595276,0.007014
2022-05-27,102881.870865,0.009531
2022-05-30,102862.098754,-0.000192
2022-05-31,101939.381059,-0.008970
2022-06-01,101480.932055,-0.004497
2022-06-02,102599.420132,0.011022
2022-06-03,101239.996259,-0.013250
2022-06-06,101128.612982,-0.001100
2022-06-07,101564.727937,0.004312
2022-06-08,100671.733640,-0.008792
2022-06-09,99759.083832,-0.009066
2022-06-10,98710.941002,-0.010507
2022-06-13,96740.360377,-0.019963
2022-06-14,96506.845147,-0.002414
2022-06-15,97551.953789,0.010829
2022-06-16,95621.838944,-0.019786
2022-06-17,96069.832919,0.004685
2022-06-20,96588.109719,0.005395
2022-06-21,97110.691772,0.005410
2022-06-22,96837.825333,-0.002810
2022-06-23,97115.645658,0.002869
2022-06-24,98586.488433,0.015145
2022-06-27,98228.358553,-0.003633
2022-06-28,97461.942755,-0.007802
2022-06-29,97559.490739,0.001001
2022-06-30,97248.610198,-0.003187
2022-07-01,97722.585773,0.004874
2022-07-04,98064.548540,0.003499
2022-07-05,97967.468740,-0.000990
2022-07-06,98300.283670,0.003397
2022-07-07,99067.585246,0.007806
2022-07-08,98611.968261,-0.004599
2022-07-11,98048.038017,-0.005719
2022-07-12,97897.520856,-0.001535
2022-07-13,97903.608924,0.000062
2022-07-14,97147.058723,-0.007728
2022-07-15,98343.789382,0.012319
2022-07-18,97899.426134,-0.004518
2022-07-19,99037.454914,0.011624
2022-07-20,98873.621886,-0.001654
2022-07-21,99683.540874,0.008191
2022-07-22,99610.854184,-0.000729
2022-07-25,99968.119515,0.003587
2022-07-26,99174.408235,-0.007940
2022-07-27,100531.254376,0.013681
2022-07-28,101297.873512,0.007626
2022-07-29,102015.295728,0.007082
2022-08-01,102076.257920,0.000598
2022-08-02,101398.225842,-0.006642
2022-08-03,102210.467497,0.008010
2022-08-04,102247.138592,0.000359
2022-08-05,101977.686893,-0.002635
2022-08-08,102384.681120,0.003991
2022-08-09,101711.640845,-0.006574
2022-08-10,103047.551311,0.013134
2022-08-11,102522.745283,-0.005093
2022-08-12,103485.520923,0.009391
2022-08-15,103724.554719,0.002310
2022-08-16,104421.991000,0.006724
2022-08-17,103587.159428,-0.007995
2022-08-18,104139.236797,0.005330
2022-08-19,103361.499571,-0.007468
2022-08-22,102595.101906,-0.007415
2022-08-23,102607.944432,0.000125
2022-08-24,102178.283592,-0.004187
2022-08-25,103435.562410,0.012305
2022-08-26,101818.173220,-0.015637
2022-08-29,101849.889430,0.000311
2022-08-30,100867.183106,-0.009649
2022-08-31,100505.095992,-0.003590
2022-09-01,100456.144983,-0.000487
2022-09-02,100565.748053,0.001091
2022-09-06,99748.440116,-0.008127
2022-09-07,100806.849355,0.010611
2022-09-08,101030.418452,0.002218
2022-09-09,101943.781112,0.009040
2022-09-12,102312.285797,0.003615
2022-09-13,100093.945094,-0.021682
2022-09-14,101098.322666,0.010034
2022-09-15,100518.193885,-0.005738
2022-09-16,100518.994663,0.000008
2022-09-19,100996.990653,0.004755
2022-09-20,100309.868086,-0.006803
2022-09-21,100083.471598,-0.002257
2022-09-22,99755.752269,-0.003274
2022-09-23,98544.928181,-0.012138
2022-09-26,98102.440106,-0.004490
2022-09-27,98116.402564,0.000142
2022-09-28,99890.370350,0.018080
2022-09-29,98347.622701,-0.015444
2022-09-30,97970.000419,-0.003840
2022-10-03,99988.741388,0.020606
2022-10-04,101128.515681,0.011399
