Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.627455,-0.002689
2022-05-06,101258.016002,-0.001121
2022-05-09,100014.099681,-0.012285
2022-05-10,100307.033834,0.002929
2022-05-11,99975.156433,-0.003309
2022-05-12,99814.619005,-0.001606
2022-05-13,101003.861440,0.011915
2022-05-16,100642.335321,-0.003579
2022-05-17,101132.579507,0.004871
2022-05-18,99353.429898,-0.017592
2022-05-19,99653.301453,0.003018
2022-05-20,99616.217415,-0.000372
2022-05-23,100057.712733,0.004432
2022-05-24,100413.346386,0.003554
2022-05-25,101067.917348,0.006519
2022-05-26,101777.895075,0.007025
2022-05-27,102749.447253,0.009546
2022-05-30,102730.180209,-0.000188
2022-05-31,101809.016258,-0.008967
2022-06-01,101351.261483,-0.004496
2022-06-02,102469.324647,0.011032
2022-06-03,101111.097603,-0.013255
2022-06-06,101000.343713,-0.001095
2022-06-07,101436.011134,0.004314
2022-06-08,100544.004651,-0.008794
2022-06-09,99631.318122,-0.009077
2022-06-10,98582.658201,-0.010525
2022-06-13,96613.229113,-0.019977
2022-06-14,96379.560019,-0.002419
2022-06-15,97422.706272,0.010823
2022-06-16,95492.992035,-0.019808
2022-06-17,95940.188795,0.004683
2022-06-20,96458.004780,0.005397
2022-06-21,96981.286005,0.005425
2022-06-22,96707.829138,-0.002820
2022-06-23,96984.785006,0.002864
2022-06-24,98455.604383,0.015165
2022-06-27,98098.958886,-0.003622
2022-06-28,97332.771989,-0.007810
2022-06-29,97429.530670,0.000994
2022-06-30,97117.943845,-0.003198
2022-07-01,97590.945902,0.004870
2022-07-04,97932.787414,0.003503
2022-07-05,97835.748080,-0.000991
2022-07-06,98167.650033,0.003392
2022-07-07,98935.256459,0.007819
2022-07-08,98480.816907,-0.004593
2022-07-11,97916.475709,-0.005730
2022-07-12,97765.288461,-0.001544
2022-07-13,97770.515757,0.000053
2022-07-14,97014.754703,-0.007730
2022-07-15,98209.866861,0.012319
2022-07-18,97766.941618,-0.004510
2022-07-19,98905.437822,0.011645
2022-07-20,98742.815478,-0.001644
2022-07-21,99551.514273,0.008190
2022-07-22,99477.863532,-0.000740
2022-07-25,99835.113172,0.003591
2022-07-26,99042.205162,-0.007942
2022-07-27,100398.358209,0.013693
2022-07-28,101164.610882,0.007632
2022-07-29,101882.113411,0.007092
2022-08-01,101942.520114,0.000593
2022-08-02,101265.590574,-0.006640
2022-08-03,102076.781061,0.008011
2022-08-04,102113.480079,0.000360
2022-08-05,101845.356353,-0.002626
2022-08-08,102250.963998,0.003983
2022-08-09,101579.140551,-0.006570
2022-08-10,102914.401311,0.013145
2022-08-11,102391.470004,-0.005081
2022-08-12,103353.754809,0.009398
2022-08-15,103592.457807,0.002310
2022-08-16,104288.801750,0.006722
2022-08-17,103455.350200,-0.007992
2022-08-18,104006.402547,0.005326
2022-08-19,103229.299007,-0.007472
2022-08-22,102462.945075,-0.007424
2022-08-23,102475.350376,0.000121
2022-08-24,102046.937937,-0.004181
2022-08-25,103303.372026,0.012312
2022-08-26,101686.563081,-0.015651
2022-08-29,101717.664759,0.000306
2022-08-30,100735.399065,-0.009657
2022-08-31,100373.126953,-0.003596
2022-09-01,100324.224475,-0.000487
2022-09-02,100433.415619,0.001088
2022-09-06,99617.487420,-0.008124
2022-09-07,100674.749735,0.010613
2022-09-08,100898.984019,0.002227
2022-09-09,101812.839629,0.009057
2022-09-12,102182.128705,0.003627
2022-09-13,99964.951695,-0.021698
2022-09-14,100967.327832,0.010027
2022-09-15,100387.628737,-0.005741
2022-09-16,100387.663470,0.000000
2022-09-19,100865.743296,0.004762
2022-09-20,100179.351571,-0.006805
2022-09-21,99951.365816,-0.002276
2022-09-22,99623.927632,-0.003276
2022-09-23,98413.571454,-0.012149
2022-09-26,97971.717903,-0.004490
2022-09-27,97985.004156,0.000136
2022-09-28,99756.734767,0.018082
2022-09-29,98215.606886,-0.015449
2022-09-30,97837.838566,-0.003846
2022-10-03,99854.417009,0.020611
2022-10-04,100995.372897,0.011426
