Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115637.62122653068,115637.62206590147
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,115101.3493396815,115101.35017905229
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113308.2129290005,113308.21376837128
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,113253.18995615478,113253.19079552556
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112783.10813727535,112783.10897664614
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112765.96597702804,112765.96681639882
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113964.80961060381,113964.8104499746
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,114066.84095652067,114066.84179589145
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114866.68676896018,114866.68760833096
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,113040.73743762844,113040.73827699923
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,113045.20174969066,113045.20258906145
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113285.54388313257,113285.54472250336
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113822.53762522683,113822.53846459762
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113722.52060737566,114009.56033987044
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114312.67625993179,114599.71599242657
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,115128.58197685902,115415.6217093538
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116442.60103345173,116729.64076594652
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116637.41373907492,116924.45347156971
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115901.83537170346,116188.87510419825
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,332.17296040206077,115353.5433464758,115685.71630687786
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,332.17296040206077,116503.7151210222,116835.88808142426
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,332.17296040206077,115394.90622416412,115727.07918456619
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,332.17296040206077,115197.11400861532,115529.28696901738
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,332.17296040206077,115727.33775848578,116059.51071888785
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,332.17296040206077,114903.46880184906,115235.64176225112
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,332.17296040206077,113779.82621260933,114111.9991730114
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,332.17296040206077,111912.73396859592,112244.90692899798
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,332.17296040206077,109259.93816295789,109592.11112335995
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,332.17296040206077,108611.37940244799,108943.55236285005
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,332.17296040206077,109572.07357669118,109904.24653709325
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,332.17296040206077,107715.4978273892,108047.67078779127
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,466.1845552644817,107614.46621732171,108080.65077258619
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,466.1845552644817,107991.10563219925,108457.29018746373
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,466.1845552644817,108655.1440710627,109121.32862632719
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,466.1845552644817,108577.48878189927,109043.67333716375
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,466.1845552644817,108770.81290733066,109236.99746259514
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,518.6323322724817,110201.12077617946,110719.75310845194
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,518.6323322724817,110173.09991769714,110691.73224996962
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,518.6323322724817,109426.4835617443,109945.11589401678
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,518.6323322724817,109528.36932215394,110047.00165442642
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,109173.471264487,109676.63343884057
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.9060957084174,109683.62829282501,110228.53438853343
