Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101103.533353,-0.005327
2022-05-06,100990.854265,-0.001114
2022-05-09,99752.483111,-0.012262
2022-05-10,100046.585142,0.002948
2022-05-11,99714.997408,-0.003314
2022-05-12,99555.094464,-0.001604
2022-05-13,100740.979118,0.011912
2022-05-16,100378.477233,-0.003598
2022-05-17,100866.563733,0.004862
2022-05-18,99091.110146,-0.017602
2022-05-19,99390.325211,0.003020
2022-05-20,99352.613946,-0.000379
2022-05-23,99794.119027,0.004444
2022-05-24,100148.373539,0.003550
2022-05-25,100801.987018,0.006526
2022-05-26,101510.784807,0.007032
2022-05-27,102479.802933,0.009546
2022-05-30,102459.123816,-0.000202
2022-05-31,101539.964796,-0.008971
2022-06-01,101082.588015,-0.004504
2022-06-02,102197.608493,0.011031
2022-06-03,100842.107216,-0.013264
2022-06-06,100731.615031,-0.001096
2022-06-07,101166.484902,0.004317
2022-06-08,100276.249084,-0.008800
2022-06-09,99365.520800,-0.009082
2022-06-10,98320.485824,-0.010517
2022-06-13,96356.405169,-0.019976
2022-06-14,96124.688647,-0.002405
2022-06-15,97167.078809,0.010844
2022-06-16,95243.054669,-0.019801
2022-06-17,95690.564218,0.004699
2022-06-20,96205.779782,0.005384
2022-06-21,96728.837661,0.005437
2022-06-22,96457.232429,-0.002808
2022-06-23,96736.301121,0.002893
2022-06-24,98203.843651,0.015171
2022-06-27,97845.550551,-0.003648
2022-06-28,97079.977720,-0.007824
2022-06-29,97177.323347,0.001003
2022-06-30,96867.567638,-0.003188
2022-07-01,97340.561918,0.004883
2022-07-04,97680.660971,0.003494
2022-07-05,97584.684564,-0.000983
2022-07-06,97918.100679,0.003417
2022-07-07,98682.846515,0.007810
2022-07-08,98228.883679,-0.004600
2022-07-11,97666.418750,-0.005726
2022-07-12,97516.334875,-0.001537
2022-07-13,97522.093048,0.000059
2022-07-14,96769.706101,-0.007715
2022-07-15,97964.024091,0.012342
2022-07-18,97519.417065,-0.004538
2022-07-19,98654.530099,0.011640
2022-07-20,98491.207773,-0.001655
2022-07-21,99298.731023,0.008199
2022-07-22,99225.342723,-0.000739
2022-07-25,99581.301012,0.003587
2022-07-26,98789.649841,-0.007950
2022-07-27,100142.865603,0.013698
2022-07-28,100906.807430,0.007629
2022-07-29,101622.030518,0.007088
2022-08-01,101682.440250,0.000594
2022-08-02,101007.636361,-0.006636
2022-08-03,101818.324249,0.008026
2022-08-04,101854.256618,0.000353
2022-08-05,101586.096710,-0.002633
2022-08-08,101991.616743,0.003992
2022-08-09,101320.700087,-0.006578
2022-08-10,102652.594982,0.013145
2022-08-11,102128.864158,-0.005102
2022-08-12,103088.789705,0.009399
2022-08-15,103327.325664,0.002314
2022-08-16,104022.592729,0.006729
2022-08-17,103190.276801,-0.008001
2022-08-18,103740.471456,0.005332
2022-08-19,102965.105304,-0.007474
2022-08-22,102200.067241,-0.007430
2022-08-23,102212.981438,0.000126
2022-08-24,101784.988039,-0.004187
2022-08-25,103039.356704,0.012324
2022-08-26,101425.340553,-0.015664
2022-08-29,101457.106948,0.000313
2022-08-30,100478.049404,-0.009650
2022-08-31,100118.001745,-0.003583
2022-09-01,100070.784719,-0.000472
2022-09-02,100178.228096,0.001074
2022-09-06,99364.688769,-0.008121
2022-09-07,100420.174218,0.010622
2022-09-08,100642.770309,0.002217
2022-09-09,101552.562707,0.009040
2022-09-12,101919.851040,0.003617
2022-09-13,99706.447115,-0.021717
2022-09-14,100707.906307,0.010044
2022-09-15,100129.503801,-0.005743
2022-09-16,100131.148652,0.000016
2022-09-19,100607.456229,0.004757
2022-09-20,99922.643337,-0.006807
2022-09-21,99696.564636,-0.002263
2022-09-22,99370.738488,-0.003268
2022-09-23,98165.265226,-0.012131
2022-09-26,97725.036615,-0.004485
2022-09-27,97739.295711,0.000146
2022-09-28,99506.785027,0.018084
2022-09-29,97968.215397,-0.015462
2022-09-30,97590.714700,-0.003853
2022-10-03,99602.989308,0.020620
2022-10-04,100738.788712,0.011403
