Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.872698,-0.005363
2022-05-06,100987.172142,-0.001115
2022-05-09,99748.773260,-0.012263
2022-05-10,100042.828803,0.002948
2022-05-11,99711.218474,-0.003315
2022-05-12,99551.329734,-0.001604
2022-05-13,100737.225748,0.011912
2022-05-16,100374.736325,-0.003598
2022-05-17,100862.865072,0.004863
2022-05-18,99087.392736,-0.017603
2022-05-19,99386.583320,0.003019
2022-05-20,99348.879416,-0.000379
2022-05-23,99790.397810,0.004444
2022-05-24,100144.645979,0.003550
2022-05-25,100798.213298,0.006526
2022-05-26,101507.037454,0.007032
2022-05-27,102476.049945,0.009546
2022-05-30,102455.378277,-0.000202
2022-05-31,101536.269274,-0.008971
2022-06-01,101078.913091,-0.004504
2022-06-02,102193.929237,0.011031
2022-06-03,100838.451292,-0.013264
2022-06-06,100727.983678,-0.001095
2022-06-07,101162.831073,0.004317
2022-06-08,100272.621848,-0.008800
2022-06-09,99361.906709,-0.009082
2022-06-10,98316.844838,-0.010518
2022-06-13,96352.808609,-0.019977
2022-06-14,96121.093366,-0.002405
2022-06-15,97163.408767,0.010844
2022-06-16,95239.397080,-0.019802
2022-06-17,95686.885167,0.004699
2022-06-20,96202.084438,0.005384
2022-06-21,96725.158192,0.005437
2022-06-22,96453.543141,-0.002808
2022-06-23,96732.589492,0.002893
2022-06-24,98200.137945,0.015171
2022-06-27,97841.877258,-0.003648
2022-06-28,97076.331485,-0.007824
2022-06-29,97173.646938,0.001002
2022-06-30,96863.880347,-0.003188
2022-07-01,97336.834781,0.004883
2022-07-04,97676.927238,0.003494
2022-07-05,97580.952720,-0.000983
2022-07-06,97914.341623,0.003417
2022-07-07,98679.092315,0.007810
2022-07-08,98225.158418,-0.004600
2022-07-11,97662.706316,-0.005726
2022-07-12,97512.581176,-0.001537
2022-07-13,97518.309963,0.000059
2022-07-14,96765.955453,-0.007715
2022-07-15,97960.232584,0.012342
2022-07-18,97515.661377,-0.004538
2022-07-19,98650.782717,0.011640
2022-07-20,98487.510991,-0.001655
2022-07-21,99294.990412,0.008199
2022-07-22,99221.571889,-0.000739
2022-07-25,99577.533948,0.003588
2022-07-26,98785.906398,-0.007950
2022-07-27,100139.107664,0.013698
2022-07-28,100903.034264,0.007629
2022-07-29,101618.264691,0.007088
2022-08-01,101678.664149,0.000594
2022-08-02,101003.872740,-0.006637
2022-08-03,101814.523142,0.008026
2022-08-04,101850.472192,0.000353
2022-08-05,101582.360776,-0.002632
2022-08-08,101987.827149,0.003992
2022-08-09,101316.936262,-0.006578
2022-08-10,102648.821706,0.013146
2022-08-11,102125.144585,-0.005102
2022-08-12,103085.058296,0.009399
2022-08-15,103323.583522,0.002314
2022-08-16,104018.819962,0.006729
2022-08-17,103186.543712,-0.008001
2022-08-18,103736.713783,0.005332
2022-08-19,102961.361805,-0.007474
2022-08-22,102196.329206,-0.007430
2022-08-23,102209.222898,0.000126
2022-08-24,101781.268109,-0.004187
2022-08-25,103035.610120,0.012324
2022-08-26,101421.612062,-0.015664
2022-08-29,101453.373911,0.000313
2022-08-30,100474.317341,-0.009650
2022-08-31,100114.260393,-0.003584
2022-09-01,100067.043330,-0.000472
2022-09-02,100174.474128,0.001074
2022-09-06,99360.977485,-0.008121
2022-09-07,100416.449170,0.010623
2022-09-08,100639.041654,0.002217
2022-09-09,101548.853200,0.009040
2022-09-12,101916.159871,0.003617
2022-09-13,99702.795348,-0.021718
2022-09-14,100704.201052,0.010044
2022-09-15,100125.803852,-0.005744
2022-09-16,100127.426586,0.000016
2022-09-19,100603.718518,0.004757
2022-09-20,99918.942921,-0.006807
2022-09-21,99692.817437,-0.002263
2022-09-22,99367.000369,-0.003268
2022-09-23,98161.552114,-0.012131
2022-09-26,97721.336681,-0.004485
2022-09-27,97735.570812,0.000146
2022-09-28,99503.006920,0.018084
2022-09-29,97964.483269,-0.015462
2022-09-30,97586.979116,-0.003853
2022-10-03,99599.168112,0.020619
2022-10-04,100735.014025,0.011404
