Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101500.970207,-0.001417
2022-05-06,101387.714609,-0.001116
2022-05-09,100145.368341,-0.012253
2022-05-10,100439.615996,0.002938
2022-05-11,100108.468955,-0.003297
2022-05-12,99947.810132,-0.001605
2022-05-13,101136.783069,0.011896
2022-05-16,100774.352474,-0.003584
2022-05-17,101263.293270,0.004852
2022-05-18,99484.254725,-0.017568
2022-05-19,99785.229508,0.003025
2022-05-20,99747.873826,-0.000374
2022-05-23,100188.853761,0.004421
2022-05-24,100545.253742,0.003557
2022-05-25,101200.729732,0.006519
2022-05-26,101910.587548,0.007014
2022-05-27,102881.862833,0.009531
2022-05-30,102862.092723,-0.000192
2022-05-31,101939.378090,-0.008970
2022-06-01,101480.919684,-0.004497
2022-06-02,102599.422485,0.011022
2022-06-03,101239.994967,-0.013250
2022-06-06,101128.603619,-0.001100
2022-06-07,101564.732484,0.004313
2022-06-08,100671.743654,-0.008792
2022-06-09,99759.081326,-0.009066
2022-06-10,98710.938830,-0.010507
2022-06-13,96740.363392,-0.019963
2022-06-14,96506.837517,-0.002414
2022-06-15,97551.949089,0.010829
2022-06-16,95621.845043,-0.019785
2022-06-17,96069.821908,0.004685
2022-06-20,96588.106755,0.005395
2022-06-21,97110.681924,0.005410
2022-06-22,96837.825855,-0.002810
2022-06-23,97115.643986,0.002869
2022-06-24,98586.499158,0.015145
2022-06-27,98228.355882,-0.003633
2022-06-28,97461.956370,-0.007802
2022-06-29,97559.487212,0.001001
2022-06-30,97248.609527,-0.003187
2022-07-01,97722.589496,0.004874
2022-07-04,98064.553256,0.003499
2022-07-05,97967.471105,-0.000990
2022-07-06,98300.288222,0.003397
2022-07-07,99067.585971,0.007806
2022-07-08,98611.980270,-0.004599
2022-07-11,98048.043430,-0.005719
2022-07-12,97897.524648,-0.001535
2022-07-13,97903.604122,0.000062
2022-07-14,97147.059106,-0.007727
2022-07-15,98343.795335,0.012319
2022-07-18,97899.427455,-0.004519
2022-07-19,99037.467903,0.011625
2022-07-20,98873.627949,-0.001654
2022-07-21,99683.543403,0.008191
2022-07-22,99610.862607,-0.000729
2022-07-25,99968.100443,0.003586
2022-07-26,99174.402993,-0.007940
2022-07-27,100531.264489,0.013682
2022-07-28,101297.871334,0.007626
2022-07-29,102015.299601,0.007082
2022-08-01,102076.258428,0.000598
2022-08-02,101398.227862,-0.006642
2022-08-03,102210.474574,0.008010
2022-08-04,102247.143625,0.000359
2022-08-05,101977.694302,-0.002635
2022-08-08,102384.680127,0.003991
2022-08-09,101711.642371,-0.006574
2022-08-10,103047.547618,0.013134
2022-08-11,102522.748986,-0.005093
2022-08-12,103485.511218,0.009391
2022-08-15,103724.550181,0.002310
2022-08-16,104421.986794,0.006724
2022-08-17,103587.151662,-0.007995
2022-08-18,104139.224176,0.005330
2022-08-19,103361.488129,-0.007468
2022-08-22,102595.104182,-0.007415
2022-08-23,102607.940122,0.000125
2022-08-24,102178.286156,-0.004187
2022-08-25,103435.563243,0.012305
2022-08-26,101818.165981,-0.015637
2022-08-29,101849.886141,0.000312
2022-08-30,100867.184813,-0.009649
2022-08-31,100505.098691,-0.003590
2022-09-01,100456.145402,-0.000487
2022-09-02,100565.756397,0.001091
2022-09-06,99748.434132,-0.008127
2022-09-07,100806.844910,0.010611
2022-09-08,101030.414796,0.002218
2022-09-09,101943.772380,0.009040
2022-09-12,102312.278608,0.003615
2022-09-13,100093.949453,-0.021682
2022-09-14,101098.318387,0.010034
2022-09-15,100518.190034,-0.005738
2022-09-16,100519.001891,0.000008
2022-09-19,100996.991943,0.004755
2022-09-20,100309.863368,-0.006803
2022-09-21,100083.472857,-0.002257
2022-09-22,99755.758488,-0.003274
2022-09-23,98544.936606,-0.012138
2022-09-26,98102.438332,-0.004490
2022-09-27,98116.415317,0.000142
2022-09-28,99890.367903,0.018080
2022-09-29,98347.622752,-0.015444
2022-09-30,97970.006321,-0.003840
2022-10-03,99988.732632,0.020606
2022-10-04,101128.510040,0.011399
