Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.37955814073,100174.38039751152
2022-05-06,100062.44964407122,100062.45048344201
2022-05-09,98828.56306516126,98828.56390453204
2022-05-10,99119.12361257142,99119.1244519422
2022-05-11,98788.07962667574,98788.08046604652
2022-05-12,98628.81496450356,98628.81580387434
2022-05-13,99808.16890416754,99808.16974353832
2022-05-16,99448.85353991072,99448.8543792815
2022-05-17,99936.88614169537,99936.88698106616
2022-05-18,98171.38360084419,98171.38444021497
2022-05-19,98466.64173732417,98466.64257669495
2022-05-20,98429.09147541903,98429.09231478981
2022-05-23,98868.92077298881,98868.9216123596
2022-05-24,98934.06358294678,99221.10331544156
2022-05-25,99581.99796747229,99869.03769996707
2022-05-26,100287.02532459138,100574.06505708616
2022-05-27,101250.4313512691,101537.47108376388
2022-05-30,101230.76650421802,101517.8062367128
2022-05-31,100320.13613904864,100607.17587154343
2022-06-01,99826.79968990514,100154.29321242025
2022-06-02,100934.55420901308,101262.04773152819
2022-06-03,99589.537060942,99917.03058345712
2022-06-06,99481.64628530186,99809.13980781697
2022-06-07,99913.41177087031,100240.90529338543
2022-06-08,99030.54476075049,99358.0382832656
2022-06-09,98124.89817634426,98452.39169885937
2022-06-10,97086.29199548757,97413.78551800268
2022-06-13,95137.19011754879,95464.6836400639
2022-06-14,94907.57221977063,95235.06574228575
2022-06-15,95939.71464251912,96267.20816503423
2022-06-16,94027.66091669808,94355.15443921319
2022-06-17,94348.79602321958,94800.40608591703
2022-06-20,94860.23425583993,95311.84431853738
2022-06-21,95381.89726657342,95833.50732927087
2022-06-22,95110.55786287211,95562.16792556956
2022-06-23,95385.96336884596,95837.57343154341
2022-06-24,96792.67677820585,97297.15767364245
2022-06-27,96439.08583984534,96943.56673528194
2022-06-28,95678.22481569558,96182.70571113218
2022-06-29,95773.14211821856,96277.62301365516
2022-06-30,95463.79047518843,95968.27137062504
2022-07-01,95891.4781913394,96435.72339889554
2022-07-04,96228.82871722015,96773.0739247763
2022-07-05,96132.96912049348,96677.21432804962
2022-07-06,96463.8711417883,97008.11634934445
2022-07-07,97224.6584614748,97768.90366903094
2022-07-08,96775.52743150259,97319.77263905873
2022-07-11,96215.64103090612,96759.88623846226
2022-07-12,96064.98183332325,96609.2270408794
2022-07-13,96069.20065164886,96613.445859205
2022-07-14,95322.9031383671,95867.14834592324
2022-07-15,96507.25315811647,97051.49836567261
2022-07-18,96067.3500242799,96611.59523183605
2022-07-19,97196.2722915182,97740.51749907434
2022-07-20,97035.8873396854,97580.13254724155
2022-07-21,97835.58403821193,98379.82924576808
2022-07-22,97760.15418444842,98304.39939200456
2022-07-25,98061.99966343264,98659.50221816768
2022-07-26,97276.04964797857,97873.5522027136
2022-07-27,98619.9131699766,99217.41572471164
2022-07-28,99377.44775032302,99974.95030505805
2022-07-29,100088.5692356614,100686.07179039644
2022-08-01,100103.8678278003,100743.74320807385
2022-08-02,99435.5249557949,100075.40033606844
2022-08-03,100239.8612645872,100879.73664486075
2022-08-04,100275.25821905406,100915.1335993276
2022-08-05,100011.2703706136,100651.14575088714
2022-08-08,100411.89305600742,101051.76843628097
2022-08-09,99747.07568590881,100386.95106618236
2022-08-10,101069.6079172328,101709.48329750635
2022-08-11,100552.4962957855,101192.37167605905
2022-08-12,101505.44778088847,102145.32316116201
2022-08-15,101742.11736847629,102381.99274874984
2022-08-16,102431.4884650475,103071.36384532104
2022-08-17,101607.07378678779,102246.94916706134
2022-08-18,102152.36596172139,102792.24134199493
2022-08-19,101383.29109568735,102023.1664759609
2022-08-22,100623.16673353512,101263.04211380867
2022-08-23,100635.53150911888,101275.40688939243
2022-08-24,100212.6322310721,100852.50761134565
2022-08-25,101164.35471106555,102102.16136491015
2022-08-26,99560.66110952226,100498.46776336686
2022-08-29,99591.80809696796,100529.61475081256
2022-08-30,98619.27004168501,99557.07669552961
2022-08-31,98261.61542292929,99199.42207677389
2022-09-01,98169.5924152212,99156.83706823287
2022-09-02,98274.62864279313,99261.8732958048
2022-09-06,97469.24923658103,98456.4938895927
2022-09-07,98516.33134526914,99503.57599828081
2022-09-08,98738.99813957368,99726.24279258536
2022-09-09,99643.5147257651,100630.75937877677
2022-09-12,100009.6658674363,100996.91052044797
2022-09-13,97811.66192340796,98798.90657641963
2022-09-14,98803.76502390734,99791.00967691901
2022-09-15,98229.32621771551,99216.57087072718
2022-09-16,98103.05097034402,99220.12615583882
2022-09-19,98576.74736441513,99693.82254990994
2022-09-20,97896.96870338291,99014.04388887771
2022-09-21,97669.30082221495,98786.37600770975
2022-09-22,97346.4929972837,98463.5681827785
2022-09-23,96096.92780603474,97273.72851621867
2022-09-26,95660.93991891827,96837.7406291022
2022-09-27,95675.46016905454,96852.26087923847
2022-09-28,97426.77002995415,98603.57074013808
2022-09-29,95900.84047095408,97077.64118113801
2022-09-30,95525.42849360869,96702.22920379262
2022-10-03,97472.1885322536,98709.31847792059
2022-10-04,98602.67128530539,99839.80123097239
2022-10-05,97548.98264720326,98786.11259287025
2022-10-06,97080.05645202077,98317.18639768776
2022-10-07,96027.76933783854,97264.89928350554
2022-10-10,95684.43517757545,96921.56512324244
2022-10-11,95021.98003548651,96259.10998115351
2022-10-12,94972.23700090464,96209.36694657164
2022-10-13,96403.87311013913,97641.00305580613
2022-10-14,94932.31764192456,96169.44758759155
2022-10-17,96520.38429536344,97757.51424103044
2022-10-18,96751.12901638303,97988.25896205002
2022-10-19,96005.1191392699,97242.24908493689
2022-10-20,95509.1077249666,96746.23767063359
2022-10-21,96731.07211982513,97968.20206549212
2022-10-24,96727.8229795075,97964.9529251745
2022-10-25,97922.31209846273,99209.35905362287
2022-10-26,98034.20565434819,99321.25260950833
2022-10-27,98020.82708156473,99307.87403672487
2022-10-28,98900.89481078464,100187.94176594478
2022-10-31,98680.87746710314,99967.92442226328
2022-11-01,98782.27761721412,100116.86398068101
2022-11-02,97594.60342131444,98929.18978478134
2022-11-03,97386.97323404494,98721.55959751183
2022-11-04,98070.44735903923,99405.03372250612
2022-11-07,97395.96666966786,98730.55303313475
2022-11-08,97919.10938448124,99253.69574794814
2022-11-09,96664.89885871875,97999.48522218564
2022-11-10,100488.30530768936,101822.89167115625
2022-11-11,100126.81687974531,101461.4032432122
2022-11-14,99278.78419822564,100613.37056169253
2022-11-15,100111.27110290054,101445.85746636744
2022-11-16,99893.24550920443,101227.83187267132
2022-11-17,99823.25186784813,101157.83823131502
2022-11-18,100001.23773599166,101335.82409945855
2022-11-21,100164.19012890199,101791.52462748882
2022-11-22,101387.18447200133,103014.51897058816
2022-11-23,101608.96621430691,103236.30071289375
2022-11-24,101683.73020384654,103311.06470243337
2022-11-25,101765.25631093427,103392.5908095211
2022-11-28,101253.68846356665,102881.02296215348
2022-11-29,101428.531090448,103055.86558903483
2022-11-30,103162.57841967602,104789.91291826285
2022-12-01,102991.20590614353,104672.09795360033
2022-12-02,103129.3869739459,104810.2790214027
2022-12-05,102004.34424789462,103685.23629535142
2022-12-06,101931.47682907082,103612.36887652762
2022-12-07,102302.08532654104,103982.97737399784
2022-12-08,102465.4794765103,104146.3715239671
2022-12-09,101790.10104588902,103470.99309334582
2022-12-12,102449.77325555656,104130.66530301336
2022-12-13,102763.01710637471,104443.90915383151
2022-12-14,102174.95664950604,103855.84869696284
2022-12-15,101047.16255690526,102786.79288697935
2022-12-16,100720.12759590447,102611.4935417261
2022-12-19,100032.50790926351,101923.87385508514
2022-12-20,99791.96004574864,101683.32599157027
2022-12-21,100518.19875344634,102409.56469926797
2022-12-22,99698.01171402783,101589.37765984946
2022-12-23,100042.1442996858,101933.51024550742
2022-12-27,99473.60321422956,101364.96916005119
2022-12-28,98423.30783582896,100314.67378165059
2022-12-29,99679.11287140314,101620.2911943292
2022-12-30,99101.97334363422,101043.15166656028
2023-01-03,99322.79465539695,101263.97297832301
2023-01-04,100382.20756917686,102323.38589210292
2023-01-05,99214.77876189315,101155.95708481921
2023-01-06,100972.26756131332,102913.44588423938
2023-01-09,100581.98807432453,102523.16639725059
2023-01-10,100554.02377500976,102495.20209793582
2023-01-11,101512.24814213916,103453.42646506522
2023-01-12,102226.73664667865,104167.91496960471
2023-01-13,102328.92036687383,104270.0986897999
2023-01-16,102477.38926267615,104418.56758560221
2023-01-17,102524.73381348199,104465.91213640805
2023-01-18,102239.46714337212,104180.64546629819
2023-01-19,102309.06953939194,104250.247862318
2023-01-20,102768.5148427788,104709.69316570486
