Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,96746.873383,-0.048188
2022-05-06,96510.321517,-0.002445
2022-05-09,95104.733669,-0.014564
2022-05-10,95240.706650,0.001430
2022-05-11,94854.744387,-0.004052
2022-05-12,94744.941421,-0.001158
2022-05-13,95905.506590,0.012249
2022-05-16,95718.161648,-0.001953
2022-05-17,96322.486474,0.006314
2022-05-18,94595.812747,-0.017926
2022-05-19,94761.580338,0.001752
2022-05-20,94813.846189,0.000552
2022-05-23,95282.491829,0.004943
2022-05-24,95744.992551,0.004854
2022-05-25,96322.622066,0.006033
2022-05-26,97038.526905,0.007432
2022-05-27,98076.705937,0.010699
2022-05-30,98136.069059,0.000605
2022-05-31,97355.495080,-0.007954
2022-06-01,96933.286773,-0.004337
2022-06-02,98000.642772,0.011011
2022-06-03,96805.625135,-0.012194
2022-06-06,96696.339077,-0.001129
2022-06-07,97123.287867,0.004415
2022-06-08,96319.263600,-0.008278
2022-06-09,95388.360496,-0.009665
2022-06-10,94136.438918,-0.013124
2022-06-13,92094.830681,-0.021688
2022-06-14,91746.001016,-0.003788
2022-06-15,92652.980593,0.009886
2022-06-16,90829.842750,-0.019677
2022-06-17,91151.780832,0.003544
2022-06-20,91593.793350,0.004849
2022-06-21,92164.798007,0.006234
2022-06-22,91932.153369,-0.002524
2022-06-23,92141.538804,0.002278
2022-06-24,93598.472636,0.015812
2022-06-27,93402.632558,-0.002092
2022-06-28,92679.421080,-0.007743
2022-06-29,92744.442797,0.000702
2022-06-30,92397.666561,-0.003739
2022-07-01,92838.634550,0.004773
2022-07-04,93159.025035,0.003451
2022-07-05,93100.517016,-0.000628
2022-07-06,93181.900631,0.000874
2022-07-07,93958.841514,0.008338
2022-07-08,93630.670896,-0.003493
2022-07-11,93076.629073,-0.005917
2022-07-12,92843.893041,-0.002500
2022-07-13,92773.897836,-0.000754
2022-07-14,92087.070193,-0.007403
2022-07-15,93091.191336,0.010904
2022-07-18,92819.927776,-0.002914
2022-07-19,94006.400846,0.012783
2022-07-20,94022.093705,0.000167
2022-07-21,94771.979465,0.007976
2022-07-22,94670.560251,-0.001070
2022-07-25,94987.291990,0.003346
2022-07-26,94315.644432,-0.007071
2022-07-27,95615.605862,0.013783
2022-07-28,96438.406414,0.008605
2022-07-29,97169.650175,0.007582
2022-08-01,97190.460021,0.000214
2022-08-02,96518.428733,-0.006915
2022-08-03,97235.806600,0.007433
2022-08-04,97316.270080,0.000828
2022-08-05,97073.329250,-0.002496
2022-08-08,97337.469668,0.002721
2022-08-09,96818.426343,-0.005332
2022-08-10,98091.878589,0.013153
2022-08-11,97773.199328,-0.003249
2022-08-12,98731.055855,0.009797
2022-08-15,98937.084587,0.002087
2022-08-16,99438.269830,0.005066
2022-08-17,98727.278372,-0.007150
2022-08-18,99151.040306,0.004292
2022-08-19,98361.775243,-0.007960
2022-08-22,97532.371223,-0.008432
2022-08-23,97471.080540,-0.000628
2022-08-24,97199.030265,-0.002791
2022-08-25,98513.265234,0.013521
2022-08-26,96960.216209,-0.015765
2022-08-29,96818.431030,-0.001462
2022-08-30,95928.384488,-0.009193
2022-08-31,95454.478141,-0.004940
2022-09-01,95336.121734,-0.001240
2022-09-02,95423.244761,0.000914
2022-09-06,94681.170553,-0.007777
2022-09-07,95663.718592,0.010377
2022-09-08,95939.643544,0.002884
2022-09-09,96926.914121,0.010291
2022-09-12,97391.943841,0.004798
2022-09-13,95272.266037,-0.021764
2022-09-14,95982.837427,0.007458
2022-09-15,95422.623551,-0.005837
2022-09-16,95293.417345,-0.001354
2022-09-19,95760.000296,0.004896
2022-09-20,95120.588096,-0.006677
2022-09-21,94693.501673,-0.004490
2022-09-22,94245.942173,-0.004726
2022-09-23,93087.240122,-0.012294
2022-09-26,92549.826089,-0.005773
2022-09-27,92392.320060,-0.001702
2022-09-28,94051.828026,0.017962
2022-09-29,92686.645578,-0.014515
2022-09-30,92251.732844,-0.004692
2022-10-03,94032.874896,0.019307
2022-10-04,95396.777460,0.014505
