Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.36161901293,100174.36245838371
2022-05-06,100062.44496131508,100062.44580068586
2022-05-09,98828.56136916205,98828.56220853284
2022-05-10,99119.12823805663,99119.12907742741
2022-05-11,98788.08805606564,98788.08889543642
2022-05-12,98628.8271023525,98628.82794172328
2022-05-13,99808.17481479737,99808.17565416815
2022-05-16,99448.8586502492,99448.85948961998
2022-05-17,99936.88363398364,99936.88447335442
2022-05-18,98171.38361198304,98171.38445135382
2022-05-19,98466.63394148448,98466.63478085527
2022-05-20,98429.09063343646,98429.09147280724
2022-05-23,98868.91892457588,98868.91976394666
2022-05-24,98934.0555373696,99221.09526986438
2022-05-25,99582.00132638088,99869.04105887566
2022-05-26,100287.02416669726,100574.06389919204
2022-05-27,101250.42717550648,101537.46690800127
2022-05-30,101230.76236988482,101517.8021023796
2022-05-31,100320.12678625133,100607.16651874612
2022-06-01,99826.794503931,100154.28802644611
2022-06-02,100934.5656900867,101262.05921260182
2022-06-03,99589.5486778235,99917.04220033862
2022-06-06,99481.64713505347,99809.14065756858
2022-06-07,99913.42262167425,100240.91614418937
2022-06-08,99030.54193001919,99358.0354525343
2022-06-09,98124.88976833523,98452.38329085034
2022-06-10,97086.28349247752,97413.77701499264
2022-06-13,95137.19247547809,95464.6859979932
2022-06-14,94907.57269743802,95235.06621995314
2022-06-15,95939.72073364918,96267.2142561643
2022-06-16,94027.66447135061,94355.15799386572
2022-06-17,94348.79181638552,94800.40187908297
2022-06-20,94860.24213846601,95311.85220116346
2022-06-21,95381.90446849061,95833.51453118806
2022-06-22,95110.55080961122,95562.16087230867
2022-06-23,95385.97033376756,95837.58039646501
2022-06-24,96792.66191656954,97297.14281200615
2022-06-27,96439.08665872453,96943.56755416113
2022-06-28,95678.2246129447,96182.7055083813
2022-06-29,95773.15828570048,96277.63918113708
2022-06-30,95463.7866290446,95968.2675244812
2022-07-01,95891.46555088222,96435.71075843836
2022-07-04,96228.82262800692,96773.06783556307
2022-07-05,96132.96545509236,96677.2106626485
2022-07-06,96463.8591457165,97008.10435327265
2022-07-07,97224.6662919232,97768.91149947935
2022-07-08,96775.52872456063,97319.77393211678
2022-07-11,96215.64214843727,96759.88735599341
2022-07-12,96064.98244133472,96609.22764889087
2022-07-13,96069.20550344085,96613.450710997
2022-07-14,95322.90010474919,95867.14531230534
2022-07-15,96507.24563091062,97051.49083846677
2022-07-18,96067.34950192785,96611.594709484
2022-07-19,97196.26243451015,97740.5076420663
2022-07-20,97035.88043851366,97580.1256460698
2022-07-21,97835.5762822394,98379.82148979555
2022-07-22,97760.15365193471,98304.39885949086
2022-07-25,98061.99488700592,98659.49744174095
2022-07-26,97276.04407214232,97873.54662687736
2022-07-27,98619.91453935963,99217.41709409466
2022-07-28,99377.43462256728,99974.93717730232
2022-07-29,100088.56940136137,100686.0719560964
2022-08-01,100103.8629470425,100743.73832731604
2022-08-02,99435.5215835161,100075.39696378965
2022-08-03,100239.85858582964,100879.73396610319
2022-08-04,100275.2452456349,100915.12062590844
2022-08-05,100011.26949738017,100651.14487765371
2022-08-08,100411.8907448364,101051.76612510995
2022-08-09,99747.0734936124,100386.94887388595
2022-08-10,101069.60301801593,101709.47839828947
2022-08-11,100552.49090071185,101192.3662809854
2022-08-12,101505.44339669804,102145.31877697159
2022-08-15,101742.12390234716,102381.9992826207
2022-08-16,102431.49033751212,103071.36571778567
2022-08-17,101607.07782864306,102246.9532089166
2022-08-18,102152.36732131352,102792.24270158706
2022-08-19,101383.28031156331,102023.15569183686
2022-08-22,100623.16369996438,101263.03908023793
2022-08-23,100635.53278783246,101275.408168106
2022-08-24,100212.62366211126,100852.4990423848
2022-08-25,101164.36743445064,102102.17408829524
2022-08-26,99560.6770527889,100498.4837066335
2022-08-29,99591.8183206352,100529.6249744798
2022-08-30,98619.26916403606,99557.07581788066
2022-08-31,98261.61796828613,99199.42462213073
2022-09-01,98169.59882019232,99156.84347320399
2022-09-02,98274.63548597888,99261.88013899056
2022-09-06,97469.2528919045,98456.49754491617
2022-09-07,98516.32676246155,99503.57141547323
2022-09-08,98738.99777812754,99726.24243113921
2022-09-09,99643.51457113317,100630.75922414484
2022-09-12,100009.66057806884,100996.90523108051
2022-09-13,97811.66055727987,98798.90521029154
2022-09-14,98803.76182506765,99791.00647807932
2022-09-15,98229.32349944419,99216.56815245586
2022-09-16,98103.06028801017,99220.13547350497
2022-09-19,98576.76471875825,99693.83990425305
2022-09-20,97896.95713097122,99014.03231646602
2022-09-21,97669.31418983465,98786.38937532945
2022-09-22,97346.49001061292,98463.56519610772
2022-09-23,96096.93109032273,97273.73180050666
2022-09-26,95660.9556113558,96837.75632153974
2022-09-27,95675.46002142347,96852.2607316074
2022-09-28,97426.78112779511,98603.58183797904
2022-09-29,95900.86041057533,97077.66112075927
2022-09-30,95525.42676227013,96702.22747245406
2022-10-03,97472.19310833208,98709.32305399908
2022-10-04,98602.6747308013,99839.8046764683
2022-10-05,97548.97786506363,98786.10781073062
2022-10-06,97080.05751321459,98317.18745888158
2022-10-07,96027.76955669465,97264.89950236164
2022-10-10,95684.42962067318,96921.55956634018
2022-10-11,95021.98055794838,96259.11050361537
2022-10-12,94972.25395788577,96209.38390355276
2022-10-13,96403.8697806095,97640.9997262765
2022-10-14,94932.31300839511,96169.4429540621
2022-10-17,96520.38337430623,97757.51331997322
2022-10-18,96751.12798171569,97988.25792738269
2022-10-19,96005.12657469502,97242.25652036202
2022-10-20,95509.10469356673,96746.23463923372
2022-10-21,96731.08252287452,97968.21246854152
2022-10-24,96727.82554573423,97964.95549140123
2022-10-25,97922.30772490361,99209.35468006376
2022-10-26,98034.19584357306,99321.2427987332
2022-10-27,98020.81749035469,99307.86444551483
2022-10-28,98900.8793485032,100187.92630366333
2022-10-31,98680.87639665163,99967.92335181177
2022-11-01,98782.28413926522,100116.87050273211
2022-11-02,97594.59565140965,98929.18201487654
2022-11-03,97386.97122311442,98721.55758658132
2022-11-04,98070.46062989207,99405.04699335896
2022-11-07,97395.96712243643,98730.55348590332
2022-11-08,97919.11839959235,99253.70476305924
2022-11-09,96664.91101499806,97999.49737846495
2022-11-10,100488.30457738967,101822.89094085657
2022-11-11,100126.81576550566,101461.40212897255
2022-11-14,99278.78320776447,100613.36957123136
2022-11-15,100111.28078482141,101445.86714828831
2022-11-16,99893.2425964751,101227.828959942
2022-11-17,99823.24798319189,101157.83434665878
2022-11-18,100001.24904559407,101335.83540906096
2022-11-21,100164.19295157636,101791.5274501632
2022-11-22,101387.19058346632,103014.52508205315
2022-11-23,101608.97461800055,103236.30911658738
2022-11-24,101683.73303451636,103311.0675331032
2022-11-25,101765.25490340924,103392.58940199607
2022-11-28,101253.68462774652,102881.01912633335
2022-11-29,101428.53028465073,103055.86478323756
2022-11-30,103162.5809558453,104789.91545443214
2022-12-01,102991.20269417923,104672.09474163603
2022-12-02,103129.38774620104,104810.27979365784
2022-12-05,102004.34438226378,103685.23642972058
2022-12-06,101931.47866140747,103612.37070886427
2022-12-07,102302.09500068874,103982.98704814554
2022-12-08,102465.47158640053,104146.36363385733
2022-12-09,101790.10609359575,103470.99814105255
2022-12-12,102449.7651424887,104130.6571899455
2022-12-13,102763.02407851804,104443.91612597484
2022-12-14,102174.94211990201,103855.83416735881
2022-12-15,101047.17669474246,102786.80702481656
2022-12-16,100720.14595356656,102611.51189938819
2022-12-19,100032.49758398815,101923.86352980978
2022-12-20,99791.9635753339,101683.32952115552
2022-12-21,100518.20357027848,102409.5695161001
2022-12-22,99698.00054607158,101589.3664918932
2022-12-23,100042.14245528914,101933.50840111077
2022-12-27,99473.59890796366,101364.96485378529
2022-12-28,98423.30632012902,100314.67226595065
2022-12-29,99679.10604870415,101620.28437163022
2022-12-30,99101.96777606505,101043.14609899111
2023-01-03,99322.7936438035,101263.97196672956
2023-01-04,100382.21205242848,102323.39037535455
2023-01-05,99214.78564496442,101155.96396789048
2023-01-06,100972.26382480105,102913.44214772711
2023-01-09,100581.99886824793,102523.17719117399
2023-01-10,100554.01647902242,102495.19480194848
2023-01-11,101512.24613120864,103453.4244541347
2023-01-12,102226.73992532463,104167.91824825069
2023-01-13,102328.9271364561,104270.10545938216
2023-01-16,102477.38948748814,104418.5678104142
2023-01-17,102524.72219843528,104465.90052136134
2023-01-18,102239.45340699857,104180.63172992463
2023-01-19,102309.07607330524,104250.2543962313
2023-01-20,102768.51879600642,104709.69711893248
2023-01-23,102828.7185224374,104769.89684536346
