Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.618886,-0.002689
2022-05-06,101258.010620,-0.001121
2022-05-09,100014.100876,-0.012285
2022-05-10,100307.022425,0.002929
2022-05-11,99975.141711,-0.003309
2022-05-12,99814.622343,-0.001606
2022-05-13,101003.869898,0.011915
2022-05-16,100642.329915,-0.003579
2022-05-17,101132.578478,0.004871
2022-05-18,99353.429539,-0.017592
2022-05-19,99653.296378,0.003018
2022-05-20,99616.213542,-0.000372
2022-05-23,100057.716938,0.004432
2022-05-24,100413.358164,0.003554
2022-05-25,101067.913137,0.006519
2022-05-26,101777.900291,0.007025
2022-05-27,102749.457825,0.009546
2022-05-30,102730.187715,-0.000188
2022-05-31,101809.012910,-0.008967
2022-06-01,101351.258138,-0.004496
2022-06-02,102469.321646,0.011032
2022-06-03,101111.097603,-0.013255
2022-06-06,101000.349912,-0.001095
2022-06-07,101436.022592,0.004314
2022-06-08,100543.993750,-0.008794
2022-06-09,99631.327551,-0.009077
2022-06-10,98582.653204,-0.010526
2022-06-13,96613.240543,-0.019977
2022-06-14,96379.541962,-0.002419
2022-06-15,97422.705718,0.010823
2022-06-16,95492.994709,-0.019808
2022-06-17,95940.187464,0.004683
2022-06-20,96458.006982,0.005397
2022-06-21,96981.278921,0.005425
2022-06-22,96707.818376,-0.002820
2022-06-23,96984.776589,0.002864
2022-06-24,98455.611014,0.015166
2022-06-27,98098.943354,-0.003623
2022-06-28,97332.771150,-0.007810
2022-06-29,97429.533555,0.000994
2022-06-30,97117.956865,-0.003198
2022-07-01,97590.943025,0.004870
2022-07-04,97932.780510,0.003503
2022-07-05,97835.751121,-0.000991
2022-07-06,98167.635309,0.003392
2022-07-07,98935.252155,0.007819
2022-07-08,98480.826661,-0.004593
2022-07-11,97916.473825,-0.005731
2022-07-12,97765.275678,-0.001544
2022-07-13,97770.518598,0.000054
2022-07-14,97014.752165,-0.007730
2022-07-15,98209.867882,0.012319
2022-07-18,97766.941234,-0.004510
2022-07-19,98905.442746,0.011645
2022-07-20,98742.817461,-0.001644
2022-07-21,99551.516818,0.008190
2022-07-22,99477.857797,-0.000740
2022-07-25,99835.111631,0.003591
2022-07-26,99042.196736,-0.007942
2022-07-27,100398.352635,0.013693
2022-07-28,101164.602146,0.007632
2022-07-29,101882.112707,0.007093
2022-08-01,101942.525132,0.000593
2022-08-02,101265.589898,-0.006640
2022-08-03,102076.775154,0.008010
2022-08-04,102113.476695,0.000360
2022-08-05,101845.352861,-0.002626
2022-08-08,102250.964028,0.003983
2022-08-09,101579.134153,-0.006570
2022-08-10,102914.405835,0.013145
2022-08-11,102391.468129,-0.005081
2022-08-12,103353.757813,0.009398
2022-08-15,103592.454808,0.002310
2022-08-16,104288.806843,0.006722
2022-08-17,103455.352917,-0.007992
2022-08-18,104006.403747,0.005326
2022-08-19,103229.290068,-0.007472
2022-08-22,102462.944504,-0.007424
2022-08-23,102475.348754,0.000121
2022-08-24,102046.947959,-0.004181
2022-08-25,103303.365093,0.012312
2022-08-26,101686.562087,-0.015651
2022-08-29,101717.661368,0.000306
2022-08-30,100735.396370,-0.009657
2022-08-31,100373.131971,-0.003596
2022-09-01,100324.231452,-0.000487
2022-09-02,100433.409750,0.001088
2022-09-06,99617.495335,-0.008124
2022-09-07,100674.754012,0.010613
2022-09-08,100898.978860,0.002227
2022-09-09,101812.843761,0.009057
2022-09-12,102182.119413,0.003627
2022-09-13,99964.948476,-0.021698
2022-09-14,100967.331143,0.010027
2022-09-15,100387.616177,-0.005742
2022-09-16,100387.656193,0.000000
2022-09-19,100865.745014,0.004762
2022-09-20,100179.351874,-0.006805
2022-09-21,99951.362736,-0.002276
2022-09-22,99623.928907,-0.003276
2022-09-23,98413.580276,-0.012149
2022-09-26,97971.721240,-0.004490
2022-09-27,97984.997255,0.000136
2022-09-28,99756.731433,0.018082
2022-09-29,98215.597578,-0.015449
2022-09-30,97837.842596,-0.003846
2022-10-03,99854.419250,0.020611
2022-10-04,100995.377887,0.011426
