Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115376.30560550015,115376.30644487093
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114841.4042361356,114841.40507550638
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113052.61981892909,113052.62065829987
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112996.92780538945,112996.92864476024
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112528.79359729195,112528.79443666273
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112511.60232356074,112511.60316293153
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113707.43512619521,113707.435965566
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113809.8271903366,113809.82802970738
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114607.21538899947,114607.21622837025
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112786.93267790091,112786.9335172717
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112792.01133066785,112792.01217003864
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113031.9623738639,113031.96321323469
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113566.61407252488,113566.61491189567
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113466.8839936553,113753.92372615008
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114055.29480370974,114342.33453620452
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114868.34241177894,115155.38214427372
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116178.49382151366,116465.53355400845
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116373.30652713685,116660.34625963164
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115639.290200118,115926.32993261279
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.97611643208984,115092.88163005887,115424.85774649096
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.97611643208984,116240.02493534485,116572.00105177694
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.97611643208984,115133.93474110676,115465.91085753885
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.97611643208984,114936.34596917217,115268.32208560426
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.97611643208984,115464.69301466536,115796.66913109746
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.97611643208984,114642.94376992897,114974.91988636107
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.97611643208984,113523.04232060403,113855.01843703612
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.97611643208984,111661.10023251684,111993.07634894893
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.97611643208984,109015.54647711596,109347.52259354806
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.97611643208984,108368.03091996083,108700.00703639293
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.97611643208984,109325.58551953404,109657.56163596614
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.97611643208984,107473.4071489301,107805.3832653622
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.4032333925747,107372.67892219013,107838.0821555827
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.4032333925747,107749.31833706767,108214.72157046024
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.4032333925747,108410.36661214588,108875.76984553845
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.4032333925747,108332.06379208778,108797.46702548035
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.4032333925747,108523.58324035825,108988.98647375082
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.8510104005748,109949.60550737154,110467.45651777211
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.8510104005748,109922.61311892688,110440.46412932745
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.8510104005748,109178.89720483753,109696.7482152381
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.8510104005748,109280.28404207207,109798.13505247264
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,108924.65337124295,109427.81554559652
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.7240338532689,109432.58540173742,109977.3094355907
