Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.3643002355,100174.36513960628
2022-05-06,100062.4441179717,100062.44495734248
2022-05-09,98828.55105424757,98828.55189361835
2022-05-10,99119.12626249666,99119.12710186745
2022-05-11,98788.06788978088,98788.06872915167
2022-05-12,98628.82649079121,98628.82733016199
2022-05-13,99808.17701583474,99808.17785520552
2022-05-16,99448.85928305295,99448.86012242374
2022-05-17,99936.88142430189,99936.88226367267
2022-05-18,98171.3894982929,98171.39033766369
2022-05-19,98466.6393424475,98466.64018181828
2022-05-20,98429.09869512325,98429.09953449403
2022-05-23,98868.9310240061,98868.93186337689
2022-05-24,98934.06911453934,99221.10884703412
2022-05-25,99582.00738843901,99869.0471209338
2022-05-26,100287.02618469608,100574.06591719086
2022-05-27,101250.4196214175,101537.45935391229
2022-05-30,101230.75330787916,101517.79304037394
2022-05-31,100320.1252755839,100607.16500807868
2022-06-01,99826.80483782988,100154.298360345
2022-06-02,100934.55079389254,101262.04431640766
2022-06-03,99589.54363549313,99917.03715800824
2022-06-06,99481.65248097153,99809.14600348665
2022-06-07,99913.41510495677,100240.90862747189
2022-06-08,99030.53893292442,99358.03245543953
2022-06-09,98124.89646167273,98452.38998418784
2022-06-10,97086.29050652795,97413.78402904306
2022-06-13,95137.18809467705,95464.68161719217
2022-06-14,94907.57560436433,95235.06912687945
2022-06-15,95939.71448705805,96267.20800957317
2022-06-16,94027.66783720025,94355.16135971536
2022-06-17,94348.79503127145,94800.4050939689
2022-06-20,94860.24282698739,95311.85288968484
2022-06-21,95381.90394253624,95833.5140052337
2022-06-22,95110.55386848512,95562.16393118257
2022-06-23,95385.9582965074,95837.56835920484
2022-06-24,96792.66787108609,97297.14876652269
2022-06-27,96439.08261167376,96943.56350711036
2022-06-28,95678.23289496146,96182.71379039806
2022-06-29,95773.15172197111,96277.63261740771
2022-06-30,95463.79420051155,95968.27509594815
2022-07-01,95891.47109623106,96435.71630378721
2022-07-04,96228.8236252884,96773.06883284454
2022-07-05,96132.96914217422,96677.21434973036
2022-07-06,96463.87005973568,97008.11526729183
2022-07-07,97224.65802269061,97768.90323024675
2022-07-08,96775.53253832649,97319.77774588263
2022-07-11,96215.64168119304,96759.88688874918
2022-07-12,96064.97811459885,96609.223322155
2022-07-13,96069.20362909972,96613.44883665587
2022-07-14,95322.89874797963,95867.14395553578
2022-07-15,96507.2378522181,97051.48305977424
2022-07-18,96067.3534531359,96611.59866069205
2022-07-19,97196.27433313322,97740.51954068936
2022-07-20,97035.88666739446,97580.1318749506
2022-07-21,97835.5727874121,98379.81799496824
2022-07-22,97760.1476264181,98304.39283397424
2022-07-25,98061.99000006769,98659.49255480272
2022-07-26,97276.0469690502,97873.54952378524
2022-07-27,98619.92279346634,99217.42534820137
2022-07-28,99377.44774479509,99974.95029953013
2022-07-29,100088.57643951807,100686.07899425311
2022-08-01,100103.86998790983,100743.74536818337
2022-08-02,99435.528636777,100075.40401705055
2022-08-03,100239.86906353643,100879.74444380998
2022-08-04,100275.25467410148,100915.13005437503
2022-08-05,100011.28772217366,100651.1631024472
2022-08-08,100411.8852094939,101051.76058976745
2022-08-09,99747.07552340179,100386.95090367533
2022-08-10,101069.60421454383,101709.47959481737
2022-08-11,100552.50130810772,101192.37668838126
2022-08-12,101505.44272505354,102145.31810532708
2022-08-15,101742.1155130117,102381.99089328524
2022-08-16,102431.5021769516,103071.37755722515
2022-08-17,101607.07480725714,102246.95018753069
2022-08-18,102152.36752293071,102792.24290320426
2022-08-19,101383.28002948168,102023.15540975523
2022-08-22,100623.16225368613,101263.03763395967
2022-08-23,100635.53581923232,101275.41119950586
2022-08-24,100212.61432220128,100852.48970247482
2022-08-25,101164.3530084154,102102.15966226
2022-08-26,99560.67582341266,100498.48247725726
2022-08-29,99591.81528923531,100529.62194307991
2022-08-30,98619.27182249205,99557.07847633665
2022-08-31,98261.61149990904,99199.41815375364
2022-09-01,98169.59964524333,99156.844298255
2022-09-02,98274.62954182093,99261.8741948326
2022-09-06,97469.25835018394,98456.50300319561
2022-09-07,98516.3309813075,99503.57563431918
2022-09-08,98738.99206914536,99726.23672215703
2022-09-09,99643.51869419988,100630.76334721156
2022-09-12,100009.67027345704,100996.91492646871
2022-09-13,97811.67151340426,98798.91616641593
2022-09-14,98803.76376553925,99791.00841855092
2022-09-15,98229.32793075297,99216.57258376465
2022-09-16,98103.05887431708,99220.13405981188
2022-09-19,98576.74605119412,99693.82123668892
2022-09-20,97896.95437180804,99014.02955730284
2022-09-21,97669.31811461439,98786.3933001092
2022-09-22,97346.4962700283,98463.57145552311
2022-09-23,96096.92545488852,97273.72616507245
2022-09-26,95660.9475367681,96837.74824695203
2022-09-27,95675.45355144641,96852.25426163034
2022-09-28,97426.77579442771,98603.57650461164
2022-09-29,95900.85325387977,97077.6539640637
2022-09-30,95525.44145798408,96702.24216816801
2022-10-03,97472.18968895894,98709.31963462594
2022-10-04,98602.67123353548,99839.80117920248
2022-10-05,97548.9804235844,98786.1103692514
2022-10-06,97080.06278434268,98317.19273000967
2022-10-07,96027.77750493142,97264.90745059842
2022-10-10,95684.42494542645,96921.55489109344
2022-10-11,95021.97811489829,96259.10806056528
2022-10-12,94972.23986255004,96209.36980821703
2022-10-13,96403.88026442895,97641.01021009595
2022-10-14,94932.31676391685,96169.44670958385
2022-10-17,96520.38319430087,97757.51313996786
2022-10-18,96751.12776950629,97988.25771517328
2022-10-19,96005.1204278625,97242.25037352949
2022-10-20,95509.0955159658,96746.2254616328
2022-10-21,96731.07818027091,97968.2081259379
2022-10-24,96727.81923352295,97964.94917918995
2022-10-25,97922.31844357203,99209.36539873217
2022-10-26,98034.19502756235,99321.2419827225
2022-10-27,98020.82056732374,99307.86752248388
2022-10-28,98900.89499431253,100187.94194947268
2022-10-31,98680.88354641317,99967.93050157331
2022-11-01,98782.27659375923,100116.86295722613
2022-11-02,97594.5950737669,98929.1814372338
2022-11-03,97386.97848912895,98721.56485259584
2022-11-04,98070.45790454355,99405.04426801045
2022-11-07,97395.96108927425,98730.54745274114
2022-11-08,97919.12190452885,99253.70826799574
2022-11-09,96664.91101499806,97999.49737846495
2022-11-10,100488.31430984658,101822.90067331347
2022-11-11,100126.81876868154,101461.40513214843
2022-11-14,99278.77562926478,100613.36199273168
2022-11-15,100111.27943798763,101445.86580145452
2022-11-16,99893.2582619712,101227.8446254381
2022-11-17,99823.2582743995,101157.8446378664
2022-11-18,100001.23653972568,101335.82290319257
2022-11-21,100164.19122373368,101791.52572232051
2022-11-22,101387.18916824984,103014.52366683667
2022-11-23,101608.96608498014,103236.30058356698
2022-11-24,101683.72905852082,103311.06355710766
2022-11-25,101765.25523706897,103392.5897356558
2022-11-28,101253.68272116207,102881.0172197489
2022-11-29,101428.52699789462,103055.86149648145
2022-11-30,103162.56923522835,104789.90373381518
2022-12-01,102991.20700069821,104672.09904815501
2022-12-02,103129.39374378552,104810.28579124232
2022-12-05,102004.34131722023,103685.23336467703
2022-12-06,101931.48669389698,103612.37874135378
2022-12-07,102302.08662330711,103982.97867076391
2022-12-08,102465.48479914306,104146.37684659986
2022-12-09,101790.10506775006,103470.99711520686
2022-12-12,102449.77625694824,104130.66830440504
2022-12-13,102763.01760222431,104443.90964968111
2022-12-14,102174.95232319784,103855.84437065464
2022-12-15,101047.16300670826,102786.79333678236
2022-12-16,100720.13387648275,102611.49982230438
2022-12-19,100032.51167968957,101923.8776255112
2022-12-20,99791.96299441285,101683.32894023448
2022-12-21,100518.19450705225,102409.56045287388
2022-12-22,99698.00282848041,101589.36877430204
2022-12-23,100042.15055488003,101933.51650070166
2022-12-27,99473.60447862546,101364.97042444709
2022-12-28,98423.30932683063,100314.67527265225
2022-12-29,99679.1076137019,101620.28593662796
2022-12-30,99101.97187350345,101043.15019642952
2023-01-03,99322.78539426668,101263.96371719275
2023-01-04,100382.21255633341,102323.39087925947
2023-01-05,99214.78340539269,101155.96172831875
2023-01-06,100972.26277967522,102913.44110260128
2023-01-09,100581.99781139722,102523.17613432328
2023-01-10,100554.02644788593,102495.204770812
2023-01-11,101512.24309929364,103453.4214222197
2023-01-12,102226.73287255596,104167.91119548203
2023-01-13,102328.9215515878,104270.09987451386
2023-01-16,102477.39147422649,104418.56979715255
2023-01-17,102524.72561947766,104465.90394240372
2023-01-18,102239.44741778207,104180.62574070813
2023-01-19,102309.05951594209,104250.23783886815
2023-01-20,102768.52434219618,104709.70266512224
2023-01-23,102828.70965239094,104769.887975317
