Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101099.875528,-0.005363
2022-05-06,100987.177355,-0.001115
2022-05-09,99748.771149,-0.012263
2022-05-10,100042.827206,0.002948
2022-05-11,99711.206623,-0.003315
2022-05-12,99551.317520,-0.001604
2022-05-13,100737.223242,0.011913
2022-05-16,100374.726062,-0.003598
2022-05-17,100862.855979,0.004863
2022-05-18,99087.386673,-0.017603
2022-05-19,99386.583359,0.003020
2022-05-20,99348.880939,-0.000379
2022-05-23,99790.398322,0.004444
2022-05-24,100249.675514,0.004602
2022-05-25,100903.254129,0.006520
2022-05-26,101612.064158,0.007025
2022-05-27,102581.086395,0.009536
2022-05-30,102560.418729,-0.000201
2022-05-31,101641.304195,-0.008962
2022-06-01,101183.946389,-0.004500
2022-06-02,102298.956836,0.011020
2022-06-03,100943.475794,-0.013250
2022-06-06,100833.013005,-0.001094
2022-06-07,101267.858935,0.004313
2022-06-08,100377.651292,-0.008791
2022-06-09,99466.936612,-0.009073
2022-06-10,98421.884800,-0.010507
2022-06-13,96457.836666,-0.019955
2022-06-14,96226.118381,-0.002402
2022-06-15,97268.440215,0.010832
2022-06-16,95344.431180,-0.019780
2022-06-17,95791.919429,0.004693
2022-06-20,96307.123249,0.005378
2022-06-21,96830.197458,0.005431
2022-06-22,96558.565776,-0.002805
2022-06-23,96837.628833,0.002890
2022-06-24,98324.360652,0.015353
2022-06-27,97966.102214,-0.003644
2022-06-28,97200.531305,-0.007815
2022-06-29,97297.864807,0.001001
2022-06-30,96988.100026,-0.003184
2022-07-01,97461.064270,0.004877
2022-07-04,97801.155711,0.003490
2022-07-05,97705.166519,-0.000981
2022-07-06,98038.565729,0.003412
2022-07-07,98803.326562,0.007801
2022-07-08,98349.381848,-0.004594
2022-07-11,97786.930764,-0.005719
2022-07-12,97636.809041,-0.001535
2022-07-13,97642.538871,0.000059
2022-07-14,96890.176451,-0.007705
2022-07-15,98084.458480,0.012326
2022-07-18,97639.889889,-0.004533
2022-07-19,98775.009706,0.011626
2022-07-20,98611.728972,-0.001653
2022-07-21,99419.205735,0.008188
2022-07-22,99345.798356,-0.000738
2022-07-25,99720.951863,0.003776
2022-07-26,98929.317108,-0.007938
2022-07-27,100282.518212,0.013678
2022-07-28,101046.436734,0.007618
2022-07-29,101761.682984,0.007078
2022-08-01,101822.076723,0.000593
2022-08-02,101147.275203,-0.006627
2022-08-03,101957.938459,0.008015
2022-08-04,101993.885952,0.000353
2022-08-05,101725.769786,-0.002629
2022-08-08,102131.239336,0.003986
2022-08-09,101460.350398,-0.006569
2022-08-10,102792.232036,0.013127
2022-08-11,102268.555981,-0.005095
2022-08-12,103228.460952,0.009386
2022-08-15,103466.998279,0.002311
2022-08-16,104162.243863,0.006719
2022-08-17,103329.951889,-0.007990
2022-08-18,103880.129740,0.005324
2022-08-19,103104.772536,-0.007464
2022-08-22,102339.738342,-0.007420
2022-08-23,102352.642449,0.000126
2022-08-24,101924.682214,-0.004181
2022-08-25,103286.944020,0.013365
2022-08-26,101672.950944,-0.015626
2022-08-29,101704.711103,0.000312
2022-08-30,100725.658974,-0.009626
2022-08-31,100365.595537,-0.003575
2022-09-01,100318.379661,-0.000470
2022-09-02,100425.818472,0.001071
2022-09-06,99612.310423,-0.008101
2022-09-07,100667.774296,0.010596
2022-09-08,100890.378939,0.002211
2022-09-09,101800.186334,0.009018
2022-09-12,102167.497410,0.003608
2022-09-13,99954.127123,-0.021664
2022-09-14,100955.517814,0.010019
2022-09-15,100377.145155,-0.005729
2022-09-16,100378.764613,0.000016
2022-09-19,100855.063409,0.004745
2022-09-20,100170.275308,-0.006790
2022-09-21,99944.160797,-0.002257
2022-09-22,99618.343022,-0.003260
2022-09-23,98432.071948,-0.011908
2022-09-26,97991.864513,-0.004472
2022-09-27,98006.103686,0.000145
2022-09-28,99773.521075,0.018034
2022-09-29,98235.006604,-0.015420
2022-09-30,97857.504936,-0.003843
2022-10-03,99869.698478,0.020562
2022-10-04,101005.542321,0.011373
