Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,50740.7632243775,39840.4501980174,0.0,0.0,0.0,101486.34248709475,101486.34248709475
2022-05-06,50553.19947395081,39623.60547194423,0.0,0.0,0.0,101378.39593797518,101378.39593797518
2022-05-09,49654.566335498865,38794.72216885464,0.0,0.0,0.0,99770.36623970102,99770.36623970102
2022-05-10,49448.32522908636,38893.050686317634,0.0,0.0,0.0,100041.96206872776,100041.96206872776
2022-05-11,49408.28856682928,38510.35588895328,0.0,0.0,0.0,99591.90418950899,99591.90418950899
2022-05-12,49332.956032348506,38504.99548787258,0.0,0.0,0.0,99367.88838114662,99367.88838114662
2022-05-13,49887.93537305744,39085.51631626452,0.0,0.0,0.0,100789.39373326943,100789.39373326943
2022-05-16,50066.016443164655,39002.631978491656,0.0,0.0,0.0,100406.7119309449,100406.7119309449
2022-05-17,50383.22746764273,39491.593064042005,0.0,0.0,0.0,101129.92323676258,101129.92323676258
2022-05-18,49787.86885306292,38430.45472211226,0.0,0.0,0.0,99009.97950851731,99009.97950851731
2022-05-19,49915.06440445619,38299.200026968625,0.0,0.0,0.0,99260.51824512657,99260.51824512657
2022-05-20,50041.91520907675,38346.99120655054,0.0,0.0,0.0,99201.22445996504,99201.22445996504
2022-05-23,50041.91520907675,38798.39287370785,0.0,0.0,0.0,99750.41814952671,99750.41814952671
2022-05-24,50002.562669794585,38686.80305758041,284.2918860508491,0.0,284.2918860508491,99471.7649041859,99756.05679023675
2022-05-25,50180.303263446905,38971.70730719732,284.2918860508491,0.0,284.2918860508491,100151.38653292875,100435.6784189796
2022-05-26,50365.868086310365,39497.38396351401,284.2918860508491,0.0,284.2918860508491,101002.30320093349,101286.59508698434
2022-05-27,50801.41942806405,40187.810757691645,284.2918860508491,0.0,284.2918860508491,102133.3101165288,102417.60200257965
2022-05-30,51026.33679020968,40187.810757691645,284.2918860508491,0.0,284.2918860508491,102160.10079285302,102444.39267890387
2022-05-31,50664.74546666912,39953.442264329446,284.2918860508491,0.0,284.2918860508491,101226.62478674826,101510.91667279911
2022-06-01,50577.24610107804,39656.87401217397,284.2918860508491,21.800320750692837,311.84531235411146,100699.57081400548,101011.41612635959
2022-06-02,51076.253351360705,40197.730708721705,284.2918860508491,21.800320750692837,311.90264709622863,101987.88671023025,102299.78935732647
2022-06-03,50596.95019165256,39716.20418531298,284.2918860508491,21.800320750692837,311.69445197065124,100519.4222377472,100831.11668971785
2022-06-06,50505.73573571059,39726.5985254407,284.2918860508491,21.800320750692837,311.7273709797346,100501.26137888146,100812.9887498612
2022-06-07,50629.903489792996,40038.48642316807,284.2918860508491,21.800320750692837,311.7166899086576,100998.32005926092,101310.03674916958
2022-06-08,50307.31995876192,39684.67137486863,284.2918860508491,21.800320750692837,311.62207536980077,100058.40363036675,100370.02570573655
2022-06-09,49997.93316349496,39012.73335967657,284.2918860508491,21.800320750692837,311.6556492766728,98966.71718528317,99278.37283455984
2022-06-10,49341.57676852101,38135.75422629076,284.2918860508491,21.800320750692837,311.9841792721166,97784.28090694855,98096.26508622066
2022-06-13,48384.34089555994,36943.86425592134,284.2918860508491,21.800320750692837,312.1910646021167,95663.62072987086,95975.81179447297
2022-06-14,48012.92745015123,36798.56543290515,284.2918860508491,21.800320750692837,312.3925002469468,95446.27955654444,95758.67205679139
2022-06-15,48193.3532295006,37286.66601797981,284.2918860508491,21.800320750692837,312.51196451856237,96460.19539480988,96772.70735932844
2022-06-16,47262.50448793759,36469.08648423664,284.2918860508491,21.800320750692837,312.35631194652154,94210.6199227622,94522.97623470872
2022-06-17,47217.04284732573,36414.67782714568,284.2918860508491,128.06970087512278,450.1908146965749,94387.88807631005,94838.07889100662
2022-06-20,47638.03127717788,36414.67782714568,284.2918860508491,128.06970087512278,450.7889032628523,94978.93392258676,95429.72282584962
2022-06-21,47651.28048474379,36988.43235675359,284.2918860508491,128.06970087512278,450.5494082956744,95668.92301324854,96119.47242154421
2022-06-22,47369.02375578181,37042.23459819832,284.2918860508491,128.06970087512278,449.91034283821926,95271.67120626105,95721.58154909927
2022-06-23,47062.66475782572,37338.77024147393,284.2918860508491,128.06970087512278,450.31889038215246,95467.90133014695,95918.22022052911
2022-06-24,47568.124755958095,38130.00936037664,320.1027539276903,128.06970087512278,486.428153690465,97087.94877746407,97574.37693115453
2022-06-27,47821.880972159895,37976.860063784145,320.1027539276903,128.06970087512278,485.2755335886592,96801.01886869679,97286.29440228545
2022-06-28,47726.21476574387,37446.49505914048,320.1027539276903,128.06970087512278,484.9156575533232,95916.11088580804,96401.02654336137
2022-06-29,47661.734257785094,37493.58494713718,320.1027539276903,128.06970087512278,484.96687866729536,95927.22580981943,96412.19268848673
2022-06-30,47742.56213782061,37057.71321036569,-545.8160826164235,800.1947497041505,485.098786394492,95485.12427564122,95970.22306203571
2022-07-01,47742.56213782061,37404.2337461038,-545.8160826164235,820.5312995756315,510.51126903616796,95895.64928276069,96406.16055179686
2022-07-04,48059.663651649265,37404.2337461038,-545.8160826164235,820.5312995756315,511.5205237240757,96258.75805831766,96770.27858204173
2022-07-05,47906.380217437865,37474.516507467844,-545.8160826164235,820.5312995756315,509.16562872394184,96088.49048812245,96597.6561168464
