Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,90164.035581,-0.112952
2022-05-06,89753.633341,-0.004552
2022-05-09,88353.108210,-0.015604
2022-05-10,88265.801204,-0.000988
2022-05-11,87938.020345,-0.003714
2022-05-12,87918.569090,-0.000221
2022-05-13,88850.842090,0.010604
2022-05-16,88959.732052,0.001226
2022-05-17,89560.563590,0.006754
2022-05-18,88198.988302,-0.015203
2022-05-19,88232.556663,0.000381
2022-05-20,88427.018279,0.002204
2022-05-23,88794.665872,0.004158
2022-05-24,89259.834457,0.005239
2022-05-25,89700.406302,0.004936
2022-05-26,90292.228748,0.006598
2022-05-27,91281.528689,0.010957
2022-05-30,91458.986865,0.001944
2022-05-31,90878.475309,-0.006347
2022-06-01,90545.915911,-0.003659
2022-06-02,91431.147770,0.009777
2022-06-03,90567.661588,-0.009444
2022-06-06,90404.290063,-0.001804
2022-06-07,90783.912924,0.004199
2022-06-08,90150.301574,-0.006979
2022-06-09,89326.868077,-0.009134
2022-06-10,87907.858150,-0.015886
2022-06-13,85892.505782,-0.022926
2022-06-14,85362.928998,-0.006166
2022-06-15,86060.672769,0.008174
2022-06-16,84601.579214,-0.016954
2022-06-17,84711.952509,0.001305
2022-06-20,85054.984108,0.004049
2022-06-21,85506.727220,0.005311
2022-06-22,85393.644904,-0.001322
2022-06-23,85470.635118,0.000902
2022-06-24,86649.855774,0.013797
2022-06-27,86682.614597,0.000378
2022-06-28,86154.605349,-0.006091
2022-06-29,86215.676050,0.000709
2022-06-30,85897.597163,-0.003689
2022-07-01,86292.712664,0.004600
2022-07-04,86585.943062,0.003398
2022-07-05,86578.811005,-0.000082
2022-07-06,86245.094045,-0.003854
2022-07-07,86923.050460,0.007861
2022-07-08,86753.781683,-0.001947
2022-07-11,86318.091678,-0.005022
2022-07-12,86037.871916,-0.003246
2022-07-13,85922.302950,-0.001343
2022-07-14,85318.346411,-0.007029
2022-07-15,85957.832009,0.007495
2022-07-18,85962.148351,0.000050
2022-07-19,87032.631250,0.012453
2022-07-20,87257.648389,0.002585
2022-07-21,87912.296730,0.007502
2022-07-22,87883.733648,-0.000325
2022-07-25,88067.115378,0.002087
2022-07-26,87642.105472,-0.004826
2022-07-27,88720.819848,0.012308
2022-07-28,89592.686090,0.009827
2022-07-29,90251.414543,0.007352
2022-08-01,90271.426030,0.000222
2022-08-02,89579.103935,-0.007669
2022-08-03,90083.459993,0.005630
2022-08-04,90250.780869,0.001857
2022-08-05,89980.219505,-0.002998
2022-08-08,90074.347979,0.001046
2022-08-09,89791.900016,-0.003136
2022-08-10,90851.922917,0.011805
2022-08-11,90805.757189,-0.000508
2022-08-12,91676.592216,0.009590
2022-08-15,91813.140495,0.001489
2022-08-16,91991.973007,0.001948
2022-08-17,91476.414073,-0.005604
2022-08-18,91700.181419,0.002446
2022-08-19,90936.792235,-0.008325
2022-08-22,90130.300704,-0.008869
2022-08-23,89972.205522,-0.001754
2022-08-24,89892.900929,-0.000881
2022-08-25,90971.411753,0.011998
2022-08-26,89739.567959,-0.013541
2022-08-29,89355.101037,-0.004284
2022-08-30,88681.789763,-0.007535
2022-08-31,88058.913650,-0.007024
2022-09-01,87799.849402,-0.002942
2022-09-02,87954.269935,0.001759
2022-09-06,87275.837267,-0.007713
2022-09-07,88073.650823,0.009141
2022-09-08,88357.668048,0.003225
2022-09-09,89347.807452,0.011206
2022-09-12,89872.522781,0.005873
2022-09-13,88164.201855,-0.019008
2022-09-14,88431.195377,0.003028
2022-09-15,87957.946129,-0.005352
2022-09-16,87658.046809,-0.003410
2022-09-19,88042.918769,0.004391
2022-09-20,87521.311023,-0.005924
2022-09-21,86957.927166,-0.006437
2022-09-22,86321.048930,-0.007324
2022-09-23,85286.867040,-0.011981
2022-09-26,84591.101662,-0.008158
2022-09-27,84178.807383,-0.004874
2022-09-28,85657.587578,0.017567
2022-09-29,84659.879781,-0.011648
2022-09-30,84246.635758,-0.004881
2022-10-03,85585.314557,0.015890
2022-10-04,87048.829452,0.017100
