Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.634346,-0.002109
2022-05-06,101316.695862,-0.001123
2022-05-09,100073.183500,-0.012274
2022-05-10,100366.039596,0.002926
2022-05-11,100034.265519,-0.003306
2022-05-12,99874.045911,-0.001602
2022-05-13,101063.178464,0.011906
2022-05-16,100701.751178,-0.003576
2022-05-17,101191.524951,0.004864
2022-05-18,99412.632736,-0.017579
2022-05-19,99712.699303,0.003018
2022-05-20,99675.828672,-0.000370
2022-05-23,100117.319832,0.004429
2022-05-24,100473.126622,0.003554
2022-05-25,101127.874223,0.006517
2022-05-26,101837.762733,0.007020
2022-05-27,102809.422423,0.009541
2022-05-30,102790.017933,-0.000189
2022-05-31,101868.568449,-0.008964
2022-06-01,101410.547464,-0.004496
2022-06-02,102528.516740,0.011024
2022-06-03,101170.032377,-0.013250
2022-06-06,101058.792897,-0.001100
2022-06-07,101494.361307,0.004310
2022-06-08,100602.076462,-0.008791
2022-06-09,99689.585344,-0.009070
2022-06-10,98640.436735,-0.010524
2022-06-13,96670.341468,-0.019972
2022-06-14,96436.242638,-0.002422
2022-06-15,97479.947623,0.010823
2022-06-16,95550.429144,-0.019794
2022-06-17,95997.714344,0.004681
2022-06-20,96515.399155,0.005393
2022-06-21,97038.418623,0.005419
2022-06-22,96765.267035,-0.002815
2022-06-23,97042.716026,0.002867
2022-06-24,98513.470195,0.015156
2022-06-27,98156.574200,-0.003623
2022-06-28,97390.443103,-0.007805
2022-06-29,97487.564475,0.000997
2022-06-30,97176.235034,-0.003194
2022-07-01,97649.240999,0.004868
2022-07-04,97991.292524,0.003503
2022-07-05,97894.611288,-0.000987
2022-07-06,98226.126805,0.003386
2022-07-07,98993.598533,0.007813
2022-07-08,98539.018799,-0.004592
2022-07-11,97974.769241,-0.005726
2022-07-12,97823.844618,-0.001540
2022-07-13,97829.180072,0.000055
2022-07-14,97073.352994,-0.007726
2022-07-15,98268.705267,0.012314
2022-07-18,97825.747370,-0.004508
2022-07-19,98964.281087,0.011638
2022-07-20,98801.599043,-0.001644
2022-07-21,99610.888199,0.008191
2022-07-22,99537.725118,-0.000734
2022-07-25,99894.851797,0.003588
2022-07-26,99102.074705,-0.007936
2022-07-27,100458.309179,0.013685
2022-07-28,101225.201943,0.007634
2022-07-29,101942.642350,0.007088
2022-08-01,102003.058141,0.000593
2022-08-02,101325.799537,-0.006640
2022-08-03,102136.971154,0.008006
2022-08-04,102173.833934,0.000361
2022-08-05,101905.435021,-0.002627
2022-08-08,102311.245910,0.003982
2022-08-09,101639.285332,-0.006568
2022-08-10,102974.715601,0.013139
2022-08-11,102451.405218,-0.005082
2022-08-12,103413.926451,0.009395
2022-08-15,103652.600673,0.002308
2022-08-16,104348.964049,0.006718
2022-08-17,103515.091422,-0.007991
2022-08-18,104066.140904,0.005323
2022-08-19,103288.702560,-0.007471
2022-08-22,102522.157022,-0.007421
2022-08-23,102534.478033,0.000120
2022-08-24,102105.796420,-0.004181
2022-08-25,103362.523567,0.012308
2022-08-26,101745.812478,-0.015641
2022-08-29,101776.657848,0.000303
2022-08-30,100794.485253,-0.009650
2022-08-31,100432.008650,-0.003596
2022-09-01,100382.847862,-0.000489
2022-09-02,100492.509923,0.001092
2022-09-06,99676.079958,-0.008124
2022-09-07,100733.496490,0.010609
2022-09-08,100957.464411,0.002223
2022-09-09,101871.551717,0.009054
2022-09-12,102240.847740,0.003625
2022-09-13,100023.456427,-0.021688
2022-09-14,101025.994233,0.010023
2022-09-15,100446.378202,-0.005737
2022-09-16,100446.511012,0.000001
2022-09-19,100924.488842,0.004759
2022-09-20,100238.255872,-0.006799
2022-09-21,100010.534743,-0.002272
2022-09-22,99682.829033,-0.003277
2022-09-23,98472.588391,-0.012141
2022-09-26,98030.454663,-0.004490
2022-09-27,98043.036102,0.000128
2022-09-28,99815.804673,0.018082
2022-09-29,98274.172532,-0.015445
2022-09-30,97896.355959,-0.003845
2022-10-03,99913.024312,0.020600
2022-10-04,101054.066733,0.011420
