Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115620.62735352124,115620.62819289202
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,115084.44459414174,115084.44543351252
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113291.59120222612,113291.5920415969
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,113236.52472033742,113236.5255597082
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112766.56955844913,112766.57039781992
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112749.42420425458,112749.42504362536
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113948.07203752393,113948.07287689472
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,114050.12684166222,114050.127681033
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114849.81283060453,114849.81366997531
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,113024.23201082315,113024.23285019393
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,113028.73627467957,113028.73711405035
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113269.0529747473,113269.05381411809
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113805.89440911295,113805.89524848374
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113705.89605147274,113992.93578396752
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114295.93823346106,114582.97796595584
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,115111.65808190178,115398.69781439657
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116425.42561775,116712.46535024479
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116620.2383233732,116907.27805586798
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115884.76153858329,116171.80127107807
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,332.16015924836324,115336.59199818003,115668.75215742839
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,332.16015924836324,116486.56682536512,116818.72698461349
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,332.16015924836324,115377.93473112947,115710.09489037783
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,332.16015924836324,115180.15574592233,115512.31590517069
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,332.16015924836324,115710.25744998573,116042.4176092341
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,332.16015924836324,114886.52634241714,115218.6865016655
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,332.16015924836324,113763.12704692455,114095.28720617291
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,332.16015924836324,111896.36972776348,112228.52988701184
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,332.16015924836324,109244.04488701295,109576.20504626131
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,332.16015924836324,108595.55396808582,108927.71412733418
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,332.16015924836324,109556.04396956263,109888.20412881099
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,332.16015924836324,107699.75419051712,108031.91434976549
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,466.13374435383525,107598.742310069,108064.87605442284
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,466.13374435383525,107975.38172494655,108441.51546930039
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,466.13374435383525,108639.22570752974,109105.35945188357
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,466.13374435383525,108561.5283081482,109027.66205250204
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,466.13374435383525,108754.73507184525,109220.86881619909
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,518.5815213618353,110184.76423950859,110703.34576087042
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,518.5815213618353,110156.81026447221,110675.39178583404
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,518.5815213618353,109410.38253000515,109928.96405136699
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,518.5815213618353,109512.2358444514,110030.81736581323
2022-06-30,52414.838744419685,40231.96285868053,339.48750950278674,127.04405708963,518.5815213618353,109129.8382366192,109648.41975798103
2022-07-01,52414.838744419685,40585.9901318678,339.48750950278674,159.05116895723,563.7019481154118,109628.91049639358,110192.612444509
