Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115599.3786807121,115599.37952008289
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,115063.30736387667,115063.30820324745
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113270.80785086442,113270.80869023521
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,113215.68696646145,113215.68780583223
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112745.89017300175,112745.89101237254
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112728.74082518317,112728.74166455395
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113927.14383511855,113927.14467448933
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,114029.22797077363,114029.22881014441
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114828.71412079767,114828.71496016845
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,113003.59407775362,113003.5949171244
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,113008.14829623801,113008.1491356088
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113248.43319511207,113248.43403448285
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113785.08418807041,113785.0850274412
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113685.10916264629,113972.14889514107
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114275.00946414817,114562.04919664295
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,115090.49690773022,115377.53664022501
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116403.94994893667,116690.98968143146
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116598.76265455986,116885.80238705465
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115863.41288584437,116150.45261833916
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,332.1441530368101,115315.39649710678,115647.54065014358
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,332.1441530368101,116465.12506671197,116797.26921974878
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,332.1441530368101,115356.71404162713,115688.85819466393
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,332.1441530368101,115158.95159927639,115491.0957523132
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,332.1441530368101,115688.90070060936,116021.04485364616
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,332.1441530368101,114865.34195573552,115197.48610877233
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,332.1441530368101,113742.2468680728,114074.39102110961
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,332.1441530368101,111875.90832976287,112208.05248279967
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,332.1441530368101,109224.17237059296,109556.31652362976
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,332.1441530368101,108575.7662789206,108907.9104319574
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,332.1441530368101,109536.00098836908,109868.14514140588
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,332.1441530368101,107680.0687786905,108012.2129317273
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,466.0702117844875,107579.08156761742,108045.15177940192
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,466.0702117844875,107955.72098249497,108421.79119427946
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,466.0702117844875,108619.32182227763,109085.39203406213
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,466.0702117844875,108541.57176943411,109007.6419812186
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,466.0702117844875,108734.63178723681,109200.7019990213
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,518.5179887924876,110164.31247458032,110682.83046337281
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,518.5179887924876,110136.4421287707,110654.96011756318
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,518.5179887924876,109390.25024143714,109908.76823022963
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,518.5179887924876,109492.06298634046,110010.58097513295
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,109137.05771352765,109640.21988788122
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.8794516493678,109646.88912190602,110191.76857355538
