Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.084157,-0.001485
2022-05-06,101380.326094,-0.001121
2022-05-09,100137.582960,-0.012258
2022-05-10,100431.085576,0.002931
2022-05-11,100099.674454,-0.003300
2022-05-12,99939.393268,-0.001601
2022-05-13,101128.386980,0.011897
2022-05-16,100766.523520,-0.003578
2022-05-17,101255.655975,0.004854
2022-05-18,99476.804824,-0.017568
2022-05-19,99777.432674,0.003022
2022-05-20,99740.420590,-0.000371
2022-05-23,100181.663879,0.004424
2022-05-24,100537.852814,0.003555
2022-05-25,101193.033411,0.006517
2022-05-26,101902.856047,0.007015
2022-05-27,102874.390434,0.009534
2022-05-30,102854.743243,-0.000191
2022-05-31,101932.519904,-0.008966
2022-06-01,101474.163499,-0.004497
2022-06-02,102592.352484,0.011019
2022-06-03,101233.269126,-0.013247
2022-06-06,101121.722322,-0.001102
2022-06-07,101557.500817,0.004309
2022-06-08,100664.746695,-0.008791
2022-06-09,99752.269814,-0.009065
2022-06-10,98703.372448,-0.010515
2022-06-13,96732.714266,-0.019965
2022-06-14,96498.691194,-0.002419
2022-06-15,97543.352304,0.010826
2022-06-16,95613.633483,-0.019783
2022-06-17,96061.312524,0.004682
2022-06-20,96579.229148,0.005392
2022-06-21,97101.907900,0.005412
2022-06-22,96829.030596,-0.002810
2022-06-23,97106.913172,0.002870
2022-06-24,98577.687824,0.015146
2022-06-27,98220.059627,-0.003628
2022-06-28,97453.826693,-0.007801
2022-06-29,97551.329786,0.001001
2022-06-30,97240.342231,-0.003188
2022-07-01,97713.835872,0.004869
2022-07-04,98055.938524,0.003501
2022-07-05,97959.227588,-0.000986
2022-07-06,98291.209245,0.003389
2022-07-07,99058.503206,0.007806
2022-07-08,98603.358531,-0.004595
2022-07-11,98039.326285,-0.005720
2022-07-12,97888.714240,-0.001536
2022-07-13,97894.472457,0.000059
2022-07-14,97138.264559,-0.007725
2022-07-15,98334.416123,0.012314
2022-07-18,97890.751513,-0.004512
2022-07-19,99029.045067,0.011628
2022-07-20,98865.763221,-0.001649
2022-07-21,99675.654433,0.008192
2022-07-22,99602.955696,-0.000729
2022-07-25,99960.099210,0.003586
2022-07-26,99166.938712,-0.007935
2022-07-27,100523.509198,0.013680
2022-07-28,101290.564909,0.007631
2022-07-29,102007.983061,0.007083
2022-08-01,102068.665153,0.000595
2022-08-02,101390.870028,-0.006641
2022-08-03,102202.554250,0.008005
2022-08-04,102239.396694,0.000360
2022-08-05,101970.353868,-0.002631
2022-08-08,102376.829913,0.003986
2022-08-09,101704.286503,-0.006569
2022-08-10,103040.044353,0.013134
2022-08-11,102515.812650,-0.005088
2022-08-12,103478.568303,0.009391
2022-08-15,103717.397555,0.002308
2022-08-16,104414.302445,0.006719
2022-08-17,103579.764584,-0.007993
2022-08-18,104131.304440,0.005325
2022-08-19,103353.555642,-0.007469
2022-08-22,102586.998543,-0.007417
2022-08-23,102599.519676,0.000122
2022-08-24,102170.218319,-0.004184
2022-08-25,103427.368956,0.012304
2022-08-26,101810.370998,-0.015634
2022-08-29,101841.527294,0.000306
2022-08-30,100859.147103,-0.009646
2022-08-31,100496.757062,-0.003593
2022-09-01,100447.562076,-0.000490
2022-09-02,100557.440197,0.001094
2022-09-06,99740.313024,-0.008126
2022-09-07,100798.305005,0.010607
2022-09-08,101021.949849,0.002219
2022-09-09,101935.782641,0.009046
2022-09-12,102304.708329,0.003619
2022-09-13,100086.738193,-0.021680
2022-09-14,101090.252495,0.010026
2022-09-15,100510.431238,-0.005736
2022-09-16,100510.940647,0.000005
2022-09-19,100988.889915,0.004755
2022-09-20,100302.284808,-0.006799
2022-09-21,100075.348569,-0.002263
2022-09-22,99747.496333,-0.003276
2022-09-23,98537.023865,-0.012135
2022-09-26,98094.590796,-0.004490
2022-09-27,98107.497595,0.000132
2022-09-28,99881.362142,0.018081
2022-09-29,98338.934291,-0.015443
2022-09-30,97961.194162,-0.003841
2022-10-03,99978.919826,0.020597
2022-10-04,101119.384672,0.011407
