Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.086343,-0.001485
2022-05-06,101380.333000,-0.001121
2022-05-09,100137.591759,-0.012258
2022-05-10,100431.085655,0.002931
2022-05-11,100099.674064,-0.003300
2022-05-12,99939.380908,-0.001601
2022-05-13,101128.383259,0.011897
2022-05-16,100766.520178,-0.003578
2022-05-17,101255.660197,0.004854
2022-05-18,99476.805349,-0.017568
2022-05-19,99777.414611,0.003022
2022-05-20,99740.423790,-0.000371
2022-05-23,100181.660007,0.004424
2022-05-24,100537.847947,0.003555
2022-05-25,101193.036602,0.006517
2022-05-26,101902.853857,0.007014
2022-05-27,102874.389945,0.009534
2022-05-30,102854.730686,-0.000191
2022-05-31,101932.514628,-0.008966
2022-06-01,101474.165498,-0.004497
2022-06-02,102592.354024,0.011019
2022-06-03,101233.265600,-0.013247
2022-06-06,101121.727583,-0.001102
2022-06-07,101557.498943,0.004309
2022-06-08,100664.745804,-0.008791
2022-06-09,99752.263843,-0.009065
2022-06-10,98703.377955,-0.010515
2022-06-13,96732.712420,-0.019966
2022-06-14,96498.674670,-0.002419
2022-06-15,97543.353508,0.010826
2022-06-16,95613.635480,-0.019783
2022-06-17,96061.312059,0.004682
2022-06-20,96579.232226,0.005392
2022-06-21,97101.907068,0.005412
2022-06-22,96829.021787,-0.002810
2022-06-23,97106.924126,0.002870
2022-06-24,98577.683204,0.015146
2022-06-27,98220.041014,-0.003628
2022-06-28,97453.806463,-0.007801
2022-06-29,97551.314100,0.001001
2022-06-30,97240.340038,-0.003188
2022-07-01,97713.840104,0.004869
2022-07-04,98055.950806,0.003501
2022-07-05,97959.234469,-0.000986
2022-07-06,98291.204497,0.003389
2022-07-07,99058.509030,0.007806
2022-07-08,98603.359673,-0.004595
2022-07-11,98039.321059,-0.005720
2022-07-12,97888.717196,-0.001536
2022-07-13,97894.469830,0.000059
2022-07-14,97138.272442,-0.007725
2022-07-15,98334.420254,0.012314
2022-07-18,97890.746425,-0.004512
2022-07-19,99029.049347,0.011628
2022-07-20,98865.776369,-0.001649
2022-07-21,99675.660009,0.008192
2022-07-22,99602.966686,-0.000729
2022-07-25,99960.109660,0.003586
2022-07-26,99166.928446,-0.007935
2022-07-27,100523.504330,0.013680
2022-07-28,101290.574999,0.007631
2022-07-29,102007.977674,0.007083
2022-08-01,102068.672892,0.000595
2022-08-02,101390.873725,-0.006641
2022-08-03,102202.556295,0.008005
2022-08-04,102239.414579,0.000361
2022-08-05,101970.353876,-0.002632
2022-08-08,102376.835172,0.003986
2022-08-09,101704.287007,-0.006569
2022-08-10,103040.045693,0.013134
2022-08-11,102515.812489,-0.005088
2022-08-12,103478.570474,0.009391
2022-08-15,103717.398399,0.002308
2022-08-16,104414.297520,0.006719
2022-08-17,103579.752616,-0.007993
2022-08-18,104131.304735,0.005325
2022-08-19,103353.555456,-0.007469
2022-08-22,102587.003777,-0.007417
2022-08-23,102599.528640,0.000122
2022-08-24,102170.221536,-0.004184
2022-08-25,103427.368431,0.012304
2022-08-26,101810.376929,-0.015634
2022-08-29,101841.533023,0.000306
2022-08-30,100859.146686,-0.009646
2022-08-31,100496.765516,-0.003593
2022-09-01,100447.561671,-0.000490
2022-09-02,100557.432470,0.001094
2022-09-06,99740.315451,-0.008126
2022-09-07,100798.306040,0.010607
2022-09-08,101021.947312,0.002219
2022-09-09,101935.780104,0.009046
2022-09-12,102304.722796,0.003619
2022-09-13,100086.738382,-0.021680
2022-09-14,101090.254830,0.010026
2022-09-15,100510.433789,-0.005736
2022-09-16,100510.948199,0.000005
2022-09-19,100988.885406,0.004755
2022-09-20,100302.277804,-0.006799
2022-09-21,100075.346190,-0.002262
2022-09-22,99747.509873,-0.003276
2022-09-23,98537.021689,-0.012136
2022-09-26,98094.582455,-0.004490
2022-09-27,98107.504000,0.000132
2022-09-28,99881.368910,0.018081
2022-09-29,98338.941123,-0.015443
2022-09-30,97961.189098,-0.003841
2022-10-03,99978.924143,0.020597
2022-10-04,101119.382062,0.011407
