Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115607.87814983576,115607.87898920654
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,115071.7622559827,115071.76309535348
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113279.12119140911,113279.1220307799
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,113224.02206801184,113224.02290738262
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112754.16192718071,112754.1627665515
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112737.01417681173,112737.01501618251
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113935.5151160807,113935.51595545148
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,114037.58751912907,114037.58835849985
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114837.15360472041,114837.1544440912
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,113011.84925098142,113011.8500903522
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,113016.38348761463,113016.38432698541
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113256.68110696616,113256.68194633695
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113793.40827648743,113793.40911585822
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113693.42391817686,113980.46365067165
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114283.38097187332,114570.42070436811
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,115098.96137739884,115386.00110989362
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116412.54021646202,116699.5799489568
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116607.35292208519,116894.39265457998
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115871.95234693994,116158.99207943473
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,332.1505555214314,115323.87469753608,115656.02525305751
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,332.1505555214314,116473.70177017324,116805.85232569466
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,332.1505555214314,115365.20231742806,115697.35287294949
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,332.1505555214314,115167.43325793475,115499.58381345618
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,332.1505555214314,115697.44340035992,116029.59395588134
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,332.1505555214314,114873.81571040818,115205.9662659296
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,332.1505555214314,113750.5989396135,114082.74949513492
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,332.1505555214314,111884.0928889631,112216.24344448453
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,332.1505555214314,109232.12137716095,109564.27193268237
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,332.1505555214314,108583.68135458668,108915.8319101081
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,332.1505555214314,109544.0181808465,109876.16873636792
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,332.1505555214314,107687.94294342116,108020.09349894259
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,466.0956248122267,107586.94586459806,108053.04148941029
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,466.0956248122267,107963.5852794756,108429.68090428783
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,466.0956248122267,108627.28337637847,109093.3790011907
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,466.0956248122267,108549.55438491976,109015.65000973198
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,466.0956248122267,108742.67310108019,109208.76872589241
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,518.5434018202267,110172.49318055162,110691.03658237185
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,518.5434018202267,110144.5893830513,110663.13278487152
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,518.5434018202267,109398.30315686435,109916.84655868457
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,518.5434018202267,109500.13212958483,110018.67553140505
2022-06-30,52414.838744419685,40231.96285868053,339.48750950278674,127.04405708963,518.5434018202267,109117.76664494208,109636.3100467623
2022-07-01,52414.838744419685,40585.9901318678,339.48750950278674,159.05116895723,563.6542248468713,109616.73267891041,110180.38690375729
