Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.611177,-0.002690
2022-05-06,101258.011284,-0.001121
2022-05-09,100014.091221,-0.012285
2022-05-10,100307.036418,0.002929
2022-05-11,99975.148059,-0.003309
2022-05-12,99814.621164,-0.001606
2022-05-13,101003.863832,0.011915
2022-05-16,100642.332809,-0.003579
2022-05-17,101132.576447,0.004871
2022-05-18,99353.436280,-0.017592
2022-05-19,99653.295883,0.003018
2022-05-20,99616.206142,-0.000372
2022-05-23,100057.701463,0.004432
2022-05-24,100413.350261,0.003554
2022-05-25,101067.916675,0.006519
2022-05-26,101777.897766,0.007025
2022-05-27,102749.453799,0.009546
2022-05-30,102730.185220,-0.000188
2022-05-31,101809.012098,-0.008967
2022-06-01,101351.250794,-0.004496
2022-06-02,102469.324471,0.011032
2022-06-03,101111.101204,-0.013255
2022-06-06,101000.347680,-0.001095
2022-06-07,101436.016808,0.004314
2022-06-08,100543.993520,-0.008794
2022-06-09,99631.325444,-0.009077
2022-06-10,98582.651688,-0.010526
2022-06-13,96613.233991,-0.019977
2022-06-14,96379.547011,-0.002419
2022-06-15,97422.703210,0.010823
2022-06-16,95492.995212,-0.019808
2022-06-17,95940.193527,0.004683
2022-06-20,96458.011529,0.005397
2022-06-21,96981.283162,0.005425
2022-06-22,96707.825639,-0.002820
2022-06-23,96984.777953,0.002864
2022-06-24,98455.595743,0.015165
2022-06-27,98098.955690,-0.003622
2022-06-28,97332.773868,-0.007810
2022-06-29,97429.528659,0.000994
2022-06-30,97117.959897,-0.003198
2022-07-01,97590.940308,0.004870
2022-07-04,97932.775252,0.003503
2022-07-05,97835.745875,-0.000991
2022-07-06,98167.646897,0.003392
2022-07-07,98935.257888,0.007819
2022-07-08,98480.821740,-0.004593
2022-07-11,97916.473768,-0.005731
2022-07-12,97765.291494,-0.001544
2022-07-13,97770.513805,0.000053
2022-07-14,97014.747383,-0.007730
2022-07-15,98209.866361,0.012319
2022-07-18,97766.934150,-0.004510
2022-07-19,98905.439676,0.011645
2022-07-20,98742.809059,-0.001644
2022-07-21,99551.516993,0.008190
2022-07-22,99477.860501,-0.000740
2022-07-25,99835.124954,0.003591
2022-07-26,99042.191674,-0.007942
2022-07-27,100398.359702,0.013693
2022-07-28,101164.602295,0.007632
2022-07-29,101882.116068,0.007093
2022-08-01,101942.529500,0.000593
2022-08-02,101265.594117,-0.006640
2022-08-03,102076.778514,0.008010
2022-08-04,102113.482404,0.000360
2022-08-05,101845.360444,-0.002626
2022-08-08,102250.968757,0.003983
2022-08-09,101579.134466,-0.006570
2022-08-10,102914.395198,0.013145
2022-08-11,102391.465628,-0.005081
2022-08-12,103353.758657,0.009398
2022-08-15,103592.461511,0.002310
2022-08-16,104288.801076,0.006722
2022-08-17,103455.353907,-0.007992
2022-08-18,104006.409626,0.005327
2022-08-19,103229.304292,-0.007472
2022-08-22,102462.930246,-0.007424
2022-08-23,102475.340881,0.000121
2022-08-24,102046.938833,-0.004181
2022-08-25,103303.372400,0.012312
2022-08-26,101686.564098,-0.015651
2022-08-29,101717.666372,0.000306
2022-08-30,100735.395044,-0.009657
2022-08-31,100373.120494,-0.003596
2022-09-01,100324.220214,-0.000487
2022-09-02,100433.416310,0.001088
2022-09-06,99617.497542,-0.008124
2022-09-07,100674.750769,0.010613
2022-09-08,100898.984923,0.002227
2022-09-09,101812.844185,0.009057
2022-09-12,102182.129089,0.003627
2022-09-13,99964.952904,-0.021698
2022-09-14,100967.328793,0.010027
2022-09-15,100387.620724,-0.005742
2022-09-16,100387.660368,0.000000
2022-09-19,100865.744339,0.004762
2022-09-20,100179.349560,-0.006805
2022-09-21,99951.358859,-0.002276
2022-09-22,99623.930703,-0.003276
2022-09-23,98413.572426,-0.012149
2022-09-26,97971.729582,-0.004490
2022-09-27,97984.995739,0.000135
2022-09-28,99756.729993,0.018082
2022-09-29,98215.598842,-0.015449
2022-09-30,97837.834911,-0.003846
2022-10-03,99854.416219,0.020611
2022-10-04,100995.372704,0.011426
