Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.27917618712,100295.2800155579
2022-05-06,100183.20979182853,100183.21063119931
2022-05-09,98950.47774148136,98950.47858085214
2022-05-10,99241.60488847995,99241.60572785074
2022-05-11,98911.01692858414,98911.01776795492
2022-05-12,98751.99014475438,98751.99098412516
2022-05-13,99931.10715048094,99931.10798985172
2022-05-16,99571.46752348114,99571.46836285193
2022-05-17,100058.4034433833,100058.40428275408
2022-05-18,98293.19447387516,98293.19531324595
2022-05-19,98589.18219760443,98589.18303697521
2022-05-20,98551.72488054237,98551.72571991316
2022-05-23,98991.30009479917,98991.30093416995
2022-05-24,99056.97122821232,99344.0109607071
2022-05-25,99705.53225723127,99992.57198972606
2022-05-26,100410.38302465543,100697.42275715021
2022-05-27,101373.77066707434,101660.81039956912
2022-05-30,101353.72593553162,101640.7656680264
2022-05-31,100442.05874889092,100729.0984813857
2022-06-01,99948.15672391385,100275.65024642897
2022-06-02,101056.0131963067,101383.50671882181
2022-06-03,99710.16973858543,100037.66326110055
2022-06-06,99601.48566542432,99928.97918793943
2022-06-07,100033.3655007204,100360.85902323552
2022-06-08,99149.75453826642,99477.24806078154
2022-06-09,98244.30129937483,98571.79482188994
2022-06-10,97205.47673385864,97532.97025637375
2022-06-13,95255.16152335831,95582.65504587343
2022-06-14,95025.20118786693,95352.69471038204
2022-06-15,96058.82213868215,96386.31566119727
2022-06-16,94146.7691269111,94474.26264942621
2022-06-17,94468.37462293248,94919.98468562993
2022-06-20,94979.9197269058,95431.52978960326
2022-06-21,95500.97873522445,95952.5887979219
2022-06-22,95230.22059809824,95681.83066079569
2022-06-23,95506.54186801892,95958.15193071637
2022-06-24,96913.1878592817,97417.6687547183
2022-06-27,96558.64703218502,97063.12792762162
2022-06-28,95797.72478336017,96302.20567879677
2022-06-29,95893.38636569423,96397.86726113083
2022-06-30,95584.6192876665,96089.1001831031
2022-07-01,96012.79838631768,96557.04359387382
2022-07-04,96350.41201369284,96894.65722124898
2022-07-05,96254.87061924337,96799.11582679952
2022-07-06,96585.85581248306,97130.1010200392
2022-07-07,97346.35532519835,97890.6005327545
2022-07-08,96896.50205365999,97440.74726121614
2022-07-11,96336.93220828337,96881.17741583951
2022-07-12,96186.84159390592,96731.08680146206
2022-07-13,96191.56941089555,96735.8146184517
2022-07-14,95444.83739951943,95989.08260707557
2022-07-15,96630.19721983919,97174.44242739533
2022-07-18,96189.57501216393,96733.82021972007
2022-07-19,97318.31297458615,97862.5581821423
2022-07-20,97157.26661530146,97701.5118228576
2022-07-21,97958.13388974272,98502.37909729886
2022-07-22,97883.66946837217,98427.91467592832
2022-07-25,98185.39221564407,98782.8947703791
2022-07-26,97399.19969443054,97996.70224916558
2022-07-27,98743.47637147356,99340.9789262086
2022-07-28,99501.79824787966,100099.3008026147
2022-07-29,100212.82446937637,100810.32702411141
2022-08-01,100228.39569418406,100868.2710744576
2022-08-02,99559.21680787374,100199.09218814729
2022-08-03,100364.03955247387,101003.91493274742
2022-08-04,100399.5752601898,101039.45064046334
2022-08-05,100134.68737501622,100774.56275528976
2022-08-08,100536.1550829803,101176.03046325385
2022-08-09,99870.64519912808,100510.52057940162
2022-08-10,101193.64336153438,101833.51874180793
2022-08-11,100675.25893381116,101315.1343140847
2022-08-12,101628.68185895105,102268.5572392246
2022-08-15,101865.47746900894,102505.35284928248
2022-08-16,102555.40166024954,103195.27704052308
2022-08-17,101729.89566764311,102369.77104791666
2022-08-18,102275.6756492448,102915.55102951835
2022-08-19,101505.96866256562,102145.84404283916
2022-08-22,100745.65421409541,101385.52959436896
2022-08-23,100758.12761114025,101398.0029914138
2022-08-24,100334.32866019952,100974.20404047307
2022-08-25,101286.77736222639,102224.58401607099
2022-08-26,99682.90307872334,100620.70973256794
2022-08-29,99714.09827817492,100651.90493201952
2022-08-30,98741.43024471618,99679.23689856078
2022-08-31,98383.67173878313,99321.47839262773
2022-09-01,98291.34670626829,99278.59135927996
2022-09-02,98397.07339856445,99384.31805157612
2022-09-06,97590.5115661569,98577.75621916857
2022-09-07,98638.30877329633,99625.553426308
2022-09-08,98860.40131676313,99847.6459697748
2022-09-09,99764.88279489716,100752.12744790883
2022-09-12,100130.68718213288,101117.93183514455
2022-09-13,97931.90667662544,98919.15132963711
2022-09-14,98925.1094588729,99912.35411188458
2022-09-15,98350.5834413464,99337.82809435808
2022-09-16,98224.77766332244,99341.85284881725
2022-09-19,98698.32289962353,99815.39808511833
2022-09-20,98018.32253183442,99135.39771732922
2022-09-21,97791.71505573009,98908.7902412249
2022-09-22,97468.49006915913,98585.56525465393
2022-09-23,96218.81452556195,97395.61523574588
2022-09-26,95782.23820133516,96959.03891151909
2022-09-27,95796.38545899757,96973.1861691815
2022-09-28,97549.81447292368,98726.61518310761
2022-09-29,96022.62093325035,97199.42164343428
2022-09-30,95647.20653768152,96824.00724786545
2022-10-03,97595.12378430692,98832.25372997392
2022-10-04,98725.10082844675,99962.23077411375
2022-10-05,97669.90481138226,98907.03475704926
2022-10-06,97201.0873786518,98438.2173243188
2022-10-07,96148.86974856925,97385.99969423625
2022-10-10,95805.17857745683,97042.30852312382
2022-10-11,95142.68145603049,96379.81140169749
2022-10-12,95093.0961327347,96330.2260784017
2022-10-13,96524.68641057328,97761.81635624028
2022-10-14,95052.22233723677,96289.35228290377
2022-10-17,96641.02883669492,97878.15878236192
2022-10-18,96871.44808367695,98108.57802934395
2022-10-19,96124.18288991728,97361.31283558428
2022-10-20,95627.57198542103,96864.70193108803
2022-10-21,96849.7616768819,98086.8916225489
2022-10-24,96846.01489741163,98083.14484307863
2022-10-25,98041.63512689163,99328.68208205178
2022-10-26,98154.23525772514,99441.28221288529
2022-10-27,98141.23427925244,99428.28123441259
2022-10-28,99021.1671251565,100308.21408031664
2022-10-31,98801.0571453733,100088.10410053344
2022-11-01,98902.80411603782,100237.39047950471
2022-11-02,97714.68071473688,99049.26707820377
2022-11-03,97506.95067764069,98841.53704110759
2022-11-04,98190.22448636571,99524.8108498326
2022-11-07,97514.01007201304,98848.59643547994
2022-11-08,98037.81133733748,99372.39770080437
2022-11-09,96783.44158615265,98118.02794961954
2022-11-10,100609.96106744776,101944.54743091465
2022-11-11,100247.38835678666,101581.97472025355
2022-11-14,99398.78489796502,100733.37126143191
2022-11-15,100232.21798465325,101566.80434812015
2022-11-16,100014.58758596584,101349.17394943273
2022-11-17,99944.48715823723,101279.07352170412
2022-11-18,100122.24254746507,101456.82891093196
2022-11-21,100285.62337676191,101912.95787534874
2022-11-22,101509.55977068,103136.89426926684
2022-11-23,101731.69378463595,103359.02828322278
2022-11-24,101806.58049807185,103433.91499665868
2022-11-25,101888.21392336061,103515.54842194745
2022-11-28,101376.72071211011,103004.05521069694
2022-11-29,101551.53053515653,103178.86503374336
2022-11-30,103286.65607237385,104913.99057096068
2022-12-01,103115.72116756039,104796.61321501719
2022-12-02,103254.48160346449,104935.37365092129
2022-12-05,102128.62535900189,103809.51740645869
2022-12-06,102057.03142881654,103737.92347627334
2022-12-07,102428.69206641841,104109.58411387521
2022-12-08,102591.82556242842,104272.71760988522
2022-12-09,101915.50541258868,103596.39746004548
2022-12-12,102575.25179155945,104256.14383901625
2022-12-13,102889.05891278374,104569.95096024055
2022-12-14,102300.89774458972,103981.78979204652
2022-12-15,101173.3118910295,102912.9422211036
2022-12-16,100846.49021857895,102737.85616440058
2022-12-19,100158.24607143304,102049.61201725467
2022-12-20,99916.65884900127,101808.0247948229
2022-12-21,100642.91045028147,102534.2763961031
2022-12-22,99822.45750676695,101713.82345258858
2022-12-23,100166.25900350275,102057.62494932438
2022-12-27,99596.83649487494,101488.20244069656
2022-12-28,98545.68526432248,100437.05121014411
2022-12-29,99802.2460544995,101743.42437742556
2022-12-30,99224.46970447189,101165.64802739795
2023-01-03,99445.88712586321,101387.06544878928
2023-01-04,100506.50525584148,102447.68357876754
2023-01-05,99338.07534957248,101279.25367249854
2023-01-06,101096.95738841945,103038.13571134552
2023-01-09,100706.23030257385,102647.40862549991
2023-01-10,100677.73034583146,102618.90866875752
2023-01-11,101636.93216831681,103578.11049124287
2023-01-12,102352.48817273122,104293.66649565728
2023-01-13,102454.17526641078,104395.35358933684
2023-01-16,102602.80567501503,104543.98399794109
2023-01-17,102650.11234643508,104591.29066936114
2023-01-18,102365.90400607356,104307.08232899962
2023-01-19,102435.79702583565,104376.97534876171
2023-01-20,102894.44111865747,104835.61944158353
