Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100239.19524715847,100239.19608652925
2022-05-06,100127.44818164746,100127.44902101824
2022-05-09,98894.3525479022,98894.35338727299
2022-05-10,99185.57772210475,99185.57856147553
2022-05-11,98854.88874416145,98854.88958353223
2022-05-12,98695.56067508487,98695.56151445565
2022-05-13,99874.77756701017,99874.77840638095
2022-05-16,99515.00983812474,99515.01067749552
2022-05-17,100002.39396570066,100002.39480507144
2022-05-18,98236.94786561085,98236.94870498164
2022-05-19,98532.74847510288,98532.74931447367
2022-05-20,98495.07308927653,98495.07392864731
2022-05-23,98934.64561364884,98934.64645301962
2022-05-24,99000.15996227841,99287.1996947732
2022-05-25,99648.56298378314,99935.60271627792
2022-05-26,100353.51667373053,100640.55640622531
2022-05-27,101316.7821991783,101603.82193167308
2022-05-30,101296.86123626406,101583.90096875884
2022-05-31,100385.4551384738,100672.49487096859
2022-06-01,99891.77792904276,100219.27145155787
2022-06-02,100999.7579392445,101327.25146175962
2022-06-03,99654.1424755547,99981.63599806982
2022-06-06,99545.92938794522,99873.42291046033
2022-06-07,99977.91855500588,100305.41207752099
2022-06-08,99094.56183636049,99422.0553588756
2022-06-09,98188.92342572095,98516.41694823606
2022-06-10,97150.57912062053,97478.07264313565
2022-06-13,95200.90518574648,95528.3987082616
2022-06-14,94971.35777091964,95298.85129343475
2022-06-15,96004.49276510594,96331.98628762105
2022-06-16,94092.22952951101,94419.72305202612
2022-06-17,94413.76423333188,94865.37429602933
2022-06-20,94925.44319327908,95377.05325597653
2022-06-21,95446.75127202853,95898.36133472598
2022-06-22,95175.69969884446,95627.30976154191
2022-06-23,95451.54871840563,95903.15878110308
2022-06-24,96858.26821881205,97362.74911424865
2022-06-27,96503.9444443323,97008.4253397689
2022-06-28,95742.96828236556,96247.44917780216
2022-06-29,95838.28059406207,96342.76148949868
2022-06-30,95529.26693944358,96033.74783488018
2022-07-01,95957.4473922902,96501.69259984634
2022-07-04,96294.86398093583,96839.10918849197
2022-07-05,96198.98087211027,96743.22607966642
2022-07-06,96530.33294024017,97074.57814779632
2022-07-07,97290.98594674241,97835.23115429856
2022-07-08,96841.24930996806,97385.4945175242
2022-07-11,96281.5778281763,96825.82303573245
2022-07-12,96131.24370932611,96675.48891688226
2022-07-13,96135.89648564639,96680.14169320253
2022-07-14,95389.19889511533,95933.44410267148
2022-07-15,96574.35791789174,97118.60312544789
2022-07-18,96133.74838428691,96677.99359184306
2022-07-19,97262.42730331047,97806.67251086661
2022-07-20,97101.44052134297,97645.68572889912
2022-07-21,97901.73921927526,98445.9844268314
2022-07-22,97826.80967599768,98371.05488355382
2022-07-25,98128.64756682732,98726.15012156236
2022-07-26,97342.30384679687,97939.80640153191
2022-07-27,98686.51699572195,99284.01955045699
2022-07-28,99444.2270648487,100041.72961958374
2022-07-29,100155.31308033847,100752.81563507351
2022-08-01,100170.87723859824,100810.75261887179
2022-08-02,99501.99744268414,100141.87282295768
2022-08-03,100306.8642857585,100946.73966603204
2022-08-04,100342.23569374211,100982.11107401566
2022-08-05,100077.5911624359,100717.46654270944
2022-08-08,100478.8997016533,101118.77508192684
2022-08-09,99813.47918882893,100453.35456910248
2022-08-10,101136.3314061506,101776.20678642414
2022-08-11,100618.28578865324,101258.16116892679
2022-08-12,101571.48375956345,102211.35913983699
2022-08-15,101808.3360291117,102448.21140938524
2022-08-16,102498.2498555155,103138.12523578905
2022-08-17,101673.13421474259,102313.00959501613
2022-08-18,102218.92802389087,102858.80340416441
2022-08-19,101449.53609349618,102089.41147376972
2022-08-22,100689.39912187794,101329.27450215149
2022-08-23,100701.9844692905,101341.85984956405
2022-08-24,100278.43821783707,100918.31359811062
2022-08-25,101230.5992722844,102168.405926129
2022-08-26,99626.63036527936,100564.43701912396
2022-08-29,99658.08178537323,100595.88843921783
2022-08-30,98685.30925019975,99623.11590404435
2022-08-31,98327.75440789844,99265.56106174304
2022-09-01,98235.70132390973,99222.9459769214
2022-09-02,98340.94684707082,99328.1915000825
2022-09-06,97534.87394900595,98522.11860201762
2022-09-07,98582.52555086334,99569.77020387501
2022-09-08,98804.85253886526,99792.09719187694
2022-09-09,99709.14462636024,100696.38927937191
2022-09-12,100074.88952633404,101062.13417934571
2022-09-13,97876.30341230992,98863.5480653216
2022-09-14,98869.40787763792,99856.65253064959
2022-09-15,98294.75486194689,99281.99951495856
2022-09-16,98168.87715556302,99285.95234105783
2022-09-19,98642.52095903848,99759.59614453328
2022-09-20,97962.36179919454,99079.43698468934
2022-09-21,97735.51277266124,98852.58795815604
2022-09-22,97412.56119202542,98529.63637752022
2022-09-23,96162.75434195602,97339.55505213996
2022-09-26,95726.45317183438,96903.25388201831
2022-09-27,95741.31828106078,96918.11899124472
2022-09-28,97493.74109481346,98670.5418049974
2022-09-29,95967.01216529703,97143.81287548096
2022-09-30,95591.6571680118,96768.45787819574
2022-10-03,97539.52074962466,98776.65069529165
2022-10-04,98669.39234932701,99906.522294994
2022-10-05,97614.7517271459,98851.88167281289
2022-10-06,97146.0161137169,98383.1460593839
2022-10-07,96094.07510354096,97331.20504920796
2022-10-10,95750.39114618153,96987.52109184852
2022-10-11,95088.18720622506,96325.31715189206
2022-10-12,95038.58889048571,96275.71883615271
2022-10-13,96470.1176324519,97707.2475781189
2022-10-14,94997.93168563278,96235.06163129977
2022-10-17,96586.5914291554,97823.7213748224
2022-10-18,96816.77413275512,98053.90407842211
2022-10-19,96070.2702313113,97307.40017697829
2022-10-20,95574.08299443897,96811.21294010596
2022-10-21,96796.17034451287,98033.30029017986
2022-10-24,96792.20333144258,98029.33327710957
2022-10-25,97987.55567878314,99274.60263394329
2022-10-26,98099.35758573217,99386.40454089231
2022-10-27,98086.01651783646,99373.0634729966
2022-10-28,98965.97861381726,100253.0255689774
2022-10-31,98745.95329898226,100033.0002541424
2022-11-01,98847.4871783779,100182.07354184479
2022-11-02,97659.71838947595,98994.30475294284
2022-11-03,97452.31793434435,98786.90429781124
2022-11-04,98135.91853775713,99470.50490122402
2022-11-07,97460.12530983769,98794.71167330458
2022-11-08,97983.47027006754,99318.05663353443
2022-11-09,96728.97388440634,98063.56024787323
2022-11-10,100554.28256230729,101888.86892577418
2022-11-11,100191.7969480093,101526.3833114762
2022-11-14,99343.19820923008,100677.78457269697
2022-11-15,100176.51169167823,101511.09805514512
2022-11-16,99958.63192926525,101293.21829273214
2022-11-17,99888.66482364762,101223.25118711451
2022-11-18,100066.49671045161,101401.0830739185
2022-11-21,100229.68360375546,101857.01810234229
2022-11-22,101453.34428458431,103080.67878317114
2022-11-23,101675.10571871605,103302.44021730288
2022-11-24,101749.7776779085,103377.11217649533
2022-11-25,101831.28833903288,103458.62283761971
2022-11-28,101319.96758935704,102947.30208794387
2022-11-29,101494.96944601249,103122.30394459932
2022-11-30,103230.00447070287,104857.3389692897
2022-12-01,103058.32901886788,104739.22106632468
2022-12-02,103196.91214310244,104877.80419055924
2022-12-05,102071.37232666215,103752.26437411895
2022-12-06,101999.43425761203,103680.32630506883
2022-12-07,102370.95145561543,104051.84350307223
2022-12-08,102534.1307778697,104215.0228253265
2022-12-09,101858.0980571709,103538.9901046277
2022-12-12,102518.065040815,104198.9570882718
2022-12-13,102831.64574430048,104512.53779175728
2022-12-14,102243.3491241842,103924.241171641
2022-12-15,101115.63541117121,102855.26574124531
2022-12-16,100788.98029336263,102680.34623918426
2022-12-19,100101.07281173355,101992.43875755518
2022-12-20,99859.83787730883,101751.20382313046
2022-12-21,100586.03839235804,102477.40433817967
2022-12-22,99765.90067935828,101657.26662517991
2022-12-23,100109.92374292717,102001.2896887488
2022-12-27,99540.49837752516,101431.86432334679
2022-12-28,98489.91788131428,100381.2838271359
2022-12-29,99746.3501566326,101687.52847955866
2022-12-30,99168.64645604548,101109.82477897154
2023-01-03,99389.88955810486,101331.06788103092
2023-01-04,100450.26849932484,102391.4468222509
2023-01-05,99281.83274119621,101223.01106412227
2023-01-06,101040.4258873438,102981.60421026986
2023-01-09,100649.70118135115,102590.87950427721
2023-01-10,100621.26846272456,102562.44678565062
2023-01-11,101580.08679080411,103521.26511373017
2023-01-12,102295.06845255464,104236.2467754807
2023-01-13,102396.73343448415,104337.91175741021
2023-01-16,102545.29919959698,104486.47752252304
2023-01-17,102592.51831847901,104533.69664140507
2023-01-18,102307.88395941291,104249.06228233897
2023-01-19,102377.87859167709,104319.05691460315
2023-01-20,102836.89494440844,104778.0732673345
