Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.617188,-0.002689
2022-05-06,101258.009936,-0.001121
2022-05-09,100014.104383,-0.012285
2022-05-10,100307.027579,0.002929
2022-05-11,99975.155832,-0.003309
2022-05-12,99814.622153,-0.001606
2022-05-13,101003.870394,0.011915
2022-05-16,100642.331115,-0.003579
2022-05-17,101132.567383,0.004871
2022-05-18,99353.427033,-0.017592
2022-05-19,99653.302610,0.003018
2022-05-20,99616.211698,-0.000372
2022-05-23,100057.708024,0.004432
2022-05-24,100413.348080,0.003554
2022-05-25,101067.924585,0.006519
2022-05-26,101777.899449,0.007025
2022-05-27,102749.447914,0.009546
2022-05-30,102730.187901,-0.000187
2022-05-31,101809.015941,-0.008967
2022-06-01,101351.257643,-0.004496
2022-06-02,102469.323156,0.011032
2022-06-03,101111.095726,-0.013255
2022-06-06,101000.350681,-0.001095
2022-06-07,101436.019617,0.004314
2022-06-08,100544.002279,-0.008794
2022-06-09,99631.318420,-0.009077
2022-06-10,98582.640088,-0.010526
2022-06-13,96613.226248,-0.019977
2022-06-14,96379.543962,-0.002419
2022-06-15,97422.702406,0.010823
2022-06-16,95492.990826,-0.019808
2022-06-17,95940.194577,0.004683
2022-06-20,96458.011607,0.005397
2022-06-21,96981.282448,0.005425
2022-06-22,96707.816988,-0.002820
2022-06-23,96984.782774,0.002864
2022-06-24,98455.605373,0.015165
2022-06-27,98098.947958,-0.003623
2022-06-28,97332.770481,-0.007810
2022-06-29,97429.531654,0.000994
2022-06-30,97117.964939,-0.003198
2022-07-01,97590.948053,0.004870
2022-07-04,97932.774431,0.003503
2022-07-05,97835.754970,-0.000991
2022-07-06,98167.646310,0.003392
2022-07-07,98935.245206,0.007819
2022-07-08,98480.814192,-0.004593
2022-07-11,97916.468722,-0.005731
2022-07-12,97765.278828,-0.001544
2022-07-13,97770.521985,0.000054
2022-07-14,97014.751930,-0.007730
2022-07-15,98209.877381,0.012319
2022-07-18,97766.942752,-0.004510
2022-07-19,98905.443658,0.011645
2022-07-20,98742.819647,-0.001644
2022-07-21,99551.520185,0.008190
2022-07-22,99477.849716,-0.000740
2022-07-25,99835.117113,0.003591
2022-07-26,99042.192037,-0.007942
2022-07-27,100398.355498,0.013693
2022-07-28,101164.606842,0.007632
2022-07-29,101882.110022,0.007092
2022-08-01,101942.517399,0.000593
2022-08-02,101265.594442,-0.006640
2022-08-03,102076.776856,0.008010
2022-08-04,102113.474684,0.000360
2022-08-05,101845.355193,-0.002626
2022-08-08,102250.961150,0.003983
2022-08-09,101579.136680,-0.006570
2022-08-10,102914.397073,0.013145
2022-08-11,102391.464957,-0.005081
2022-08-12,103353.763351,0.009398
2022-08-15,103592.458317,0.002309
2022-08-16,104288.797867,0.006722
2022-08-17,103455.354603,-0.007992
2022-08-18,104006.398655,0.005326
2022-08-19,103229.291583,-0.007472
2022-08-22,102462.935173,-0.007424
2022-08-23,102475.338967,0.000121
2022-08-24,102046.953868,-0.004180
2022-08-25,103303.361005,0.012312
2022-08-26,101686.560701,-0.015651
2022-08-29,101717.661072,0.000306
2022-08-30,100735.402926,-0.009657
2022-08-31,100373.124125,-0.003596
2022-09-01,100324.225046,-0.000487
2022-09-02,100433.415781,0.001088
2022-09-06,99617.496522,-0.008124
2022-09-07,100674.745399,0.010613
2022-09-08,100898.979459,0.002227
2022-09-09,101812.843001,0.009057
2022-09-12,102182.126660,0.003627
2022-09-13,99964.950110,-0.021698
2022-09-14,100967.336528,0.010027
2022-09-15,100387.621417,-0.005742
2022-09-16,100387.661954,0.000000
2022-09-19,100865.741308,0.004762
2022-09-20,100179.350306,-0.006805
2022-09-21,99951.367809,-0.002276
2022-09-22,99623.925337,-0.003276
2022-09-23,98413.571696,-0.012149
2022-09-26,97971.716921,-0.004490
2022-09-27,97984.998544,0.000136
2022-09-28,99756.731300,0.018082
2022-09-29,98215.611810,-0.015449
2022-09-30,97837.849659,-0.003846
2022-10-03,99854.420765,0.020611
2022-10-04,100995.370886,0.011426
