Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,50718.85101756771,39482.86485422406,457.88645393713523,0.0,457.88645393713523,101008.96666688548,101466.8531208226
2022-05-06,50516.742017396806,39274.889397939514,457.88645393713523,0.0,457.88645393713523,100894.64039331552,101352.52684725265
2022-05-09,49792.9927241104,38598.4737718711,457.88645393713523,0.0,457.88645393713523,99655.275014449,100113.16146838613
2022-05-10,49603.29604267504,38699.14184451691,457.88645393713523,0.0,457.88645393713523,99944.68850063537,100402.57495457251
2022-05-11,49581.8974892032,38395.09096790103,457.88645393713523,0.0,457.88645393713523,99615.30908599583,100073.19553993296
2022-05-12,49556.082995831806,38401.04625974533,457.88645393713523,0.0,457.88645393713523,99455.93955690012,99913.82601083725
2022-05-13,50018.860997634496,38869.816589664,457.88645393713523,0.0,457.88645393713523,100639.41144906964,101097.29790300678
2022-05-16,50187.00432039956,38812.13389956006,457.88645393713523,0.0,457.88645393713523,100281.82394555109,100739.71039948822
2022-05-17,50402.05702028095,39196.4942180994,457.88645393713523,0.0,457.88645393713523,100769.55078221453,101227.43723615166
2022-05-18,49922.754429570065,38317.81834308545,457.88645393713523,0.0,457.88645393713523,99000.5992845707,99458.48573850782
2022-05-19,50055.03303998451,38220.70852480133,457.88645393713523,0.0,457.88645393713523,99299.35686242073,99757.24331635787
2022-05-20,50192.183784826346,38278.44957306079,457.88645393713523,0.0,457.88645393713523,99263.62540252449,99721.51185646161
2022-05-23,50192.183784826346,38643.07389962109,457.88645393713523,0.0,457.88645393713523,99701.6920477073,100159.57850164443
2022-05-24,50161.036851965946,38591.9818204488,719.1347642761352,0.0,719.1347642761352,99508.99022149765,100228.12498577379
2022-05-25,50334.05596943089,38857.768425262846,719.1347642761352,0.0,719.1347642761352,100159.04224316403,100878.17700744017
2022-05-26,50480.192949009026,39299.864042659334,719.1347642761352,0.0,719.1347642761352,100863.40358007033,101582.53834434647
2022-05-27,50869.02508087139,39895.72917540958,719.1347642761352,0.0,719.1347642761352,101827.83996423155,102546.97472850769
2022-05-30,51046.308993309925,39895.72917540958,719.1347642761352,0.0,719.1347642761352,101808.43715870946,102527.5719229856
2022-05-31,50702.7844533236,39660.147715258485,719.1347642761352,0.0,719.1347642761352,100893.4936625209,101612.62842679703
2022-06-01,50596.78019108088,39374.49773425424,719.1347642761352,28.805212152000003,755.5416731127746,100362.20951460431,101117.75118771709
2022-06-02,51011.5816215131,39841.10254075461,719.1347642761352,28.805212152000003,755.6174306866768,101471.53469363833,102227.152124325
2022-06-03,50569.745528393134,39422.681562069214,719.1347642761352,28.805212152000003,755.3423381855227,100123.2655244527,100878.60786263822
2022-06-06,50432.13492875096,39396.665867513395,719.1347642761352,28.805212152000003,755.3858347492351,100012.44363233511,100767.82946708435
2022-06-07,50523.062032388596,39683.160501525694,719.1347642761352,28.805212152000003,755.3717216303547,100444.4785866697,101199.85030830005
2022-06-08,50215.55655969007,39359.392871271884,719.1347642761352,28.805212152000003,755.2467054943262,99558.85159431341,100314.09829980774
2022-06-09,49973.62172192187,38782.5509222417,719.1347642761352,28.805212152000003,755.2910673879552,98653.48074170016,99408.77180908811
2022-06-10,49349.02041234591,37993.93235702133,719.1347642761352,28.805212152000003,755.7251608274636,97611.57248631943,98367.2976471469
2022-06-13,48445.8523678514,36889.70264589212,719.1347642761352,28.805212152000003,755.9985226687841,95655.81833994397,96411.81686261276
2022-06-14,48073.23932503408,36733.65043284915,719.1347642761352,28.805212152000003,756.2646837290117,95422.91599412644,96179.18067785545
2022-06-15,48292.48391383948,37209.09344417285,719.1347642761352,28.805212152000003,756.4225343279925,96458.9099364319,97215.3324707599
2022-06-16,47520.45071918321,36527.89887157727,719.1347642761352,28.805212152000003,756.2168673834134,94544.277695372,95300.49456275541
2022-06-17,47491.81886114135,36481.12983408545,719.1347642761352,119.07259280099998,873.3790190980955,94748.74469062942,95622.12370972752
2022-06-20,47834.579876600445,36481.12983408545,719.1347642761352,119.07259280099998,873.9350909544725,95261.8734549749,96135.80854592938
2022-06-21,47814.93104328366,36946.365164000425,719.1347642761352,119.07259280099998,873.7124209044155,95777.96278416927,96651.67520507368
2022-06-22,47609.16962774043,37039.07891197037,719.1347642761352,119.07259280099998,873.1182508511649,95507.73617633883,96380.85442719
2022-06-23,47408.58629674904,37314.19224640934,719.1347642761352,119.07259280099998,873.4980972551637,95781.96044677086,96655.45854402601
2022-06-24,47816.000067674046,37977.437597573095,766.8825887521352,119.07259280099998,921.5233543905865,97137.67761684964,98059.20097124024
2022-06-27,48005.083919246856,37822.45991210321,766.8825887521352,119.07259280099998,920.4517077552094,96785.09038923279,97705.542096988
2022-06-28,47930.835759454596,37374.169483642,766.8825887521352,119.07259280099998,920.1171136059173,96027.65609326451,96947.77320687042
2022-06-29,47919.49063497319,37446.24823104739,766.8825887521352,119.07259280099998,920.1647363520091,96124.04563282756,97044.21036917956
2022-06-30,48124.735159926786,37017.80909023066,351.00130381670465,441.87909284191426,920.2873773434394,95815.88762429326,96736.1750016367
2022-07-01,48124.735159926786,37348.83248809864,351.00130381670465,468.96529361199913,954.7331381469097,96206.50038920432,97161.23352735123
2022-07-04,48423.73945295226,37348.83248809864,351.00130381670465,468.96529361199913,955.3099661378575,96551.44380033045,97506.7537664683
