Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.627079,-0.002689
2022-05-06,101258.012634,-0.001121
2022-05-09,100014.103362,-0.012285
2022-05-10,100307.033723,0.002929
2022-05-11,99975.149379,-0.003309
2022-05-12,99814.622838,-0.001606
2022-05-13,101003.861101,0.011914
2022-05-16,100642.325214,-0.003579
2022-05-17,101132.572071,0.004871
2022-05-18,99353.428895,-0.017592
2022-05-19,99653.296554,0.003018
2022-05-20,99616.214222,-0.000372
2022-05-23,100057.706176,0.004432
2022-05-24,100413.354616,0.003554
2022-05-25,101067.912979,0.006519
2022-05-26,101777.901114,0.007025
2022-05-27,102749.456654,0.009546
2022-05-30,102730.179508,-0.000188
2022-05-31,101809.016753,-0.008967
2022-06-01,101351.262972,-0.004496
2022-06-02,102469.317966,0.011031
2022-06-03,101111.092996,-0.013255
2022-06-06,101000.335008,-0.001095
2022-06-07,101436.029150,0.004314
2022-06-08,100544.002710,-0.008794
2022-06-09,99631.327851,-0.009077
2022-06-10,98582.654680,-0.010526
2022-06-13,96613.229279,-0.019977
2022-06-14,96379.544993,-0.002419
2022-06-15,97422.716783,0.010824
2022-06-16,95492.993152,-0.019808
2022-06-17,95940.189351,0.004683
2022-06-20,96458.011384,0.005397
2022-06-21,96981.288244,0.005425
2022-06-22,96707.831513,-0.002820
2022-06-23,96984.778536,0.002864
2022-06-24,98455.608932,0.015166
2022-06-27,98098.954199,-0.003622
2022-06-28,97332.767624,-0.007810
2022-06-29,97429.538248,0.000994
2022-06-30,97117.949940,-0.003198
2022-07-01,97590.946587,0.004870
2022-07-04,97932.781045,0.003503
2022-07-05,97835.752637,-0.000991
2022-07-06,98167.634232,0.003392
2022-07-07,98935.252789,0.007819
2022-07-08,98480.821467,-0.004593
2022-07-11,97916.466867,-0.005731
2022-07-12,97765.275720,-0.001544
2022-07-13,97770.514686,0.000054
2022-07-14,97014.752119,-0.007730
2022-07-15,98209.881734,0.012319
2022-07-18,97766.947153,-0.004510
2022-07-19,98905.443955,0.011645
2022-07-20,98742.821679,-0.001644
2022-07-21,99551.506023,0.008190
2022-07-22,99477.862694,-0.000740
2022-07-25,99835.115524,0.003591
2022-07-26,99042.191503,-0.007942
2022-07-27,100398.354129,0.013693
2022-07-28,101164.606681,0.007632
2022-07-29,101882.109360,0.007092
2022-08-01,101942.526493,0.000593
2022-08-02,101265.594287,-0.006640
2022-08-03,102076.779881,0.008010
2022-08-04,102113.467420,0.000359
2022-08-05,101845.353190,-0.002626
2022-08-08,102250.962326,0.003983
2022-08-09,101579.128908,-0.006570
2022-08-10,102914.398279,0.013145
2022-08-11,102391.465457,-0.005081
2022-08-12,103353.756792,0.009398
2022-08-15,103592.458641,0.002310
2022-08-16,104288.801592,0.006722
2022-08-17,103455.346342,-0.007992
2022-08-18,104006.402186,0.005327
2022-08-19,103229.297025,-0.007472
2022-08-22,102462.935440,-0.007424
2022-08-23,102475.348916,0.000121
2022-08-24,102046.948083,-0.004181
2022-08-25,103303.365740,0.012312
2022-08-26,101686.569692,-0.015651
2022-08-29,101717.657346,0.000306
2022-08-30,100735.397582,-0.009657
2022-08-31,100373.128048,-0.003596
2022-09-01,100324.220948,-0.000487
2022-09-02,100433.420814,0.001088
2022-09-06,99617.494724,-0.008124
2022-09-07,100674.755622,0.010613
2022-09-08,100898.988236,0.002227
2022-09-09,101812.844001,0.009057
2022-09-12,102182.133606,0.003627
2022-09-13,99964.958630,-0.021698
2022-09-14,100967.326089,0.010027
2022-09-15,100387.614989,-0.005742
2022-09-16,100387.655646,0.000000
2022-09-19,100865.745262,0.004762
2022-09-20,100179.345163,-0.006805
2022-09-21,99951.363102,-0.002276
2022-09-22,99623.921049,-0.003276
2022-09-23,98413.571707,-0.012149
2022-09-26,97971.718389,-0.004490
2022-09-27,97985.003077,0.000136
2022-09-28,99756.737064,0.018082
2022-09-29,98215.600580,-0.015449
2022-09-30,97837.842093,-0.003846
2022-10-03,99854.411873,0.020611
2022-10-04,100995.378434,0.011426
