Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2022-05-02,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-03,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-04,0.0,0.0,101644.99,0.0,101644.99,0.0,101644.99
2022-05-05,55722.057232131345,42490.294807166036,0.0008393707867071498,0.0,0.0008393707867071498,115359.31173249069,115359.31257186148
2022-05-06,55500.0234598329,42267.44669831477,0.0008393707867071498,0.0,0.0008393707867071498,114824.49949059583,114824.50032996661
2022-05-09,54704.73073908266,41559.80631691751,0.0008393707867071498,0.0,0.0008393707867071498,113035.99809215474,113035.99893152552
2022-05-10,54496.30725250655,41668.59329341304,0.0008393707867071498,0.0,0.0008393707867071498,112980.26256957209,112980.26340894288
2022-05-11,54472.78196928713,41351.9089866437,0.0008393707867071498,0.0,0.0008393707867071498,112512.25501846574,112512.25585783653
2022-05-12,54444.3788592449,41359.89490957752,0.0008393707867071498,0.0,0.0008393707867071498,112495.06055078728,112495.06139015807
2022-05-13,54952.8862885482,41849.460339326935,0.0008393707867071498,0.0,0.0008393707867071498,113690.69755311534,113690.69839248613
2022-05-16,55137.62465282279,41790.807038609106,0.0008393707867071498,0.0,0.0008393707867071498,113793.11307547815,113793.11391484893
2022-05-17,55373.978260217,42190.41856385741,0.0008393707867071498,0.0,0.0008393707867071498,114590.34145064381,114590.3422900146
2022-05-18,54847.2958685106,41269.01798581988,0.0008393707867071498,0.0,0.0008393707867071498,112770.42725109562,112770.4280904664
2022-05-19,54992.61884666822,41169.12530602974,0.0008393707867071498,0.0,0.0008393707867071498,112775.54585565676,112775.54669502754
2022-05-20,55143.29013471166,41232.71714098177,0.0008393707867071498,0.0,0.0008393707867071498,113015.47146547864,113015.47230484942
2022-05-23,55143.29013471166,41613.536762630014,0.0008393707867071498,0.0,0.0008393707867071498,113549.970856411,113549.97169578179
2022-05-24,55109.063714629,41566.88007264232,287.03973249478673,0.0,287.03973249478673,113450.25943775236,113737.29917024715
2022-05-25,55299.15441065044,41850.59396619366,287.03973249478673,0.0,287.03973249478673,114038.55677723902,114325.5965097338
2022-05-26,55459.74069619096,42315.32656614195,287.03973249478673,0.0,287.03973249478673,114851.4185168217,115138.45824931648
2022-05-27,55886.96912804222,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116161.31840581194,116448.35813830672
2022-05-30,56081.7818336654,42944.21149295359,287.03973249478673,0.0,287.03973249478673,116356.13111143513,116643.17084392991
2022-05-31,55704.35476372177,42690.22149104523,287.03973249478673,0.0,287.03973249478673,115622.21636699786,115909.25609949265
2022-06-01,55587.90940053041,42383.96897904137,287.03973249478673,32.007111867599995,331.9633152783924,115075.9302817631,115407.89359704149
2022-06-02,56043.700781505984,42876.40242478007,287.03973249478673,32.007111867599995,331.9633152783924,116222.87663968779,116554.83995496618
2022-06-03,55558.24765712852,42434.33747910209,287.03973249478673,32.007111867599995,331.9633152783924,115116.9632480721,115448.9265633505
2022-06-06,55407.101864161035,42401.257255616845,287.03973249478673,32.007111867599995,331.9633152783924,114919.38770647916,115251.35102175755
2022-06-07,55507.02680230977,42706.412079277325,287.03973249478673,32.007111867599995,331.9633152783924,115447.61270616531,115779.5760214437
2022-06-08,55169.1744623346,42361.74388379708,287.03973249478673,32.007111867599995,331.9633152783924,114626.00131049706,114957.96462577545
2022-06-09,54903.31644445947,41753.42916741175,287.03973249478673,32.007111867599995,331.9633152783924,113506.34315491926,113838.30647019765
2022-06-10,54217.073993358455,40916.00642649389,287.03973249478673,32.007111867599995,331.9633152783924,111644.7359916844,111976.6993069628
2022-06-13,53224.76646133824,39738.438670034855,287.03973249478673,32.007111867599995,331.9633152783924,108999.65320117102,109331.61651644942
2022-06-14,52815.397830817536,39568.81230819078,287.03973249478673,32.007111867599995,331.9633152783924,108352.20548559866,108684.16880087706
2022-06-15,53056.236887664185,40079.31165289336,287.03973249478673,32.007111867599995,331.9633152783924,109309.55591240549,109641.51922768388
2022-06-16,52207.91094658314,39364.291569053705,287.03973249478673,32.007111867599995,331.9633152783924,107457.66351205803,107789.62682733643
2022-06-17,52176.44036429966,39314.96100482988,287.03973249478673,127.04405708963,465.3524224819283,107356.95501493743,107822.30743741935
2022-06-20,52553.079779177206,39314.96100482988,287.03973249478673,127.04405708963,465.3524224819283,107733.59442981497,108198.9468522969
2022-06-21,52531.52066776036,39801.165925361114,287.03973249478673,127.04405708963,465.3524224819283,108394.44824861291,108859.80067109484
2022-06-22,52305.39672370519,39906.45537764036,287.03973249478673,127.04405708963,465.3524224819283,108316.10331833671,108781.45574081864
2022-06-23,52084.93674583897,40199.898472614455,287.03973249478673,127.04405708963,465.3524224819283,108507.50540487282,108972.85782735475
2022-06-24,52532.62348389898,40896.74347827725,339.48750950278674,127.04405708963,517.8001994899282,109933.24897070066,110451.04917019058
2022-06-27,52740.414637399466,40729.51277493016,339.48750950278674,127.04405708963,517.8001994899282,109906.32346570195,110424.12366519187
2022-06-28,52658.82400550534,40257.89676757279,339.48750950278674,127.04405708963,517.8001994899282,109162.79617309838,109680.5963725883
2022-06-29,52646.3145249911,40339.022391489925,339.48750950278674,127.04405708963,517.8001994899282,109264.15056436954,109781.95076385947
2022-06-30,52123.43978599063,40458.146342509695,503.1621743535644,0.0,503.1621743535644,108908.47225025375,109411.63442460731
2022-07-01,52123.43978599063,40819.9341833795,503.1621743535644,29.603518794226137,544.7121940098104,109416.25958472639,109960.9717787362
