Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101430.630845,-0.002109
2022-05-06,101316.698727,-0.001123
2022-05-09,100073.175561,-0.012274
2022-05-10,100366.039215,0.002926
2022-05-11,100034.264994,-0.003306
2022-05-12,99874.043867,-0.001602
2022-05-13,101063.177055,0.011906
2022-05-16,100701.744626,-0.003576
2022-05-17,101191.519758,0.004864
2022-05-18,99412.624509,-0.017579
2022-05-19,99712.701992,0.003019
2022-05-20,99675.833220,-0.000370
2022-05-23,100117.316976,0.004429
2022-05-24,100473.132360,0.003554
2022-05-25,101127.871022,0.006517
2022-05-26,101837.756854,0.007020
2022-05-27,102809.421245,0.009541
2022-05-30,102790.024821,-0.000189
2022-05-31,101868.562323,-0.008965
2022-06-01,101410.548810,-0.004496
2022-06-02,102528.526044,0.011024
2022-06-03,101170.026539,-0.013250
2022-06-06,101058.797747,-0.001099
2022-06-07,101494.359384,0.004310
2022-06-08,100602.077873,-0.008791
2022-06-09,99689.581687,-0.009070
2022-06-10,98640.438832,-0.010524
2022-06-13,96670.351387,-0.019972
2022-06-14,96436.235515,-0.002422
2022-06-15,97479.944466,0.010823
2022-06-16,95550.417012,-0.019794
2022-06-17,95997.721086,0.004681
2022-06-20,96515.405411,0.005393
2022-06-21,97038.423319,0.005419
2022-06-22,96765.259378,-0.002815
2022-06-23,97042.721131,0.002867
2022-06-24,98513.460901,0.015156
2022-06-27,98156.565746,-0.003623
2022-06-28,97390.443277,-0.007805
2022-06-29,97487.570229,0.000997
2022-06-30,97176.245621,-0.003193
2022-07-01,97649.261728,0.004868
2022-07-04,97991.300671,0.003503
2022-07-05,97894.606427,-0.000987
2022-07-06,98226.127578,0.003387
2022-07-07,98993.596383,0.007813
2022-07-08,98539.011220,-0.004592
2022-07-11,97974.777131,-0.005726
2022-07-12,97823.843598,-0.001541
2022-07-13,97829.163724,0.000054
2022-07-14,97073.342566,-0.007726
2022-07-15,98268.706288,0.012314
2022-07-18,97825.758143,-0.004508
2022-07-19,98964.290222,0.011638
2022-07-20,98801.604763,-0.001644
2022-07-21,99610.894766,0.008191
2022-07-22,99537.710441,-0.000735
2022-07-25,99894.865353,0.003588
2022-07-26,99102.067128,-0.007936
2022-07-27,100458.301128,0.013685
2022-07-28,101225.193356,0.007634
2022-07-29,101942.638490,0.007088
2022-08-01,102003.066053,0.000593
2022-08-02,101325.794137,-0.006640
2022-08-03,102136.957502,0.008005
2022-08-04,102173.823286,0.000361
2022-08-05,101905.440251,-0.002627
2022-08-08,102311.234961,0.003982
2022-08-09,101639.277753,-0.006568
2022-08-10,102974.717299,0.013139
2022-08-11,102451.401354,-0.005082
2022-08-12,103413.930982,0.009395
2022-08-15,103652.589763,0.002308
2022-08-16,104348.965242,0.006718
2022-08-17,103515.103371,-0.007991
2022-08-18,104066.152780,0.005323
2022-08-19,103288.702871,-0.007471
2022-08-22,102522.157559,-0.007421
2022-08-23,102534.476563,0.000120
2022-08-24,102105.783766,-0.004181
2022-08-25,103362.513483,0.012308
2022-08-26,101745.813682,-0.015641
2022-08-29,101776.652709,0.000303
2022-08-30,100794.479637,-0.009650
2022-08-31,100432.005837,-0.003596
2022-09-01,100382.839084,-0.000490
2022-09-02,100492.512758,0.001093
2022-09-06,99676.078363,-0.008124
2022-09-07,100733.494632,0.010609
2022-09-08,100957.469124,0.002223
2022-09-09,101871.547751,0.009054
2022-09-12,102240.856776,0.003625
2022-09-13,100023.455932,-0.021688
2022-09-14,101025.989887,0.010023
2022-09-15,100446.374534,-0.005737
2022-09-16,100446.508253,0.000001
2022-09-19,100924.487469,0.004759
2022-09-20,100238.255398,-0.006799
2022-09-21,100010.537328,-0.002272
2022-09-22,99682.828792,-0.003277
2022-09-23,98472.576828,-0.012141
2022-09-26,98030.458638,-0.004490
2022-09-27,98043.027233,0.000128
2022-09-28,99815.809924,0.018082
2022-09-29,98274.176059,-0.015445
2022-09-30,97896.354528,-0.003845
2022-10-03,99913.028270,0.020600
2022-10-04,101054.075183,0.011420
