Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101166.784362,-0.004705
2022-05-06,101054.277197,-0.001112
2022-05-09,99816.685610,-0.012247
2022-05-10,100111.415901,0.002953
2022-05-11,99780.194084,-0.003309
2022-05-12,99620.228687,-0.001603
2022-05-13,100805.987417,0.011903
2022-05-16,100443.025075,-0.003601
2022-05-17,100930.488108,0.004853
2022-05-18,99155.073722,-0.017590
2022-05-19,99454.843558,0.003023
2022-05-20,99416.999518,-0.000381
2022-05-23,99858.252808,0.004438
2022-05-24,100212.880934,0.003551
2022-05-25,100866.926367,0.006527
2022-05-26,101575.682674,0.007027
2022-05-27,102544.557818,0.009538
2022-05-30,102523.621728,-0.000204
2022-05-31,101603.716750,-0.008973
2022-06-01,101145.988714,-0.004505
2022-06-02,102261.223934,0.011026
2022-06-03,100905.142064,-0.013261
2022-06-06,100794.340043,-0.001098
2022-06-07,101229.404048,0.004316
2022-06-08,100338.708309,-0.008799
2022-06-09,99427.997264,-0.009076
2022-06-10,98383.227801,-0.010508
2022-06-13,96418.580544,-0.019969
2022-06-14,96186.941485,-0.002402
2022-06-15,97230.276797,0.010847
2022-06-16,95306.053309,-0.019790
2022-06-17,95753.950494,0.004700
2022-06-20,96269.391542,0.005383
2022-06-21,96792.107784,0.005430
2022-06-22,96520.802390,-0.002803
2022-06-23,96800.290528,0.002896
2022-06-24,98267.852737,0.015161
2022-06-27,97908.832759,-0.003653
2022-06-28,97143.152129,-0.007820
2022-06-29,97240.869146,0.001006
2022-06-30,96931.465627,-0.003182
2022-07-01,97404.939284,0.004885
2022-07-04,97745.091272,0.003492
2022-07-05,97649.098614,-0.000982
2022-07-06,97982.970969,0.003419
2022-07-07,98747.556601,0.007803
2022-07-08,98293.001928,-0.004603
2022-07-11,97730.762174,-0.005720
2022-07-12,97580.994009,-0.001532
2022-07-13,97587.169150,0.000063
2022-07-14,96834.406205,-0.007714
2022-07-15,98029.507836,0.012342
2022-07-18,97584.205476,-0.004543
2022-07-19,98719.094417,0.011630
2022-07-20,98555.173555,-0.001660
2022-07-21,99363.300872,0.008200
2022-07-22,99290.389485,-0.000734
2022-07-25,99646.337473,0.003585
2022-07-26,98854.295169,-0.007949
2022-07-27,100207.852801,0.013692
2022-07-28,100971.980410,0.007625
2022-07-29,101687.161057,0.007083
2022-08-01,101747.846033,0.000597
2022-08-02,101072.492693,-0.006638
2022-08-03,101883.702069,0.008026
2022-08-04,101919.615055,0.000352
2022-08-05,101650.816351,-0.002637
2022-08-08,102057.006743,0.003996
2022-08-09,101385.505734,-0.006580
2022-08-10,102717.683364,0.013140
2022-08-11,102193.054904,-0.005107
2022-08-12,103153.215911,0.009396
2022-08-15,103391.930988,0.002314
2022-08-16,104087.735874,0.006730
2022-08-17,103254.723492,-0.008003
2022-08-18,103805.432319,0.005333
2022-08-19,103029.747270,-0.007472
2022-08-22,102264.698817,-0.007426
2022-08-23,102277.820510,0.000128
2022-08-24,101849.207741,-0.004191
2022-08-25,103103.982547,0.012320
2022-08-26,101489.706747,-0.015657
2022-08-29,101521.777075,0.000316
2022-08-30,100542.491526,-0.009646
2022-08-31,100182.542082,-0.003580
2022-09-01,100135.303831,-0.000472
2022-09-02,100242.940400,0.001075
2022-09-06,99428.710648,-0.008123
2022-09-07,100484.779406,0.010621
2022-09-08,100707.039003,0.002212
2022-09-09,101616.590890,0.009032
2022-09-12,101983.488519,0.003611
2022-09-13,99769.543190,-0.021709
2022-09-14,100771.943971,0.010047
2022-09-15,100193.349019,-0.005742
2022-09-16,100195.364416,0.000020
2022-09-19,100671.623920,0.004753
2022-09-20,99986.464398,-0.006806
2022-09-21,99761.163753,-0.002253
2022-09-22,99435.205461,-0.003267
2022-09-23,98229.496341,-0.012126
2022-09-26,97788.960869,-0.004485
2022-09-27,97803.561152,0.000149
2022-09-28,99572.139772,0.018083
2022-09-29,98032.785012,-0.015460
2022-09-30,97655.344628,-0.003850
2022-10-03,99668.677293,0.020617
2022-10-04,100803.894846,0.011390
