Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.088529,-0.001485
2022-05-06,101380.332307,-0.001121
2022-05-09,100137.587212,-0.012258
2022-05-10,100431.077689,0.002931
2022-05-11,100099.667806,-0.003300
2022-05-12,99939.390161,-0.001601
2022-05-13,101128.385080,0.011897
2022-05-16,100766.523204,-0.003578
2022-05-17,101255.652239,0.004854
2022-05-18,99476.797454,-0.017568
2022-05-19,99777.428254,0.003022
2022-05-20,99740.416717,-0.000371
2022-05-23,100181.656976,0.004424
2022-05-24,100537.842231,0.003555
2022-05-25,101193.025013,0.006517
2022-05-26,101902.848499,0.007015
2022-05-27,102874.385575,0.009534
2022-05-30,102854.735377,-0.000191
2022-05-31,101932.520919,-0.008966
2022-06-01,101474.157175,-0.004497
2022-06-02,102592.347555,0.011019
2022-06-03,101233.263723,-0.013247
2022-06-06,101121.729235,-0.001102
2022-06-07,101557.504783,0.004309
2022-06-08,100664.742803,-0.008791
2022-06-09,99752.267010,-0.009065
2022-06-10,98703.369273,-0.010515
2022-06-13,96732.723525,-0.019965
2022-06-14,96498.686352,-0.002419
2022-06-15,97543.344383,0.010826
2022-06-16,95613.635173,-0.019783
2022-06-17,96061.313205,0.004682
2022-06-20,96579.225286,0.005391
2022-06-21,97101.908960,0.005412
2022-06-22,96829.024819,-0.002810
2022-06-23,97106.919020,0.002870
2022-06-24,98577.679520,0.015146
2022-06-27,98220.055024,-0.003628
2022-06-28,97453.819083,-0.007801
2022-06-29,97551.327927,0.001001
2022-06-30,97240.339184,-0.003188
2022-07-01,97713.841620,0.004869
2022-07-04,98055.944773,0.003501
2022-07-05,97959.225718,-0.000986
2022-07-06,98291.202100,0.003389
2022-07-07,99058.519501,0.007807
2022-07-08,98603.357784,-0.004595
2022-07-11,98039.325915,-0.005720
2022-07-12,97888.712765,-0.001536
2022-07-13,97894.470216,0.000059
2022-07-14,97138.265501,-0.007725
2022-07-15,98334.412111,0.012314
2022-07-18,97890.741988,-0.004512
2022-07-19,99029.052001,0.011628
2022-07-20,98865.766628,-0.001649
2022-07-21,99675.658158,0.008192
2022-07-22,99602.971728,-0.000729
2022-07-25,99960.110492,0.003586
2022-07-26,99166.926740,-0.007935
2022-07-27,100523.509198,0.013680
2022-07-28,101290.572834,0.007631
2022-07-29,102007.970292,0.007083
2022-08-01,102068.660457,0.000595
2022-08-02,101390.875566,-0.006640
2022-08-03,102202.557628,0.008005
2022-08-04,102239.400241,0.000360
2022-08-05,101970.359936,-0.002631
2022-08-08,102376.835948,0.003986
2022-08-09,101704.282773,-0.006569
2022-08-10,103040.041295,0.013134
2022-08-11,102515.809463,-0.005088
2022-08-12,103478.574525,0.009391
2022-08-15,103717.389839,0.002308
2022-08-16,104414.298061,0.006719
2022-08-17,103579.754817,-0.007993
2022-08-18,104131.310683,0.005325
2022-08-19,103353.554777,-0.007469
2022-08-22,102586.996678,-0.007417
2022-08-23,102599.533886,0.000122
2022-08-24,102170.221384,-0.004184
2022-08-25,103427.379977,0.012305
2022-08-26,101810.376094,-0.015634
2022-08-29,101841.527493,0.000306
2022-08-30,100859.142206,-0.009646
2022-08-31,100496.751817,-0.003593
2022-09-01,100447.560770,-0.000489
2022-09-02,100557.436536,0.001094
2022-09-06,99740.313635,-0.008126
2022-09-07,100798.303206,0.010607
2022-09-08,101021.945510,0.002219
2022-09-09,101935.778580,0.009046
2022-09-12,102304.706512,0.003619
2022-09-13,100086.736866,-0.021680
2022-09-14,101090.251061,0.010026
2022-09-15,100510.438351,-0.005736
2022-09-16,100510.947178,0.000005
2022-09-19,100988.878728,0.004755
2022-09-20,100302.285181,-0.006799
2022-09-21,100075.346368,-0.002263
2022-09-22,99747.495572,-0.003276
2022-09-23,98537.022661,-0.012135
2022-09-26,98094.584238,-0.004490
2022-09-27,98107.492763,0.000132
2022-09-28,99881.365967,0.018081
2022-09-29,98338.940376,-0.015443
2022-09-30,97961.186829,-0.003841
2022-10-03,99978.925982,0.020597
2022-10-04,101119.395969,0.011407
