Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101103.538571,-0.005327
2022-05-06,100990.850045,-0.001115
2022-05-09,99752.487793,-0.012262
2022-05-10,100046.581423,0.002948
2022-05-11,99714.997738,-0.003314
2022-05-12,99555.095297,-0.001604
2022-05-13,100740.993889,0.011912
2022-05-16,100378.469903,-0.003599
2022-05-17,100866.567631,0.004863
2022-05-18,99091.095167,-0.017602
2022-05-19,99390.320273,0.003020
2022-05-20,99352.609578,-0.000379
2022-05-23,99794.114660,0.004444
2022-05-24,100148.386465,0.003550
2022-05-25,100801.969711,0.006526
2022-05-26,101510.795048,0.007032
2022-05-27,102479.809652,0.009546
2022-05-30,102459.127993,-0.000202
2022-05-31,101539.960395,-0.008971
2022-06-01,101042.130094,-0.004903
2022-06-02,102157.154580,0.011035
2022-06-03,100801.655168,-0.013269
2022-06-06,100691.162145,-0.001096
2022-06-07,101126.025359,0.004319
2022-06-08,100235.785150,-0.008803
2022-06-09,99325.072511,-0.009086
2022-06-10,98280.039860,-0.010521
2022-06-13,96315.958278,-0.019985
2022-06-14,96084.237251,-0.002406
2022-06-15,97126.625044,0.010849
2022-06-16,95202.598671,-0.019809
2022-06-17,95650.122644,0.004701
2022-06-20,96165.330168,0.005386
2022-06-21,96688.382356,0.005439
2022-06-22,96416.772236,-0.002809
2022-06-23,96695.847705,0.002894
2022-06-24,98163.392556,0.015177
2022-06-27,97805.096925,-0.003650
2022-06-28,97039.522792,-0.007828
2022-06-29,97136.872071,0.001003
2022-06-30,96827.118898,-0.003189
2022-07-01,97258.908519,0.004459
2022-07-04,97599.003024,0.003497
2022-07-05,97503.019716,-0.000983
2022-07-06,97836.441256,0.003420
2022-07-07,98601.190466,0.007817
2022-07-08,98147.217402,-0.004604
2022-07-11,97584.768351,-0.005731
2022-07-12,97434.674690,-0.001538
2022-07-13,97440.426685,0.000059
2022-07-14,96688.047464,-0.007721
2022-07-15,97882.364480,0.012352
2022-07-18,97437.760865,-0.004542
2022-07-19,98572.875367,0.011650
2022-07-20,98409.556229,-0.001657
2022-07-21,99217.077320,0.008206
2022-07-22,99143.691669,-0.000740
2022-07-25,99499.647503,0.003590
2022-07-26,98707.986309,-0.007956
2022-07-27,100061.201748,0.013709
2022-07-28,100825.151844,0.007635
2022-07-29,101540.377467,0.007094
2022-08-01,101556.677682,0.000161
2022-08-02,100881.862660,-0.006645
2022-08-03,101692.547503,0.008036
2022-08-04,101728.481586,0.000353
2022-08-05,101460.337681,-0.002636
2022-08-08,101865.855366,0.003997
2022-08-09,101194.924700,-0.006586
2022-08-10,102526.826679,0.013162
2022-08-11,102003.099554,-0.005108
2022-08-12,102963.031324,0.009411
2022-08-15,103201.562411,0.002317
2022-08-16,103896.840946,0.006737
2022-08-17,103064.525861,-0.008011
2022-08-18,103614.711457,0.005338
2022-08-19,102839.335214,-0.007483
2022-08-22,102074.302161,-0.007439
2022-08-23,102087.216070,0.000127
2022-08-24,101659.220942,-0.004192
2022-08-25,102913.586445,0.012339
2022-08-26,101299.587094,-0.015683
2022-08-29,101331.352063,0.000314
2022-08-30,100352.290693,-0.009662
2022-08-31,99992.241516,-0.003588
2022-09-01,99898.895898,-0.000934
2022-09-02,100006.328165,0.001075
2022-09-06,99192.791256,-0.008135
2022-09-07,100248.288943,0.010641
2022-09-08,100470.869470,0.002220
2022-09-09,101380.660953,0.009055
2022-09-12,101747.952137,0.003623
2022-09-13,99534.556697,-0.021754
2022-09-14,100536.006298,0.010061
2022-09-15,99957.600816,-0.005753
2022-09-16,99959.245543,0.000016
2022-09-19,100435.557074,0.004765
2022-09-20,99750.745219,-0.006818
2022-09-21,99524.668664,-0.002266
2022-09-22,99198.844337,-0.003274
2022-09-23,97993.373636,-0.012152
2022-09-26,97553.133199,-0.004493
2022-09-27,97567.408536,0.000146
2022-09-28,99334.889420,0.018115
2022-09-29,97796.326596,-0.015489
2022-09-30,97418.829210,-0.003860
2022-10-03,99381.026568,0.020142
2022-10-04,100516.828308,0.011429
