Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101557.543532,-0.000860
2022-05-06,101443.961393,-0.001118
2022-05-09,100201.976542,-0.012243
2022-05-10,100496.135576,0.002936
2022-05-11,100165.074780,-0.003294
2022-05-12,100004.729140,-0.001601
2022-05-13,101193.586757,0.011888
2022-05-16,100831.283209,-0.003580
2022-05-17,101319.787809,0.004845
2022-05-18,99540.985511,-0.017556
2022-05-19,99842.139660,0.003025
2022-05-20,99805.015870,-0.000372
2022-05-23,100245.998157,0.004418
2022-05-24,100602.549241,0.003557
2022-05-25,101258.185200,0.006517
2022-05-26,101967.957777,0.007010
2022-05-27,102939.345216,0.009526
2022-05-30,102919.452840,-0.000193
2022-05-31,101996.481090,-0.008968
2022-06-01,101537.766078,-0.004497
2022-06-02,102656.154209,0.011015
2022-06-03,101296.508981,-0.013245
2022-06-06,101184.654032,-0.001104
2022-06-07,101620.640902,0.004309
2022-06-08,100727.414032,-0.008790
2022-06-09,99814.941196,-0.009059
2022-06-10,98766.310723,-0.010506
2022-06-13,96795.085908,-0.019958
2022-06-14,96561.137460,-0.002417
2022-06-15,97606.758625,0.010829
2022-06-16,95676.851301,-0.019772
2022-06-17,96124.917322,0.004683
2022-06-20,96643.056682,0.005390
2022-06-21,97165.386111,0.005405
2022-06-22,96892.810379,-0.002805
2022-06-23,97171.116190,0.002872
2022-06-24,98641.891171,0.015136
2022-06-27,98283.534712,-0.003633
2022-06-28,97517.185127,-0.007797
2022-06-29,97615.073140,0.001004
2022-06-30,97304.434774,-0.003182
2022-07-01,97778.413731,0.004871
2022-07-04,98120.577066,0.003499
2022-07-05,98023.853627,-0.000986
2022-07-06,98356.277348,0.003391
2022-07-07,99123.426802,0.007800
2022-07-08,98667.703614,-0.004598
2022-07-11,98103.865609,-0.005715
2022-07-12,97953.592093,-0.001532
2022-07-13,97959.759098,0.000063
2022-07-14,97203.161977,-0.007724
2022-07-15,98400.107434,0.012314
2022-07-18,97955.743970,-0.004516
2022-07-19,99093.819240,0.011618
2022-07-20,98929.946112,-0.001654
2022-07-21,99740.416484,0.008192
2022-07-22,99668.211476,-0.000724
2022-07-25,100025.346914,0.003583
2022-07-26,99231.786058,-0.007934
2022-07-27,100588.704300,0.013674
2022-07-28,101355.947913,0.007628
2022-07-29,102073.302751,0.007078
2022-08-01,102134.267296,0.000597
2022-08-02,101455.948569,-0.006641
2022-08-03,102268.140399,0.008005
2022-08-04,102304.966213,0.000360
2022-08-05,102035.275947,-0.002636
2022-08-08,102442.439305,0.003990
2022-08-09,101769.300294,-0.006571
2022-08-10,103105.354027,0.013128
2022-08-11,102580.214046,-0.005093
2022-08-12,103543.206992,0.009388
2022-08-15,103782.210081,0.002308
2022-08-16,104479.646051,0.006720
2022-08-17,103644.414830,-0.007994
2022-08-18,104196.469967,0.005326
2022-08-19,103418.410579,-0.007467
2022-08-22,102651.833608,-0.007412
2022-08-23,102664.574503,0.000124
2022-08-24,102234.647768,-0.004188
2022-08-25,103492.224279,0.012301
2022-08-26,101874.945120,-0.015627
2022-08-29,101906.394138,0.000309
2022-08-30,100923.784262,-0.009642
2022-08-31,100561.505741,-0.003590
2022-09-01,100512.285399,-0.000489
2022-09-02,100622.360286,0.001095
2022-09-06,99804.557281,-0.008127
2022-09-07,100863.111524,0.010606
2022-09-08,101086.432537,0.002214
2022-09-09,102000.009587,0.009038
2022-09-12,102368.564562,0.003613
2022-09-13,100150.023187,-0.021672
2022-09-14,101154.514806,0.010030
2022-09-15,100574.487803,-0.005734
2022-09-16,100575.361430,0.000009
2022-09-19,101053.269387,0.004752
2022-09-20,100366.310521,-0.006798
2022-09-21,100140.162015,-0.002253
2022-09-22,99812.180458,-0.003275
2022-09-23,98601.467880,-0.012130
2022-09-26,98158.716836,-0.004490
2022-09-27,98171.968736,0.000135
2022-09-28,99946.926951,0.018080
2022-09-29,98403.707155,-0.015440
2022-09-30,98026.021205,-0.003838
2022-10-03,100044.836716,0.020595
2022-10-04,101184.691994,0.011393
