Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,90484.493768,-0.109799
2022-05-06,90072.936679,-0.004548
2022-05-09,88667.120910,-0.015608
2022-05-10,88578.822934,-0.000996
2022-05-11,88250.935641,-0.003702
2022-05-12,88230.957899,-0.000226
2022-05-13,89166.348360,0.010602
2022-05-16,89276.340837,0.001234
2022-05-17,89879.038363,0.006751
2022-05-18,88513.993102,-0.015188
2022-05-19,88548.345984,0.000388
2022-05-20,88743.593869,0.002205
2022-05-23,89111.063171,0.004141
2022-05-24,89578.011114,0.005240
2022-05-25,90019.758023,0.004931
2022-05-26,90612.717154,0.006587
2022-05-27,91604.627350,0.010947
2022-05-30,91783.501147,0.001953
2022-05-31,91200.645469,-0.006350
2022-06-01,90867.497828,-0.003653
2022-06-02,91755.838411,0.009776
2022-06-03,90889.538365,-0.009441
2022-06-06,90725.586597,-0.001804
2022-06-07,91106.209656,0.004195
2022-06-08,90470.602698,-0.006977
2022-06-09,89645.157982,-0.009124
2022-06-10,88222.110247,-0.015874
2022-06-13,86200.553237,-0.022914
2022-06-14,85668.714499,-0.006170
2022-06-15,86367.799718,0.008160
2022-06-16,84903.150299,-0.016958
2022-06-17,85013.199843,0.001296
2022-06-20,85358.829865,0.004066
2022-06-21,85810.596442,0.005293
2022-06-22,85696.088414,-0.001334
2022-06-23,85771.159473,0.000876
2022-06-24,86953.589746,0.013786
2022-06-27,86987.759053,0.000393
2022-06-28,86459.164830,-0.006077
2022-06-29,86519.944525,0.000703
2022-06-30,86200.279120,-0.003695
2022-07-01,86595.832074,0.004589
2022-07-04,86890.798896,0.003406
2022-07-05,86882.712536,-0.000093
2022-07-06,86547.115474,-0.003863
2022-07-07,87227.810827,0.007865
2022-07-08,87057.888215,-0.001948
2022-07-11,86620.536103,-0.005024
2022-07-12,86339.303915,-0.003247
2022-07-13,86223.401386,-0.001342
2022-07-14,85615.885126,-0.007046
2022-07-15,86256.366631,0.007481
2022-07-18,86262.187060,0.000067
2022-07-19,87335.983489,0.012448
2022-07-20,87561.668978,0.002584
2022-07-21,88217.931853,0.007495
2022-07-22,88189.508786,-0.000322
2022-07-25,88373.991064,0.002092
2022-07-26,87947.707105,-0.004824
2022-07-27,89029.554082,0.012301
2022-07-28,89904.119383,0.009823
2022-07-29,90565.125535,0.007352
2022-08-01,90585.320298,0.000223
2022-08-02,89890.335779,-0.007672
2022-08-03,90395.411673,0.005619
2022-08-04,90563.631356,0.001861
2022-08-05,90292.495737,-0.002994
2022-08-08,90386.958516,0.001046
2022-08-09,90103.486178,-0.003136
2022-08-10,91167.023942,0.011804
2022-08-11,91121.364495,-0.000501
2022-08-12,91994.799216,0.009585
2022-08-15,92131.581743,0.001487
2022-08-16,92311.391204,0.001952
2022-08-17,91794.400334,-0.005601
2022-08-18,92019.131209,0.002448
2022-08-19,91253.641390,-0.008319
2022-08-22,90445.589508,-0.008855
2022-08-23,90286.982037,-0.001754
2022-08-24,90207.136664,-0.000884
2022-08-25,91287.988615,0.011982
2022-08-26,90053.248762,-0.013526
2022-08-29,89667.855567,-0.004280
2022-08-30,88991.414740,-0.007544
2022-08-31,88366.031040,-0.007027
2022-09-01,88105.058963,-0.002953
2022-09-02,88261.368354,0.001774
2022-09-06,87580.078741,-0.007719
2022-09-07,88380.005048,0.009134
2022-09-08,88665.506713,0.003230
2022-09-09,89659.709594,0.011213
2022-09-12,90186.349601,0.005874
2022-09-13,88473.963961,-0.018987
2022-09-14,88741.944259,0.003029
2022-09-15,88267.228506,-0.005349
2022-09-16,87965.694110,-0.003416
2022-09-19,88352.273628,0.004395
2022-09-20,87828.845242,-0.005924
2022-09-21,87263.711787,-0.006434
2022-09-22,86624.670693,-0.007323
2022-09-23,85585.466954,-0.011997
2022-09-26,84887.431907,-0.008156
2022-09-27,84473.930791,-0.004871
2022-09-28,85957.755512,0.017565
2022-09-29,84957.231575,-0.011640
2022-09-30,84543.600384,-0.004869
2022-10-03,85886.992689,0.015890
2022-10-04,87355.803255,0.017102
