Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100174.3763631079,100174.37720247869
2022-05-06,100062.43738895455,100062.43822832534
2022-05-09,98828.56100856359,98828.56184793437
2022-05-10,99119.13875537731,99119.13959474809
2022-05-11,98788.0772254758,98788.07806484659
2022-05-12,98628.82315285775,98628.82399222853
2022-05-13,99808.16444908224,99808.16528845302
2022-05-16,99448.84394114594,99448.84478051672
2022-05-17,99936.88951578588,99936.89035515666
2022-05-18,98171.37872205555,98171.37956142634
2022-05-19,98466.63851173731,98466.6393511081
2022-05-20,98429.09198178217,98429.09282115295
2022-05-23,98868.9236380322,98868.92447740298
2022-05-24,98934.06375281067,99221.10348530546
2022-05-25,99581.99846270288,99869.03819519766
2022-05-26,100287.02533553496,100574.06506802974
2022-05-27,101250.4307206232,101537.47045311799
2022-05-30,101230.76487511468,101517.80460760946
2022-05-31,100320.13262038585,100607.17235288063
2022-06-01,99826.79122705123,100154.28474956634
2022-06-02,100934.55000446877,101262.04352698388
2022-06-03,99589.55032808197,99917.04385059708
2022-06-06,99481.65587155851,99809.14939407363
2022-06-07,99913.4222932325,100240.91581574762
2022-06-08,99030.54235922059,99358.0358817357
2022-06-09,98124.88802493358,98452.38154744869
2022-06-10,97086.29791504961,97413.79143756472
2022-06-13,95137.1976899227,95464.69121243781
2022-06-14,94907.56781470758,95235.0613372227
2022-06-15,95939.72348413513,96267.21700665024
2022-06-16,94027.66073446913,94355.15425698424
2022-06-17,94348.79466132543,94800.40472402288
2022-06-20,94860.23539151813,95311.84545421558
2022-06-21,95381.91023397782,95833.52029667527
2022-06-22,95110.56005590048,95562.17011859793
2022-06-23,95385.96646958488,95837.57653228233
2022-06-24,96792.66347053529,97297.1443659719
2022-06-27,96439.09423127712,96943.57512671372
2022-06-28,95678.22345308206,96182.70434851866
2022-06-29,95773.15304114082,96277.63393657742
2022-06-30,95463.7959079069,95968.2768033435
2022-07-01,95891.46975498796,96435.71496254411
2022-07-04,96228.82179042956,96773.0669979857
2022-07-05,96132.97129389942,96677.21650145556
2022-07-06,96463.86429655917,97008.10950411532
2022-07-07,97224.66281789412,97768.90802545026
2022-07-08,96775.51830229035,97319.7635098465
2022-07-11,96215.63386160275,96759.8790691589
2022-07-12,96064.9804304042,96609.22563796035
2022-07-13,96069.21063137475,96613.4558389309
2022-07-14,95322.88755304151,95867.13276059765
2022-07-15,96507.255989917,97051.50119747315
2022-07-18,96067.3486679577,96611.59387551385
2022-07-19,97196.27368915449,97740.51889671064
2022-07-20,97035.88533379187,97580.13054134801
2022-07-21,97835.57018763653,98379.81539519268
2022-07-22,97760.15284376983,98304.39805132597
2022-07-25,98061.99486125869,98659.49741599373
2022-07-26,97276.03835233023,97873.54090706527
2022-07-27,98619.9161935886,99217.41874832363
2022-07-28,99377.42991428896,99974.932469024
2022-07-29,100088.56099830072,100686.06355303575
2022-08-01,100103.85857916526,100743.7339594388
2022-08-02,99435.53268492078,100075.40806519432
2022-08-03,100239.86313292946,100879.738513203
2022-08-04,100275.2432347044,100915.11861497794
2022-08-05,100011.27171713261,100651.14709740615
2022-08-08,100411.89111455908,101051.76649483263
2022-08-09,99747.06996763774,100386.94534791129
2022-08-10,101069.60233989863,101709.47772017217
2022-08-11,100552.49913905933,101192.37451933288
2022-08-12,101505.445773961,102145.32115423454
2022-08-15,101742.12102446282,102381.99640473636
2022-08-16,102431.49697158298,103071.37235185652
2022-08-17,101607.07547322924,102246.95085350279
2022-08-18,102152.37136886393,102792.24674913747
2022-08-19,101383.27297823475,102023.14835850829
2022-08-22,100623.17064015046,101263.04602042401
2022-08-23,100635.53390289441,101275.40928316796
2022-08-24,100212.62409599927,100852.49947627282
2022-08-25,101164.35687276734,102102.16352661194
2022-08-26,99560.67205786714,100498.47871171174
2022-08-29,99591.81548135247,100529.62213519707
2022-08-30,98619.26329019596,99557.06994404056
2022-08-31,98261.61562571795,99199.42227956255
2022-09-01,98169.59040429068,99156.83505730235
2022-09-02,98274.62789392585,99261.87254693752
2022-09-06,97469.25309987902,98456.49775289069
2022-09-07,98516.32811688435,99503.57276989603
2022-09-08,98738.99269342342,99726.2373464351
2022-09-09,99643.513450223,100630.75810323468
2022-09-12,100009.66939802325,100996.91405103492
2022-09-13,97811.66268664182,98798.9073396535
2022-09-14,98803.77116875016,99791.01582176183
2022-09-15,98229.33179582107,99216.57644883274
2022-09-16,98103.05206068787,99220.12724618267
2022-09-19,98576.75420668162,99693.82939217643
2022-09-20,97896.95621104666,99014.03139654147
2022-09-21,97669.30556016373,98786.38074565853
2022-09-22,97346.4944879014,98463.5696733962
2022-09-23,96096.9325186951,97273.73322887903
2022-09-26,95660.95301886735,96837.75372905128
2022-09-27,95675.45828020351,96852.25899038745
2022-09-28,97426.76917741627,98603.5698876002
2022-09-29,95900.85713553202,97077.65784571595
2022-09-30,95525.42374338242,96702.22445356635
2022-10-03,97472.19782676775,98709.32777243474
2022-10-04,98602.6686458108,99839.7985914778
2022-10-05,97548.97914292428,98786.10908859127
2022-10-06,97080.04966519277,98317.17961085976
2022-10-07,96027.77596825334,97264.90591392033
2022-10-10,95684.43386995202,96921.56381561901
2022-10-11,95021.96864034681,96259.0985860138
2022-10-12,94972.25307354305,96209.38301921004
2022-10-13,96403.87643966875,97641.00638533574
2022-10-14,94932.31633614247,96169.44628180946
2022-10-17,96520.38064619567,97757.51059186267
2022-10-18,96751.1231783785,97988.2531240455
2022-10-19,96005.12757690813,97242.25752257512
2022-10-20,95509.10044214604,96746.23038781303
2022-10-21,96731.07567175584,97968.20561742283
2022-10-24,96727.8176842223,97964.9476298893
2022-10-25,97922.31410939325,99209.36106455339
2022-10-26,98034.2115952382,99321.25855039834
2022-10-27,98020.83747952974,99307.88443468988
2022-10-28,98900.89659163485,100187.943546795
2022-10-31,98680.88349643101,99967.93045159115
2022-11-01,98782.28699683705,100116.87336030394
2022-11-02,97594.60493701439,98929.19130048128
2022-11-03,97386.96963277421,98721.5559962411
2022-11-04,98070.45371034542,99405.04007381231
2022-11-07,97395.95403601333,98730.54039948022
2022-11-08,97919.11647059655,99253.70283406344
2022-11-09,96664.92014402145,97999.50650748835
2022-11-10,100488.30730014897,101822.89366361586
2022-11-11,100126.8152681609,101461.4016316278
2022-11-14,99278.78019849223,100613.36656195912
2022-11-15,100111.28381601514,101445.87017948204
2022-11-16,99893.23784010726,101227.82420357416
2022-11-17,99823.25889257042,101157.84525603731
2022-11-18,100001.24216348633,101335.82852695322
2022-11-21,100164.19770740168,101791.53220598851
2022-11-22,101387.18585399704,103014.52035258387
2022-11-23,101608.96305358027,103236.2975521671
2022-11-24,101683.73258515129,103311.06708373812
2022-11-25,101765.25861187365,103392.59311046048
2022-11-28,101253.67422778247,102881.0087263693
2022-11-29,101428.53134580424,103055.86584439107
2022-11-30,103162.58257510749,104789.91707369432
2022-12-01,102991.20551003383,104672.09755749063
2022-12-02,103129.39293632327,104810.28498378007
2022-12-05,102004.34258358991,103685.23463104671
2022-12-06,101931.47905983594,103612.37110729274
2022-12-07,102302.08102425138,103982.97307170818
2022-12-08,102465.47661089746,104146.36865835426
2022-12-09,101790.10774509217,103470.99979254897
2022-12-12,102449.779352477,104130.6713999338
2022-12-13,102763.02192726353,104443.91397472033
2022-12-14,102174.94447806993,103855.83652552673
2022-12-15,101047.16048334396,102786.79081341806
2022-12-16,100720.14746926649,102611.51341508812
2022-12-19,100032.5032755275,101923.86922134913
2022-12-20,99791.96349555305,101683.32944137468
2022-12-21,100518.19397674978,102409.55992257141
2022-12-22,99698.00278075434,101589.36872657597
2022-12-23,100042.1610204773,101933.52696629893
2022-12-27,99473.60672062085,101364.97266644248
2022-12-28,98423.31439385928,100314.68033968091
2022-12-29,99679.11261179819,101620.29093472425
2022-12-30,99101.97642060327,101043.15474352933
2023-01-03,99322.78508733641,101263.96341026247
2023-01-04,100382.21742548695,102323.39574841301
2023-01-05,99214.78037399282,101155.95869691888
2023-01-06,100972.26621777864,102913.4445407047
2023-01-09,100581.99286959926,102523.17119252532
2023-01-10,100554.0229543723,102495.20127729836
2023-01-11,101512.24468120214,103453.4230041282
2023-01-12,102226.73618717428,104167.91451010034
2023-01-13,102328.92585828497,104270.10418121103
2023-01-16,102477.38919023317,104418.56751315923
2023-01-17,102524.72536751174,104465.9036904378
2023-01-18,102239.45869156958,104180.63701449565
2023-01-19,102309.05925981115,104250.23758273722
2023-01-20,102768.52586652487,104709.70418945093
2023-01-23,102828.71949716043,104769.8978200865
