Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101371.630774,-0.002689
2022-05-06,101258.012622,-0.001121
2022-05-09,100014.101892,-0.012285
2022-05-10,100307.026063,0.002929
2022-05-11,99975.144832,-0.003309
2022-05-12,99814.624733,-0.001606
2022-05-13,101003.859090,0.011914
2022-05-16,100642.330619,-0.003579
2022-05-17,101132.574607,0.004871
2022-05-18,99353.427048,-0.017592
2022-05-19,99653.291320,0.003018
2022-05-20,99616.214037,-0.000372
2022-05-23,100057.712721,0.004432
2022-05-24,100413.350764,0.003554
2022-05-25,101067.921885,0.006519
2022-05-26,101777.899611,0.007025
2022-05-27,102749.450446,0.009546
2022-05-30,102730.180364,-0.000188
2022-05-31,101809.013727,-0.008967
2022-06-01,101351.268823,-0.004496
2022-06-02,102469.328604,0.011032
2022-06-03,101111.096388,-0.013255
2022-06-06,101000.346659,-0.001095
2022-06-07,101436.012594,0.004314
2022-06-08,100544.004226,-0.008794
2022-06-09,99631.317334,-0.009077
2022-06-10,98582.650346,-0.010525
2022-06-13,96613.236166,-0.019977
2022-06-14,96379.549181,-0.002419
2022-06-15,97422.716413,0.010824
2022-06-16,95493.002288,-0.019808
2022-06-17,95940.195909,0.004683
2022-06-20,96458.010889,0.005397
2022-06-21,96981.283696,0.005425
2022-06-22,96707.827101,-0.002820
2022-06-23,96984.774053,0.002864
2022-06-24,98455.592449,0.015165
2022-06-27,98098.949437,-0.003622
2022-06-28,97332.769483,-0.007810
2022-06-29,97429.532185,0.000994
2022-06-30,97117.953307,-0.003198
2022-07-01,97590.949276,0.004870
2022-07-04,97932.787261,0.003503
2022-07-05,97835.743530,-0.000991
2022-07-06,98167.639717,0.003392
2022-07-07,98935.251464,0.007819
2022-07-08,98480.825519,-0.004593
2022-07-11,97916.479051,-0.005731
2022-07-12,97765.284859,-0.001544
2022-07-13,97770.518298,0.000054
2022-07-14,97014.748143,-0.007730
2022-07-15,98209.872919,0.012319
2022-07-18,97766.939000,-0.004510
2022-07-19,98905.437783,0.011645
2022-07-20,98742.808180,-0.001644
2022-07-21,99551.513284,0.008190
2022-07-22,99477.856624,-0.000740
2022-07-25,99835.110481,0.003591
2022-07-26,99042.196917,-0.007942
2022-07-27,100398.350450,0.013693
2022-07-28,101164.608358,0.007632
2022-07-29,101882.114236,0.007092
2022-08-01,101942.524303,0.000593
2022-08-02,101265.586713,-0.006640
2022-08-03,102076.779528,0.008011
2022-08-04,102113.478858,0.000360
2022-08-05,101845.352344,-0.002626
2022-08-08,102250.963602,0.003983
2022-08-09,101579.131263,-0.006570
2022-08-10,102914.405692,0.013145
2022-08-11,102391.468827,-0.005081
2022-08-12,103353.768554,0.009398
2022-08-15,103592.458989,0.002309
2022-08-16,104288.801255,0.006722
2022-08-17,103455.348370,-0.007992
2022-08-18,104006.396099,0.005326
2022-08-19,103229.299528,-0.007472
2022-08-22,102462.940146,-0.007424
2022-08-23,102475.344894,0.000121
2022-08-24,102046.956094,-0.004180
2022-08-25,103303.360510,0.012312
2022-08-26,101686.569169,-0.015651
2022-08-29,101717.665381,0.000306
2022-08-30,100735.401602,-0.009657
2022-08-31,100373.125908,-0.003596
2022-09-01,100324.226981,-0.000487
2022-09-02,100433.425913,0.001088
2022-09-06,99617.491680,-0.008124
2022-09-07,100674.758027,0.010613
2022-09-08,100898.995540,0.002227
2022-09-09,101812.842972,0.009057
2022-09-12,102182.122254,0.003627
2022-09-13,99964.953211,-0.021698
2022-09-14,100967.333057,0.010027
2022-09-15,100387.615484,-0.005742
2022-09-16,100387.660640,0.000000
2022-09-19,100865.747498,0.004762
2022-09-20,100179.350630,-0.006805
2022-09-21,99951.359368,-0.002276
2022-09-22,99623.923879,-0.003276
2022-09-23,98413.580539,-0.012149
2022-09-26,97971.721201,-0.004490
2022-09-27,97985.006319,0.000136
2022-09-28,99756.734183,0.018082
2022-09-29,98215.595538,-0.015449
2022-09-30,97837.841736,-0.003846
2022-10-03,99854.414379,0.020611
2022-10-04,100995.378708,0.011426
