Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101036.833568,-0.005983
2022-05-06,100923.952484,-0.001117
2022-05-09,99684.790624,-0.012278
2022-05-10,99978.206671,0.002943
2022-05-11,99646.246493,-0.003320
2022-05-12,99486.414750,-0.001604
2022-05-13,100672.444369,0.011922
2022-05-16,100310.386820,-0.003596
2022-05-17,100799.154627,0.004873
2022-05-18,99023.633618,-0.017614
2022-05-19,99322.283834,0.003016
2022-05-20,99284.715006,-0.000378
2022-05-23,99726.480011,0.004449
2022-05-24,100080.353950,0.003548
2022-05-25,100733.482193,0.006526
2022-05-26,101442.354663,0.007037
2022-05-27,102411.511729,0.009554
2022-05-30,102391.086132,-0.000199
2022-05-31,101472.731175,-0.008969
2022-06-01,101015.716507,-0.004504
2022-06-02,102130.523210,0.011036
2022-06-03,100775.620550,-0.013266
2022-06-06,100665.469576,-0.001093
2022-06-07,101100.100090,0.004318
2022-06-08,100210.366976,-0.008801
2022-06-09,99299.643946,-0.009088
2022-06-10,98254.334442,-0.010527
2022-06-13,96290.843239,-0.019984
2022-06-14,96059.045307,-0.002407
2022-06-15,97100.409515,0.010841
2022-06-16,95176.591986,-0.019813
2022-06-17,95623.701301,0.004698
2022-06-20,96138.681896,0.005385
2022-06-21,96662.104065,0.005444
2022-06-22,96390.185766,-0.002813
2022-06-23,96668.822115,0.002891
2022-06-24,98136.347863,0.015181
2022-06-27,97778.806850,-0.003643
2022-06-28,97013.360030,-0.007828
2022-06-29,97110.301323,0.000999
2022-06-30,96800.188679,-0.003193
2022-07-01,97272.670682,0.004881
2022-07-04,97612.698803,0.003496
2022-07-05,97516.753361,-0.000983
2022-07-06,97849.694980,0.003414
2022-07-07,98614.602391,0.007817
2022-07-08,98161.236339,-0.004597
2022-07-11,97598.577034,-0.005732
2022-07-12,97448.128743,-0.001542
2022-07-13,97453.447667,0.000055
2022-07-14,96701.474884,-0.007716
2022-07-15,97894.955565,0.012342
2022-07-18,97451.087421,-0.004534
2022-07-19,98586.445185,0.011651
2022-07-20,98423.753562,-0.001650
2022-07-21,99230.650847,0.008198
2022-07-22,99156.754859,-0.000745
2022-07-25,99512.713277,0.003590
2022-07-26,98721.466692,-0.007951
2022-07-27,100074.329200,0.013704
2022-07-28,100838.077514,0.007632
2022-07-29,101553.357940,0.007093
2022-08-01,101613.485323,0.000592
2022-08-02,100939.224624,-0.006636
2022-08-03,101749.371735,0.008026
2022-08-04,101785.323724,0.000353
2022-08-05,101517.857769,-0.002628
2022-08-08,101922.663855,0.003988
2022-08-09,101252.353082,-0.006577
2022-08-10,102583.921965,0.013151
2022-08-11,102061.157080,-0.005096
2022-08-12,103020.837503,0.009403
2022-08-15,103259.204400,0.002314
2022-08-16,103953.921641,0.006728
2022-08-17,103122.306474,-0.008000
2022-08-18,103671.976766,0.005330
2022-08-19,102896.928203,-0.007476
2022-08-22,102131.911807,-0.007435
2022-08-23,102144.593116,0.000124
2022-08-24,101717.251319,-0.004184
2022-08-25,102971.181152,0.012328
2022-08-26,101357.474964,-0.015671
2022-08-29,101388.915864,0.000310
2022-08-30,100410.082745,-0.009654
2022-08-31,100049.944392,-0.003587
2022-09-01,100002.753325,-0.000472
2022-09-02,100109.976119,0.001072
2022-09-06,99297.167544,-0.008119
2022-09-07,100352.052488,0.010624
2022-09-08,100574.988638,0.002222
2022-09-09,101485.038426,0.009048
2022-09-12,101852.727844,0.003623
2022-09-13,99639.928580,-0.021725
2022-09-14,100640.341927,0.010040
2022-09-15,100062.175995,-0.005745
2022-09-16,100063.409336,0.000012
2022-09-19,100539.762119,0.004761
2022-09-20,99855.331616,-0.006808
2022-09-21,99628.433120,-0.002272
2022-09-22,99302.758322,-0.003269
2022-09-23,98097.519967,-0.012137
2022-09-26,97657.617243,-0.004484
2022-09-27,97671.532538,0.000142
2022-09-28,99437.865570,0.018084
2022-09-29,97900.131637,-0.015464
2022-09-30,97522.574255,-0.003857
2022-10-03,99533.705579,0.020622
2022-10-04,100670.130388,0.011417
