Date,Total_Market_Value,Total_Portfolio_Value
2022-05-02,0.0,101644.99
2022-05-03,0.0,101644.99
2022-05-04,0.0,101644.99
2022-05-05,100295.27567517877,100295.27651454955
2022-05-06,100183.22542645788,100183.22626582866
2022-05-09,98950.47505073369,98950.47589010447
2022-05-10,99241.60394639599,99241.60478576677
2022-05-11,98911.01722868002,98911.0180680508
2022-05-12,98751.98654244453,98751.98738181531
2022-05-13,99931.11169758074,99931.11253695152
2022-05-16,99571.46720707926,99571.46804645004
2022-05-17,100058.40410185764,100058.40494122842
2022-05-18,98293.19228234283,98293.19312171362
2022-05-19,98589.17626913537,98589.17710850615
2022-05-20,98551.72085184921,98551.72169122
2022-05-23,98991.297417556,98991.29825692678
2022-05-24,99056.97325374288,99344.01298623766
2022-05-25,99705.52231102578,99992.56204352056
2022-05-26,100410.38134859083,100697.42108108562
2022-05-27,101373.76057822627,101660.80031072105
2022-05-30,101353.71889362285,101640.75862611763
2022-05-31,100442.07180703255,100729.11153952734
2022-06-01,99948.14643182255,100275.63995433766
2022-06-02,101056.01727793556,101383.51080045068
2022-06-03,99710.17478091583,100037.66830343094
2022-06-06,99601.48318385944,99928.97670637455
2022-06-07,100033.36266186454,100360.85618437965
2022-06-08,99149.75875449789,99477.252277013
2022-06-09,98244.2884764877,98571.78199900281
2022-06-10,97205.47505368182,97532.96857619693
2022-06-13,95255.15427991621,95582.64780243133
2022-06-14,95025.19411110345,95352.68763361857
2022-06-15,96058.83131735567,96386.32483987078
2022-06-16,94146.76557225856,94474.25909477368
2022-06-17,94468.37663534995,94919.9866980474
2022-06-20,94979.91517761938,95431.52524031683
2022-06-21,95500.97904180599,95952.58910450344
2022-06-22,95230.22399690343,95681.83405960088
2022-06-23,95506.54663642432,95958.15669912177
2022-06-24,96913.19358618754,97417.67448162414
2022-06-27,96558.64835959036,97063.12925502696
2022-06-28,95797.7281624398,96302.2090578764
2022-06-29,95893.38383736787,96397.86473280448
2022-06-30,95584.61827422986,96089.09916966646
2022-07-01,96012.80007647445,96557.0452840306
2022-07-04,96350.4172320949,96894.66243965105
2022-07-05,96254.87080137551,96799.11600893165
2022-07-06,96585.86221918014,97130.10742673629
2022-07-07,97346.35734095071,97890.60254850685
2022-07-08,96896.5090203796,97440.75422793574
2022-07-11,96336.92849757262,96881.17370512876
2022-07-12,96186.84155522354,96731.08676277968
2022-07-13,96191.56393189303,96735.80913944918
2022-07-14,95444.83804679241,95989.08325434856
2022-07-15,96630.19219317626,97174.43740073241
2022-07-18,96189.57759413894,96733.82280169509
2022-07-19,97318.31240883574,97862.55761639189
2022-07-20,97157.26946460399,97701.51467216013
2022-07-21,97958.14856921388,98502.39377677003
2022-07-22,97883.66829544,98427.91350299615
2022-07-25,98185.39516932525,98782.89772406028
2022-07-26,97399.19615953302,97996.69871426806
2022-07-27,98743.47569399828,99340.97824873331
2022-07-28,99501.80868468022,100099.31123941526
2022-07-29,100212.83741766753,100810.33997240257
2022-08-01,100228.40796896257,100868.28334923611
2022-08-02,99559.22353634353,100199.09891661708
2022-08-03,100364.03750113962,101003.91288141317
2022-08-04,100399.57727112033,101039.45265139388
2022-08-05,100134.68972912498,100774.56510939852
2022-08-08,100536.14679770825,101176.0221779818
2022-08-09,99870.64417865872,100510.51955893227
2022-08-10,101193.64066565837,101833.51604593192
2022-08-11,100675.25172905787,101315.12710933141
2022-08-12,101628.68021134112,102268.55559161467
2022-08-15,101865.47275981947,102505.34814009302
2022-08-16,102555.39763295265,103195.2730132262
2022-08-17,101729.89822782007,102369.77360809362
2022-08-18,102275.68980559483,102915.56518586837
2022-08-19,101505.96251164665,102145.8378919202
2022-08-22,100745.64738698414,101385.52276725769
2022-08-23,100758.13181479913,101398.00719507267
2022-08-24,100334.33444694064,100974.20982721419
2022-08-25,101286.78623908956,102224.59289293416
2022-08-26,99682.90981959975,100620.71647344435
2022-08-29,99714.09784102638,100651.90449487098
2022-08-30,98741.42273288945,99679.22938673405
2022-08-31,98383.67735028379,99321.48400412839
2022-09-01,98291.35940498326,99278.60405799493
2022-09-02,98397.06683773434,99384.31149074601
2022-09-06,97590.51087524652,98577.75552825819
2022-09-07,98638.30551642037,99625.55016943204
2022-09-08,98860.39516255268,99847.63981556435
2022-09-09,99764.88676333196,100752.13141634363
2022-09-12,100130.68933414249,101117.93398715416
2022-09-13,97931.90444728716,98919.14910029883
2022-09-14,98925.12211780914,99912.36677082081
2022-09-15,98350.56980474609,99337.81445775776
2022-09-16,98224.77892883532,99341.85411433013
2022-09-19,98698.32814443285,99815.40332992765
2022-09-20,98018.32213508949,99135.39732058429
2022-09-21,97791.71337988308,98908.78856537788
2022-09-22,97468.4936230516,98585.5688085464
2022-09-23,96218.8021559912,97395.60286617513
2022-09-26,95782.25478942198,96959.0554996059
2022-09-27,95796.39000609738,96973.19071628131
2022-09-28,97549.81737154357,98726.6180817275
2022-09-29,96022.61735490257,97199.4180650865
2022-09-30,95647.20791420832,96824.00862439226
2022-10-03,97595.11469113681,98832.2446368038
2022-10-04,98725.09680637119,99962.22675203819
2022-10-05,97669.89813953677,98907.02808520377
2022-10-06,97201.09335691335,98438.22330258034
2022-10-07,96148.86585220172,97385.99579786872
2022-10-10,95805.1793705084,97042.3093161754
2022-10-11,95142.68075835577,96379.81070402276
2022-10-12,95093.10269076502,96330.23263643202
2022-10-13,96524.68308104367,97761.81302671066
2022-10-14,95052.2226225495,96289.35256821649
2022-10-17,96641.03345319867,97878.16339886567
2022-10-18,96871.44620930748,98108.57615497448
2022-10-19,96124.19297457808,97361.32292024507
2022-10-20,95627.57578090405,96864.70572657105
2022-10-21,96849.76612832768,98086.89607399468
2022-10-24,96846.01288648113,98083.14283214812
2022-10-25,98041.6341758108,99328.68113097094
2022-10-26,98154.23685597398,99441.28381113413
2022-10-27,98141.24031626974,99428.28727142989
2022-10-28,99021.1858074275,100308.23276258764
2022-10-31,98801.05740666493,100088.10436182507
2022-11-01,98902.79299968574,100237.37936315264
2022-11-02,97714.69340379424,99049.27976726113
2022-11-03,97506.94686607481,98841.5332295417
2022-11-04,98190.22650606868,99524.81286953557
2022-11-07,97514.01040280669,98848.59676627358
2022-11-08,98037.81941106773,99372.40577453462
2022-11-09,96783.42872382716,98118.01508729406
2022-11-10,100609.96275126675,101944.54911473364
2022-11-11,100247.39524526181,101581.9816087287
2022-11-14,99398.77684636237,100733.36320982926
2022-11-15,100232.22634763559,101566.81271110248
2022-11-16,100014.58861776625,101349.17498123314
2022-11-17,99944.4709094171,101279.05727288399
2022-11-18,100122.24447219592,101456.83083566281
2022-11-21,100285.62340855719,101912.95790714402
2022-11-22,101509.5602286561,103136.89472724294
2022-11-23,101731.67982335799,103359.01432194482
2022-11-24,101806.57963476056,103433.9141333474
2022-11-25,101888.2086458003,103515.54314438713
2022-11-28,101376.72931719273,103004.06381577956
2022-11-29,101551.53279172293,103178.86729030976
2022-11-30,103286.65865659807,104913.9931551849
2022-12-01,103115.72899616169,104796.62104361849
2022-12-02,103254.4809628377,104935.3730102945
2022-12-05,102128.62959311958,103809.52164057638
2022-12-06,102057.02603984125,103737.91808729805
2022-12-07,102428.69229509449,104109.58434255129
2022-12-08,102591.82476500375,104272.71681246055
2022-12-09,101915.51022919765,103596.40227665445
2022-12-12,102575.25443511878,104256.14648257558
2022-12-13,102889.05227944776,104569.94432690456
2022-12-14,102300.89115387865,103981.78320133545
2022-12-15,101173.31348216522,102912.94381223932
2022-12-16,100846.48944589632,102737.85539171795
2022-12-19,100158.24046621638,102049.606412038
2022-12-20,99916.6619360834,101808.02788190503
2022-12-21,100642.89751548496,102534.26346130659
2022-12-22,99822.45277115879,101713.81871698042
2022-12-23,100166.25575151475,102057.62169733638
2022-12-27,99596.82112634875,101488.18707217037
2022-12-28,98545.68703998685,100437.05298580848
2022-12-29,99802.24162684128,101743.41994976734
2022-12-30,99224.47323110234,101165.6515540284
2023-01-03,99445.88834350878,101387.06666643484
2023-01-04,100506.50012832906,102447.67845125512
2023-01-05,99338.06810797699,101279.24643090305
2023-01-06,101096.94812667446,103038.12644960052
2023-01-09,100706.23171662213,102647.4100395482
2023-01-10,100677.73909506877,102618.91741799483
2023-01-11,101636.92356315558,103578.10188608164
2023-01-12,102352.48693428557,104293.66525721163
2023-01-13,102454.1776256264,104395.35594855246
2023-01-16,102602.8115613871,104543.98988431317
2023-01-17,102650.11189334508,104591.29021627114
2023-01-18,102365.89746954184,104307.0757924679
2023-01-19,102435.79120213554,104376.9695250616
2023-01-20,102894.44662621614,104835.6249491422
2023-01-23,102953.78479916559,104894.96312209165
