Date,Total_Portfolio_Value,pct_change
2022-05-02,101644.990000,
2022-05-03,101644.990000,0.000000
2022-05-04,101644.990000,0.000000
2022-05-05,101494.084652,-0.001485
2022-05-06,101380.323915,-0.001121
2022-05-09,100137.587167,-0.012258
2022-05-10,100431.088350,0.002931
2022-05-11,100099.664033,-0.003300
2022-05-12,99939.382348,-0.001601
2022-05-13,101128.380529,0.011897
2022-05-16,100766.520651,-0.003578
2022-05-17,101255.654279,0.004854
2022-05-18,99476.809883,-0.017568
2022-05-19,99777.423538,0.003022
2022-05-20,99740.418073,-0.000371
2022-05-23,100181.654965,0.004424
2022-05-24,100537.844737,0.003555
2022-05-25,101193.028181,0.006517
2022-05-26,101902.849669,0.007015
2022-05-27,102874.385913,0.009534
2022-05-30,102854.736201,-0.000191
2022-05-31,101932.515624,-0.008966
2022-06-01,101474.155059,-0.004497
2022-06-02,102592.347201,0.011019
2022-06-03,101233.262658,-0.013247
2022-06-06,101121.714829,-0.001102
2022-06-07,101557.507647,0.004310
2022-06-08,100664.750187,-0.008791
2022-06-09,99752.260815,-0.009065
2022-06-10,98703.374124,-0.010515
2022-06-13,96732.718478,-0.019965
2022-06-14,96498.695953,-0.002419
2022-06-15,97543.353690,0.010826
2022-06-16,95613.634503,-0.019783
2022-06-17,96061.312709,0.004682
2022-06-20,96579.228319,0.005392
2022-06-21,97101.900847,0.005412
2022-06-22,96829.042089,-0.002810
2022-06-23,97106.920040,0.002870
2022-06-24,98577.690140,0.015146
2022-06-27,98220.052872,-0.003628
2022-06-28,97453.817386,-0.007801
2022-06-29,97551.316642,0.001000
2022-06-30,97240.334135,-0.003188
2022-07-01,97713.831500,0.004869
2022-07-04,98055.938175,0.003501
2022-07-05,97959.232307,-0.000986
2022-07-06,98291.208997,0.003389
2022-07-07,99058.518372,0.007806
2022-07-08,98603.360420,-0.004595
2022-07-11,98039.320281,-0.005720
2022-07-12,97888.725199,-0.001536
2022-07-13,97894.463412,0.000059
2022-07-14,97138.262470,-0.007725
2022-07-15,98334.416853,0.012314
2022-07-18,97890.754544,-0.004512
2022-07-19,99029.054883,0.011628
2022-07-20,98865.771322,-0.001649
2022-07-21,99675.663575,0.008192
2022-07-22,99602.967539,-0.000729
2022-07-25,99960.106311,0.003586
2022-07-26,99166.936025,-0.007935
2022-07-27,100523.513220,0.013680
2022-07-28,101290.572821,0.007631
2022-07-29,102007.968417,0.007083
2022-08-01,102068.658583,0.000595
2022-08-02,101390.871855,-0.006640
2022-08-03,102202.560357,0.008006
2022-08-04,102239.397038,0.000360
2022-08-05,101970.357925,-0.002631
2022-08-08,102376.826884,0.003986
2022-08-09,101704.284805,-0.006569
2022-08-10,103040.046211,0.013134
2022-08-11,102515.817354,-0.005088
2022-08-12,103478.570503,0.009391
2022-08-15,103717.401592,0.002308
2022-08-16,104414.305476,0.006719
2022-08-17,103579.749433,-0.007993
2022-08-18,104131.308147,0.005325
2022-08-19,103353.552243,-0.007469
2022-08-22,102587.002217,-0.007417
2022-08-23,102599.527756,0.000122
2022-08-24,102170.219035,-0.004184
2022-08-25,103427.367441,0.012304
2022-08-26,101810.377114,-0.015634
2022-08-29,101841.517602,0.000306
2022-08-30,100859.140957,-0.009646
2022-08-31,100496.768978,-0.003593
2022-09-01,100447.557529,-0.000490
2022-09-02,100557.436549,0.001094
2022-09-06,99740.312333,-0.008126
2022-09-07,100798.297544,0.010607
2022-09-08,101021.943657,0.002219
2022-09-09,101935.779811,0.009046
2022-09-12,102304.708908,0.003619
2022-09-13,100086.737322,-0.021680
2022-09-14,101090.254421,0.010026
2022-09-15,100510.423038,-0.005736
2022-09-16,100510.941040,0.000005
2022-09-19,100988.877760,0.004755
2022-09-20,100302.271690,-0.006799
2022-09-21,100075.353134,-0.002262
2022-09-22,99747.506391,-0.003276
2022-09-23,98537.025342,-0.012135
2022-09-26,98094.584545,-0.004490
2022-09-27,98107.490467,0.000132
2022-09-28,99881.370706,0.018081
2022-09-29,98338.940051,-0.015443
2022-09-30,97961.198536,-0.003841
2022-10-03,99978.931750,0.020597
2022-10-04,101119.381841,0.011407
