Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-24,0.0,0.0,54.037103584,233.00178954
2022-06-01,32.007111867599995,0.0,0.0,0.0
2022-06-17,0.0,95.03694522203,0.0,0.0
2022-06-24,0.0,0.0,52.447777008,0.0
2022-07-01,32.007111867599995,0.0,0.0,0.0
2022-07-25,0.0,0.0,52.447777008,0.0
2022-08-01,34.41624932,0.0,0.0,0.0
2022-08-25,0.0,0.0,52.447777008,242.4905502
2022-09-01,35.104574306399996,0.0,0.0,0.0
2022-09-16,0.0,96.18196865844,0.0,0.0
2022-09-23,0.0,0.0,52.447777008,0.0
2022-10-03,36.3091430326,0.0,0.0,0.0
2022-10-25,0.0,0.0,53.242440296,0.0
2022-11-01,37.1695492656,0.0,0.0,0.0
2022-11-21,0.0,0.0,53.242440296,248.81639063999998
2022-12-01,38.890361731599995,0.0,0.0,0.0
2022-12-15,38.890361731599995,0.0,0.0,0.0
2022-12-16,0.0,107.33088106558999,0.0,0.0
2022-12-29,0.0,0.0,53.242440296,0.0
2023-01-25,0.0,0.0,54.037103584,0.0
2023-02-01,42.159905417,0.0,0.0,0.0
2023-02-22,0.0,0.0,54.831766872,273.06544566
2023-03-01,40.2670117044,0.0,0.0,0.0
2023-03-17,0.0,90.75817343334,0.0,0.0
2023-03-22,0.0,0.0,54.831766872,0.0
2023-04-03,43.3644741432,0.0,0.0,0.0
2023-04-24,0.0,0.0,55.626430160000005,0.0
2023-05-01,42.848230403399995,0.0,0.0,0.0
2023-05-24,0.0,0.0,54.831766872,270.95683218
2023-06-01,44.3969616228,0.0,0.0,0.0
2023-06-16,0.0,98.71307309682,0.0,0.0
2023-06-26,0.0,0.0,56.42109344799999,0.0
2023-07-03,43.880717882999996,0.0,0.0,0.0
2023-07-25,0.0,0.0,56.42109344799999,0.0
2023-08-01,45.601530349,0.0,0.0,0.0
2023-08-25,0.0,0.0,57.215756735999996,258.3051513
2023-09-01,44.741124115999995,0.0,0.0,0.0
2023-09-15,0.0,95.39853157037,0.0,0.0
2023-09-25,0.0,0.0,57.215756735999996,0.0
2023-10-02,44.2248803762,0.0,0.0,0.0
2023-10-25,0.0,0.0,58.01042002399999,0.0
2023-11-01,47.6665053082,0.0,0.0,0.0
2023-11-21,0.0,0.0,58.01042002399999,265.68529848
2023-12-01,47.1502615684,0.0,0.0,0.0
2023-12-14,48.52691154119999,0.0,0.0,0.0
2023-12-15,0.0,114.86392998934,0.0,0.0
2023-12-28,0.0,0.0,58.01042002399999,0.0
2024-01-25,0.0,0.0,58.805083311999994,0.0
2024-02-01,50.41980525379999,0.0,0.0,0.0
2024-02-23,0.0,0.0,59.599746599999996,267.79391196
2024-03-01,49.21523652759999,0.0,0.0,0.0
2024-03-15,0.0,96.12170426704999,0.0,0.0
2024-03-22,0.0,0.0,59.599746599999996,0.0
2024-04-01,49.90356151399999,0.0,0.0,0.0
2024-04-24,0.0,0.0,60.394409888,0.0
2024-05-01,50.763967746999995,0.0,0.0,0.0
2024-05-22,0.0,0.0,60.394409888,273.06544566
2024-06-03,51.9685364732,0.0,0.0,0.0
2024-06-21,0.0,106.00506445501,0.0,0.0
2024-06-25,0.0,0.0,61.189073175999994,0.0
2024-07-01,51.796455226599996,0.0,0.0,0.0
2024-07-26,0.0,0.0,61.983736463999996,0.0
2024-08-01,52.31269896639999,0.0,0.0,0.0
2024-08-27,0.0,0.0,61.983736463999996,280.44559284
2024-09-03,53.689348939199995,0.0,0.0,0.0
2024-09-20,0.0,105.22162736694,0.0,0.0
2024-09-24,0.0,0.0,61.983736463999996,0.0
2024-10-01,52.828942706199996,0.0,0.0,0.0
2024-10-28,0.0,0.0,62.778399752,0.0
2024-11-01,53.34518644599999,0.0,0.0,0.0
2024-11-21,0.0,0.0,62.778399752,332.1066231
2024-12-02,53.689348939199995,0.0,0.0,0.0
2024-12-18,54.37767392559999,0.0,0.0,0.0
2024-12-20,0.0,118.47979347274,0.0,0.0
2024-12-30,0.0,0.0,62.778399752,0.0
2025-01-28,0.0,0.0,62.778399752,0.0
2025-02-03,55.4101614052,0.0,0.0,0.0
2025-02-25,0.0,0.0,62.778399752,289.93435350000004
2025-03-03,52.31269896639999,0.0,0.0,0.0
2025-03-21,0.0,102.20840779744,0.0,0.0
2025-03-26,0.0,0.0,62.778399752,0.0
2025-04-01,55.926405145,0.0,0.0,0.0
2025-04-25,0.0,0.0,62.778399752,0.0
2025-05-01,55.2380801586,0.0,0.0,0.0
2025-05-22,0.0,0.0,62.778399752,286.77143328
2025-06-02,55.582242651799994,0.0,0.0,0.0
2025-06-20,0.0,106.12559323779,0.0,0.0
2025-06-25,0.0,0.0,62.778399752,0.0
2025-07-01,54.8939176654,0.0,0.0,0.0
2025-07-28,0.0,0.0,63.57306304,0.0
2025-08-01,56.786811377999996,0.0,0.0,0.0
2025-08-26,0.0,0.0,63.57306304,293.09727372000003
2025-09-02,56.2705676382,0.0,0.0,0.0
2025-09-19,0.0,110.34410063509,0.0,0.0
2025-09-24,0.0,0.0,63.57306304,0.0
2025-10-01,55.926405145,0.0,0.0,0.0
