Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-24,0.0,0.0,54.037103584,233.00178954
2022-06-01,32.007111867599995,0.0,0.0,0.0
2022-06-17,0.0,95.03694522203,0.0,0.0
2022-06-24,0.0,0.0,52.447777008,0.0
2022-07-01,29.603518794226137,0.0,0.0,0.0
2022-07-25,0.0,0.0,50.0931482610033,0.0
2022-08-01,31.831740638952837,0.0,0.0,0.0
2022-08-25,0.0,0.0,50.0931482610033,247.95018441344234
2022-09-01,32.46837545173189,0.0,0.0,0.0
2022-09-16,0.0,102.69774263098512,0.0,0.0
2022-09-23,0.0,0.0,50.0931482610033,0.0
2022-10-03,33.204154974514985,0.0,0.0,0.0
2022-10-25,0.0,0.0,50.74906590021227,0.0
2022-11-01,33.990983291446625,0.0,0.0,0.0
2022-11-21,0.0,0.0,50.74906590021227,259.5087106536027
2022-12-01,35.56463992530989,0.0,0.0,0.0
2022-12-15,35.56463992530989,0.0,0.0,0.0
2022-12-16,0.0,113.39260329968515,0.0,0.0
2022-12-29,0.0,0.0,50.74906590021227,0.0
2023-01-25,0.0,0.0,53.19332176002919,0.0
2023-02-01,39.683214555047314,0.0,0.0,0.0
2023-02-22,0.0,0.0,53.97557649179433,279.9860377550649
2023-03-01,37.90151920767785,0.0,0.0,0.0
2023-03-17,0.0,93.73657578361252,0.0,0.0
2023-03-22,0.0,0.0,53.97557649179433,0.0
2023-04-03,41.57301052618562,0.0,0.0,0.0
2023-04-24,0.0,0.0,55.66709978952597,0.0
2023-05-01,41.078093734207215,0.0,0.0,0.0
2023-05-24,0.0,0.0,54.871855506818456,280.7516121554852
2023-06-01,42.56284411014242,0.0,0.0,0.0
2023-06-16,0.0,98.65353022945334,0.0,0.0
2023-06-26,0.0,0.0,56.46234407223347,0.0
2023-07-03,44.112454210873146,0.0,0.0,0.0
2023-07-25,0.0,0.0,57.88096492670523,0.0
2023-08-01,45.84235437600543,0.0,0.0,0.0
2023-08-25,0.0,0.0,58.696189784827844,268.4949900671588
2023-09-01,44.977404293439285,0.0,0.0,0.0
2023-09-15,0.0,90.76524287765086,0.0,0.0
2023-09-25,0.0,0.0,58.696189784827844,0.0
2023-10-02,44.10691441089078,0.0,0.0,0.0
2023-10-25,0.0,0.0,60.37900843821294,0.0
2023-11-01,47.539359112127414,0.0,0.0,0.0
2023-11-21,0.0,0.0,60.37900843821294,281.13622030428644
2023-12-01,47.024492406941924,0.0,0.0,0.0
2023-12-14,48.39747028743657,0.0,0.0,0.0
2023-12-15,0.0,106.93855572418622,0.0,0.0
2023-12-28,0.0,0.0,60.37900843821294,0.0
2024-01-25,0.0,0.0,61.42676483684232,0.0
2024-02-01,52.137349887808824,0.0,0.0,0.0
2024-02-23,0.0,0.0,62.25685625355641,277.7346288005709
2024-03-01,50.89174767205912,0.0,0.0,0.0
2024-03-15,0.0,88.97391642022914,0.0,0.0
2024-03-22,0.0,0.0,62.25685625355641,0.0
2024-04-01,54.12223113866316,0.0,0.0,0.0
2024-04-24,0.0,0.0,68.07855822440042,0.0
2024-05-01,55.05537305484701,0.0,0.0,0.0
2024-05-22,0.0,0.0,68.07855822440042,281.35191482306413
2024-06-03,56.3617717375044,0.0,0.0,0.0
2024-06-21,0.0,91.41854618420392,0.0,0.0
2024-06-25,0.0,0.0,68.97432872735305,0.0
2024-07-01,56.706298084712586,0.0,0.0,0.0
2024-07-26,0.0,0.0,69.96428473520258,0.0
2024-08-01,57.27147713539078,0.0,0.0,0.0
2024-08-27,0.0,0.0,69.96428473520258,299.40062501573027
2024-09-03,58.778621270532646,0.0,0.0,0.0
2024-09-20,0.0,87.0830700799664,0.0,0.0
2024-09-24,0.0,0.0,69.96428473520258,0.0
2024-10-01,58.82683498877034,0.0,0.0,0.0
2024-10-28,0.0,0.0,72.33366043590553,0.0
2024-11-01,59.40169005380718,0.0,0.0,0.0
2024-11-21,0.0,0.0,72.33366043590553,340.372515458627
2024-12-02,59.78492676383174,0.0,0.0,0.0
2024-12-18,60.551400183880865,0.0,0.0,0.0
2024-12-20,0.0,99.73841668062128,0.0,0.0
2024-12-30,0.0,0.0,72.33366043590553,0.0
2025-01-28,0.0,0.0,75.57335480980475,0.0
2025-02-03,62.89168336294779,0.0,0.0,0.0
2025-02-25,0.0,0.0,75.57335480980475,298.9835345496745
2025-03-03,59.37599919980164,0.0,0.0,0.0
2025-03-21,0.0,82.15261530718816,0.0,0.0
2025-03-26,0.0,0.0,75.57335480980475,0.0
2025-04-01,62.019828340616826,0.0,0.0,0.0
2025-04-25,0.0,0.0,74.32544715651458,0.0
2025-05-01,61.256507376424615,0.0,0.0,0.0
2025-05-22,0.0,0.0,74.32544715651458,291.01040736860404
2025-06-02,61.638167858520724,0.0,0.0,0.0
2025-06-20,0.0,89.13890052226404,0.0,0.0
2025-06-25,0.0,0.0,74.32544715651458,0.0
2025-07-01,65.13805844429753,0.0,0.0,0.0
2025-07-28,0.0,0.0,78.2858129986917,0.0
2025-08-01,67.38419839065261,0.0,0.0,0.0
2025-08-26,0.0,0.0,78.2858129986917,285.97861743111514
2025-09-02,66.7716147689194,0.0,0.0,0.0
2025-09-19,0.0,90.04351165962369,0.0,0.0
2025-09-24,0.0,0.0,78.2858129986917,0.0
2025-10-01,68.97052331015333,0.0,0.0,0.0
2025-10-28,0.0,0.0,83.0764605449733,0.0
2025-11-03,69.39495729975428,0.0,0.0,0.0
