Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-24,0.0,0.0,36.896045691290944,247.39584035955815
2022-06-01,21.800320750692837,0.0,0.0,0.0
2022-06-17,0.0,106.26938012442994,0.0,0.0
2022-06-24,0.0,0.0,35.810867876841215,0.0
2022-07-01,20.33654987148095,0.0,0.0,0.0
2022-07-25,0.0,0.0,34.41218616519189,0.0
2022-08-01,21.867257926323603,0.0,0.0,0.0
2022-08-25,0.0,0.0,34.41218616519189,264.9621662717715
2022-09-01,22.304603084850072,0.0,0.0,0.0
2022-09-16,0.0,109.74387594067741,0.0,0.0
2022-09-23,0.0,0.0,34.41218616519189,0.0
2022-10-03,22.784538216392946,0.0,0.0,0.0
2022-10-25,0.0,0.0,34.82377501633331,0.0
2022-11-01,23.32445618360605,0.0,0.0,0.0
2022-11-21,0.0,0.0,34.82377501633331,277.00348243204525
2022-12-01,24.404292118032256,0.0,0.0,0.0
2022-12-15,24.404292118032256,0.0,0.0,0.0
2022-12-16,0.0,121.03695292083145,0.0,0.0
2022-12-29,0.0,0.0,34.82377501633331,0.0
2023-01-25,0.0,0.0,36.68397884854672,0.0
2023-02-01,27.36693567079417,0.0,0.0,0.0
2023-02-22,0.0,0.0,37.22344912573123,300.359374401485
2023-03-01,26.13821611006464,0.0,0.0,0.0
2023-03-17,0.0,100.55736112233373,0.0,0.0
2023-03-22,0.0,0.0,37.22344912573123,0.0
2023-04-03,28.752676611314357,0.0,0.0,0.0
2023-04-24,0.0,0.0,38.50041373978443,0.0
2023-05-01,28.41038284213204,0.0,0.0,0.0
2023-05-24,0.0,0.0,37.950407829216076,302.0470187373673
2023-06-01,29.437264149678985,0.0,0.0,0.0
2023-06-16,0.0,106.1365318122845,0.0,0.0
2023-06-26,0.0,0.0,39.050419650352765,0.0
2023-07-03,30.68915250195066,0.0,0.0,0.0
2023-07-25,0.0,0.0,40.26794195724193,0.0
2023-08-01,31.892648678497746,0.0,0.0,0.0
2023-08-25,0.0,0.0,40.83509606931577,290.56637240815496
2023-09-01,31.290900590224204,0.0,0.0,0.0
2023-09-15,0.0,98.22650821224144,0.0,0.0
2023-09-25,0.0,0.0,40.83509606931577,0.0
2023-10-02,30.701662405596263,0.0,0.0,0.0
2023-10-25,0.0,0.0,42.028238514751564,0.0
2023-11-01,33.090896834047335,0.0,0.0,0.0
2023-11-21,0.0,0.0,42.028238514751564,304.40901300469676
2023-12-01,32.732511669779676,0.0,0.0,0.0
