Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04438018798828,394.4447937011719,25.19902229309082,28.543045043945312
2022-05-03,91.24940490722656,396.2529602050781,25.172115325927734,28.83045196533203
2022-05-04,91.83772277832031,408.3200378417969,25.333534240722656,29.17174530029297
2022-05-05,90.92845916748047,393.80712890625,25.082429885864258,28.5340633392334
2022-05-06,90.5451431274414,391.4565734863281,24.9389591217041,28.45323371887207
2022-05-09,90.99087524414062,378.9231872558594,25.100374221801758,27.65388298034668
2022-05-10,91.26720428466797,379.7986755371094,25.0555362701416,27.510175704956055
2022-05-11,91.60597229003906,373.76519775390625,25.100374221801758,27.45629119873047
2022-05-12,91.77536010742188,373.375,25.23488998413086,27.330549240112305
2022-05-13,91.38311004638672,382.30157470703125,25.190053939819336,27.79758644104004
2022-05-16,91.58814239501953,380.7503662109375,25.243854522705078,27.91434669494629
2022-05-17,91.08891296386719,388.58251953125,25.04656219482422,28.264617919921875
2022-05-18,91.45442199707031,372.9181213378906,25.154184341430664,27.734716415405273
2022-05-19,91.68619537353516,370.6341552734375,25.23488998413086,27.79758644104004
2022-05-20,91.9625473022461,370.7959899902344,25.333534240722656,27.85147476196289
2022-05-23,91.65945434570312,377.733642578125,25.333534240722656,27.85147476196289
2022-05-24,92.36370849609375,374.85009765625,25.403642654418945,28.015201568603516
2022-05-25,92.7470474243164,378.1618347167969,25.475563049316406,28.123754501342773
2022-05-26,92.67570495605469,385.71807861328125,25.430618286132812,28.295631408691406
2022-05-27,92.82727813720703,395.1871032714844,25.484556198120117,28.621280670166016
2022-05-30,92.82727813720703,395.1871032714844,25.430618286132812,28.8293399810791
2022-05-31,92.23890686035156,392.96966552734375,25.313753128051758,28.594148635864258
2022-06-01,91.8602523803711,389.7911682128906,25.20587921142578,28.576053619384766
2022-06-02,91.976318359375,397.214111328125,25.160938262939453,29.001211166381836
2022-06-03,91.82452392578125,390.69525146484375,25.053062438964844,28.666513442993164
2022-06-06,91.26190185546875,391.8848571777344,24.8463191986084,28.69364356994629
2022-06-07,91.61019134521484,395.6438903808594,24.792377471923828,28.820295333862305
2022-06-08,91.235107421875,391.3424072265625,24.68450355529785,28.612234115600586
2022-06-09,91.1368408203125,382.03509521484375,24.76540756225586,28.322765350341797
2022-06-10,90.43133544921875,370.95782470703125,24.549665451049805,27.89760971069336
2022-06-13,88.94886779785156,356.8731689453125,24.26201629638672,27.26439094543457
2022-06-14,88.42195892333984,355.7978210449219,24.073232650756836,27.05633544921875
2022-06-15,89.40431213378906,360.8702087402344,24.297964096069336,27.09252166748047
2022-06-16,89.61865997314453,348.9267883300781,24.38786506652832,26.296478271484375
2022-06-17,89.60972595214844,349.67901611328125,24.423818588256836,26.24220848083496
2022-06-20,89.60972595214844,349.67901611328125,24.360891342163086,26.613088607788086
2022-06-21,89.25248718261719,358.4816589355469,24.253028869628906,26.676410675048828
2022-06-22,90.0115966796875,357.8317565917969,24.378873825073242,26.38693618774414
2022-06-23,90.3866958618164,361.33941650390625,24.59461784362793,26.034147262573242
2022-06-24,90.24381256103516,372.8277893066406,24.56398582458496,26.486446380615234
2022-06-27,89.84190368652344,371.4036865234375,24.464860916137695,26.739727020263672
2022-06-28,89.87763977050781,363.81488037109375,24.491886138916016,26.649269104003906
2022-06-29,90.3956069946289,363.51861572265625,24.64508628845215,26.522624969482422
2022-06-30,90.80643463134766,360.5652160644531,24.75320816040039,26.24220848083496
2022-07-01,91.5633544921875,364.3787841796875,24.75320816040039,26.24220848083496
2022-07-04,91.5633544921875,364.3787841796875,24.84331512451172,26.45026206970215
2022-07-05,91.73332214355469,365.0669250488281,24.996505737304688,26.26030158996582
2022-07-06,91.11602020263672,366.29986572265625,24.825294494628906,26.106517791748047
2022-07-07,90.91019439697266,371.7860107421875,24.762218475341797,26.513582229614258
2022-07-08,90.57022857666016,371.4801330566406,24.708152770996094,26.468353271484375
2022-07-11,90.99073028564453,367.236572265625,24.75320816040039,26.19697380065918
2022-07-12,91.11602020263672,363.9869079589844,24.861337661743164,26.01605796813965
2022-07-13,91.44702911376953,362.0753479003906,24.897384643554688,25.934642791748047
2022-07-14,91.12493133544922,361.196044921875,24.879362106323242,25.482349395751953
2022-07-15,91.48282623291016,368.09686279296875,24.96946907043457,25.56376075744629
2022-07-18,91.18757629394531,365.0574035644531,24.96946907043457,25.789905548095703
2022-07-19,91.06230926513672,374.9209289550781,24.987491607666016,26.24220848083496
2022-07-20,90.99970245361328,377.3103942871094,24.96946907043457,26.341712951660156
2022-07-21,91.76017761230469,381.1526184082031,25.22178077697754,26.423120498657227
2022-07-22,92.4759292602539,377.6162414550781,25.42902946472168,26.323619842529297
2022-07-25,92.1359634399414,378.07501220703125,25.380260467529297,26.513582229614258
2022-07-26,92.11804962158203,373.60198974609375,25.4434871673584,26.323619842529297
2022-07-27,92.44013214111328,383.3030700683594,25.470577239990234,26.712589263916016
2022-07-28,93.10223388671875,388.1106262207031,25.75057029724121,26.93874168395996
2022-07-29,93.11119079589844,393.76873779296875,25.72348403930664,27.255346298217773
2022-08-01,93.43389129638672,392.6027526855469,25.72348403930664,27.255346298217773
2022-08-02,92.4747314453125,390.0125732421875,25.587995529174805,27.011110305786133
2022-08-03,92.88704681396484,396.1200256347656,25.569936752319336,27.083471298217773
2022-08-04,93.11119842529297,395.8523864746094,25.642194747924805,27.164884567260742
2022-08-05,92.0713119506836,395.18328857421875,25.533802032470703,27.201072692871094
2022-08-08,92.49266052246094,394.7245788574219,25.60606575012207,27.192026138305664
2022-08-09,92.2864761352539,393.1570739746094,25.560903549194336,27.083471298217773
2022-08-10,92.51951599121094,401.4149475097656,25.633150100708008,27.517681121826172
2022-08-11,92.02650451660156,401.4149475097656,25.4796085357666,27.671459197998047
2022-08-12,92.43887329101562,408.21051025390625,25.578964233398438,27.96092987060547
2022-08-15,92.55537414550781,409.8927307128906,25.560903549194336,27.988067626953125
2022-08-16,92.42092895507812,410.6955871582031,25.560903549194336,28.132802963256836
2022-08-17,91.87413024902344,407.7803955078125,25.389291763305664,28.033294677734375
2022-08-18,92.0713119506836,408.965576171875,25.380260467529297,28.150894165039062
2022-08-19,91.42588806152344,403.46990966796875,25.235754013061523,27.96092987060547
2022-08-22,91.0314712524414,395.0686340332031,25.154457092285156,27.80714988708496
2022-08-23,90.99561309814453,394.1129150390625,25.109298706054688,27.752870559692383
2022-08-24,90.75358581542969,395.37451171875,24.991878509521484,27.73478126525879
2022-08-25,91.25556182861328,400.9562072753906,25.124059677124023,27.971752166748047
2022-08-26,91.08525085449219,387.3841857910156,25.169334411621094,27.579837799072266
2022-08-29,90.64600372314453,384.82275390625,25.051631927490234,27.525150299072266
2022-08-30,90.7625503540039,380.59820556640625,25.09690284729004,27.078550338745117
2022-08-31,90.2784652709961,377.7022705078125,25.006362915039062,26.805124282836914
2022-09-01,89.88687133789062,378.8873596191406,24.888662338256836,26.613725662231445
2022-09-02,90.1473388671875,374.89227294921875,25.09690284729004,26.786893844604492
2022-09-06,89.3030014038086,373.4777526855469,24.879610061645508,26.531694412231445
2022-09-07,89.92276763916016,380.187255859375,24.9429874420166,26.750436782836914
2022-09-08,89.63533020019531,382.67230224609375,24.8343448638916,27.005634307861328
2022-09-09,89.62635803222656,388.6171875,24.933935165405273,27.525150299072266
2022-09-12,89.49161529541016,392.7939147949219,24.952045440673828,27.789464950561523
2022-09-13,88.98863220214844,375.7142639160156,24.86150550842285,27.30640983581543
2022-09-14,89.10537719726562,377.1479187011719,24.91582679748535,27.415782928466797
2022-09-15,88.83589172363281,372.8660583496094,24.961090087890625,27.224384307861328
2022-09-16,88.77303314208984,370.0214538574219,24.99730682373047,26.996524810791016
2022-09-19,88.63829803466797,372.8909606933594,24.952045440673828,27.251720428466797
2022-09-20,88.24304962158203,368.6107177734375,25.024471282958984,27.01474952697754
2022-09-21,88.52153015136719,362.18072509765625,25.13311195373535,26.72309112548828
2022-09-22,87.578369140625,359.13848876953125,25.01541519165039,26.54081153869629
2022-09-23,87.30889129638672,353.1211853027344,25.066242218017578,25.866350173950195
2022-09-26,86.18608093261719,349.62786865234375,24.948261260986328,25.684066772460938
2022-09-27,85.81783294677734,348.7353820800781,24.630619049072266,25.64760398864746
2022-09-28,87.20108795166016,355.59722900390625,25.075313568115234,26.085094451904297
2022-09-29,86.74300384521484,348.1692199707031,24.866580963134766,25.802549362182617
2022-09-30,86.5363998413086,342.7852783203125,24.839359283447266,25.775211334228516
2022-10-03,87.23947143554688,351.835205078125,24.866580963134766,26.349411010742188
2022-10-04,87.47354888916016,362.7373962402344,24.91196060180664,27.03297996520996
2022-10-05,87.01444244384766,361.8928527832031,24.666919708251953,26.814237594604492
2022-10-06,86.6723403930664,358.15960693359375,24.630619049072266,26.440553665161133
2022-10-07,86.2132339477539,348.1692199707031,24.503568649291992,25.930152893066406
2022-10-10,85.82611846923828,345.5107727050781,24.503568649291992,25.930152893066406
2022-10-11,85.88015747070312,343.32269287109375,24.367435455322266,25.419750213623047
2022-10-12,85.95219421386719,342.1902160644531,24.376508712768555,25.383291244506836
2022-10-13,85.68212127685547,351.22100830078125,24.394657135009766,25.993953704833984
2022-10-14,85.2139892578125,343.2170715332031,24.27668571472168,25.611148834228516
2022-10-17,85.39407348632812,352.0367736816406,24.340208053588867,26.01218032836914
2022-10-18,85.5380859375,356.1730041503906,24.449115753173828,26.276491165161133
2022-10-19,84.79991149902344,353.6490173339844,24.11332893371582,26.13977813720703
2022-10-20,84.28678894042969,350.68353271484375,23.92273712158203,26.003068923950195
2022-10-21,84.412841796875,359.20574951171875,23.968116760253906,26.413206100463867
2022-10-24,84.2957763671875,363.6011047363281,24.067949295043945,26.467897415161133
2022-10-25,85.1240005493164,369.40728759765625,24.183500289916992,26.704864501953125
2022-10-26,85.50208282470703,366.6241149902344,24.538333892822266,26.950950622558594
2022-10-27,85.93415069580078,364.6663513183594,24.702104568481445,27.096778869628906
2022-10-28,85.71812438964844,373.3420104980469,24.693002700805664,27.26995086669922
2022-10-31,85.4300308227539,370.6452941894531,24.64751625061035,27.215269088745117
2022-11-01,85.58887481689453,369.0233459472656,24.73849868774414,27.324636459350586
2022-11-02,85.44449615478516,359.7622985839844,24.583826065063477,27.042097091674805
2022-11-03,85.12867736816406,356.0578918457031,24.429155349731445,26.98740577697754
2022-11-04,85.11966705322266,361.1826171875,24.28358268737793,27.251720428466797
2022-11-07,84.84899139404297,364.63763427734375,24.09250831604004,27.342864990234375
2022-11-08,85.20991516113281,366.60491943359375,24.301773071289062,27.516036987304688
2022-11-09,85.30914306640625,359.05206298828125,24.356365203857422,27.115009307861328
2022-11-10,87.14075469970703,378.7835388183594,24.90227508544922,28.017324447631836
2022-11-11,87.07759857177734,382.4495849609375,24.865882873535156,28.135807037353516
2022-11-14,86.83394622802734,379.1961975097656,24.85677146911621,27.91706657409668
2022-11-15,87.47457122802734,382.430419921875,24.91136932373047,28.02643585205078
2022-11-16,88.01598358154297,379.5129089355469,25.020545959472656,28.02643585205078
2022-11-17,87.64602661132812,378.3517150878906,24.956859588623047,27.953521728515625
2022-11-18,87.51971435546875,380.06951904296875,24.929561614990234,28.09023666381836
2022-11-21,87.46556091308594,378.6876525878906,25.018035888671875,28.095748901367188
2022-11-22,87.91670227050781,383.7835388183594,25.136608123779297,28.426395416259766
2022-11-23,88.44000244140625,386.2020263671875,25.3007755279541,28.51824188232422
2022-11-24,88.44000244140625,386.2020263671875,25.401105880737305,28.58253288269043
2022-11-25,88.45805358886719,386.1156311035156,25.455829620361328,28.646825790405273
2022-11-28,88.3136978149414,379.954345703125,25.38286590576172,28.45394515991211
2022-11-29,87.99791717529297,379.30181884765625,25.29165267944336,28.51824188232422
2022-11-30,88.68363189697266,391.2499694824219,25.337263107299805,28.711118698120117
2022-12-01,89.42156219482422,390.9621276855469,25.66560173034668,28.793779373168945
2022-12-02,89.79235076904297,390.51104736328125,25.74768829345703,28.729490280151367
2022-12-05,89.08694458007812,383.4860534667969,25.601764678955078,28.435575485229492
2022-12-06,89.34921264648438,377.95819091796875,25.756805419921875,28.095748901367188
2022-12-07,90.14506530761719,377.31512451171875,25.820653915405273,28.049827575683594
2022-12-08,89.87374114990234,380.27105712890625,25.80240821838379,28.049827575683594
2022-12-09,89.34019470214844,377.430419921875,25.674726486206055,28.031455993652344
2022-12-12,89.3582763671875,382.87188720703125,25.574390411376953,28.095748901367188
2022-12-13,89.95512390136719,385.7701416015625,25.674726486206055,28.049827575683594
2022-12-14,90.15410614013672,383.3037414550781,25.73857307434082,27.866132736206055
2022-12-15,90.28642272949219,373.92742919921875,25.793296813964844,27.47119140625
2022-12-16,90.05074310302734,369.5128173828125,25.72032928466797,27.223207473754883
2022-12-19,89.49784851074219,366.3795166015625,25.565279006958008,26.947668075561523
2022-12-20,88.89057159423828,366.8808288574219,25.410226821899414,27.094627380371094
2022-12-21,89.13530731201172,372.3666076660156,25.428462982177734,27.443641662597656
2022-12-22,89.10811614990234,367.0543518066406,25.29165267944336,27.140544891357422
2022-12-23,88.79991149902344,369.1657409667969,25.191326141357422,27.360980987548828
2022-12-27,88.15637969970703,367.7099914550781,25.191326141357422,27.360980987548828
2022-12-28,88.00228881835938,363.1401062011719,24.935949325561523,27.057884216308594
2022-12-29,88.3285903930664,369.6767272949219,24.997209548950195,27.360980987548828
2022-12-30,87.91166687011719,368.7030029296875,24.960634231567383,27.177288055419922
2023-01-03,88.42829132080078,367.1507873535156,25.04292106628418,27.305870056152344
2023-01-04,88.91777038574219,369.9852600097656,25.152639389038086,27.489559173583984
2023-01-05,88.84522247314453,365.76251220703125,25.152639389038086,27.397716522216797
2023-01-06,89.81507110595703,374.15020751953125,25.2806453704834,27.838577270507812
2023-01-09,90.04168701171875,373.93804931640625,25.2806453704834,27.884502410888672
2023-01-10,89.697265625,376.56048583984375,25.253211975097656,27.902868270874023
2023-01-11,90.25017547607422,381.3231506347656,25.417797088623047,28.059011459350586
2023-01-12,90.90277099609375,382.71142578125,25.682937622070312,28.29781150817871
2023-01-13,90.5673828125,384.1961975097656,25.69208335876465,28.545791625976562
2023-01-16,90.5673828125,384.1961975097656,25.719507217407227,28.59171485900879
2023-01-17,90.40425872802734,383.49237060546875,25.756086349487305,28.692745208740234
2023-01-18,91.30159759521484,377.4377746582031,25.948083877563477,28.573347091674805
2023-01-19,91.09310913085938,374.69012451171875,25.902376174926758,28.545791625976562
2023-01-20,90.72149658203125,381.6701965332031,25.73780059814453,28.766225814819336
2023-01-23,90.49490356445312,386.2497253417969,25.646371841430664,28.931547164916992
2023-01-24,90.89370727539062,385.8351745605469,25.70122528076172,28.931547164916992
2023-01-25,91.00247192382812,385.9797668457031,25.836870193481445,28.913179397583008
2023-01-26,90.84840393066406,390.2217712402344,25.800212860107422,29.06013298034668
2023-01-27,90.71241760253906,391.1184387207031,25.745220184326172,29.07850456237793
2023-01-30,90.46770477294922,386.21112060546875,25.69023323059082,28.894805908203125
