Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.83972930908203,396.70770263671875,25.55833625793457,28.931896209716797
2022-05-03,93.048828125,398.52618408203125,25.531051635742188,29.223217010498047
2022-05-04,93.64881134033203,410.6624755859375,25.69476890563965,29.569162368774414
2022-05-05,92.72160339355469,396.06640625,25.440101623535156,28.922788619995117
2022-05-06,92.33069610595703,393.7022705078125,25.294565200805664,28.840858459472656
2022-05-09,92.78519439697266,381.09698486328125,25.45828628540039,28.030620574951172
2022-05-10,93.0669937133789,381.9775695800781,25.412813186645508,27.884958267211914
2022-05-11,93.41243743896484,375.90936279296875,25.45828628540039,27.830331802368164
2022-05-12,93.58516693115234,375.51702880859375,25.59471893310547,27.702882766723633
2022-05-13,93.18518829345703,384.4948425292969,25.54924201965332,28.176280975341797
2022-05-16,93.3942642211914,382.9346923828125,25.60381317138672,28.294628143310547
2022-05-17,92.88520050048828,390.811767578125,25.403717041015625,28.649677276611328
2022-05-18,93.2579116821289,375.0575256347656,25.51285743713379,28.112550735473633
2022-05-19,93.49427032470703,372.7605285644531,25.59471893310547,28.176280975341797
2022-05-20,93.77603912353516,372.9232177734375,25.69476890563965,28.230905532836914
2022-05-23,93.46695709228516,379.9006652832031,25.69476890563965,28.230905532836914
2022-05-24,94.18511199951172,377.00054931640625,25.76589012145996,28.396862030029297
2022-05-25,94.57600402832031,380.3313293457031,25.838823318481445,28.506895065307617
2022-05-26,94.50328063964844,387.9308776855469,25.793237686157227,28.681110382080078
2022-05-27,94.65782165527344,397.4541931152344,25.84794044494629,29.011198043823242
2022-05-30,94.65782165527344,397.4541931152344,25.793237686157227,29.222091674804688
2022-05-31,94.05785369873047,395.2241516113281,25.674713134765625,28.983692169189453
2022-06-01,93.6717300415039,392.02734375,25.565298080444336,28.965349197387695
2022-06-02,93.79011535644531,399.49298095703125,25.519716262817383,29.396305084228516
2022-06-03,93.63531494140625,392.9366149902344,25.41030502319336,29.05704689025879
2022-06-06,93.06159210205078,394.133056640625,25.200611114501953,29.08454704284668
2022-06-07,93.41671752929688,397.9136962890625,25.14590072631836,29.212921142578125
2022-06-08,93.03424835205078,393.5874328613281,25.03649139404297,29.00202751159668
2022-06-09,92.93408203125,384.226806640625,25.118545532226562,28.708616256713867
2022-06-10,92.21466064453125,373.08587646484375,24.899730682373047,28.277667999267578
2022-06-13,90.70291900634766,358.9205322265625,24.60797119140625,27.635826110839844
2022-06-14,90.16564178466797,357.83892822265625,24.416505813598633,27.42493438720703
2022-06-15,91.1673812866211,362.9403991699219,24.644441604614258,27.461610794067383
2022-06-16,91.38594055175781,350.9285888671875,24.735612869262695,26.654726028442383
2022-06-17,91.37682342529297,351.6850891113281,24.77208709716797,26.599712371826172
2022-06-20,91.37682342529297,351.6850891113281,24.708263397216797,26.975643157958984
2022-06-21,91.01255798339844,360.53826904296875,24.59885597229004,27.039831161499023
2022-06-22,91.7866439819336,359.8846130371094,24.72649574279785,26.746416091918945
2022-06-23,92.16911315917969,363.412353515625,24.9453182220459,26.38882064819336
2022-06-24,92.0234146118164,374.9666748046875,24.914243698120117,26.84727668762207
2022-06-27,91.61361694335938,373.534423828125,24.813703536987305,27.104015350341797
2022-06-28,91.65003967285156,365.9020690917969,24.841123580932617,27.012319564819336
2022-06-29,92.17823028564453,365.60406494140625,24.996501922607422,26.883955001831055
2022-06-30,92.5971450805664,362.6337890625,25.10616683959961,26.599712371826172
2022-07-01,93.36898803710938,366.46917724609375,25.10616683959961,26.599712371826172
2022-07-04,93.36898803710938,366.46917724609375,25.197566986083984,26.81060218811035
2022-07-05,93.54230499267578,367.1612548828125,25.352937698364258,26.618053436279297
2022-07-06,92.91278839111328,368.4013671875,25.179283142089844,26.462173461914062
2022-07-07,92.70295715332031,373.9189453125,25.11530876159668,26.87478256225586
2022-07-08,92.3563003540039,373.611328125,25.060476303100586,26.828937530517578
2022-07-11,92.78506469726562,369.3433837890625,25.10616683959961,26.553869247436523
2022-07-12,92.91278839111328,366.0750427246094,25.21584701538086,26.3704833984375
2022-07-13,93.2503662109375,364.152587890625,25.252405166625977,26.287961959838867
2022-07-14,92.92191314697266,363.2682800292969,25.234113693237305,25.82950210571289
2022-07-15,93.28685760498047,370.20849609375,25.325519561767578,25.912025451660156
2022-07-18,92.98580169677734,367.15167236328125,25.325519561767578,26.141254425048828
2022-07-19,92.8580551147461,377.07183837890625,25.343795776367188,26.599712371826172
2022-07-20,92.794189453125,379.47491455078125,25.325519561767578,26.700572967529297
2022-07-21,93.56970977783203,383.3392639160156,25.581424713134766,26.783090591430664
2022-07-22,94.299560546875,379.78253173828125,25.7916316986084,26.682233810424805
2022-07-25,93.95289611816406,380.24395751953125,25.742164611816406,26.87478256225586
2022-07-26,93.93461608886719,375.7453308105469,25.80628776550293,26.682233810424805
2022-07-27,94.26306915283203,385.5020751953125,25.833778381347656,27.076509475708008
2022-07-28,94.938232421875,390.337158203125,26.117761611938477,27.305736541748047
2022-07-29,94.94731903076172,396.02783203125,26.09027671813965,27.62665367126465
2022-08-01,95.27642822265625,394.85504150390625,26.09027671813965,27.62665367126465
2022-08-02,94.2983169555664,392.2500915527344,25.952865600585938,27.379091262817383
2022-08-03,94.71879577636719,398.3924865722656,25.934539794921875,27.452444076538086
2022-08-04,94.94731903076172,398.12335205078125,26.007831573486328,27.534963607788086
2022-08-05,93.8869857788086,397.4504699707031,25.897897720336914,27.571643829345703
2022-08-08,94.31660461425781,396.9891052246094,25.971187591552734,27.562471389770508
2022-08-09,94.1063461303711,395.41265869140625,25.925382614135742,27.452444076538086
2022-08-10,94.34402465820312,403.7178649902344,25.99866485595703,27.892560958862305
2022-08-11,93.84127044677734,403.7178649902344,25.842937469482422,28.048437118530273
2022-08-12,94.2617416381836,410.5523681640625,25.943702697753906,28.34185218811035
2022-08-15,94.38057708740234,412.2441711425781,25.925382614135742,28.36935806274414
2022-08-16,94.24345397949219,413.0516662597656,25.925382614135742,28.516063690185547
2022-08-17,93.68585968017578,410.1198425292969,25.751323699951172,28.415199279785156
2022-08-18,93.8869857788086,411.3117980957031,25.742164611816406,28.534406661987305
2022-08-19,93.22882843017578,405.78460693359375,25.59559440612793,28.34185218811035
2022-08-22,92.82659912109375,397.3351135253906,25.51314353942871,28.185972213745117
