Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.85181427001953,396.70770263671875,25.629858016967773,28.93189811706543
2022-05-03,93.0609359741211,398.5262145996094,25.602495193481445,29.223217010498047
2022-05-04,93.66096496582031,410.6625061035156,25.766674041748047,29.569162368774414
2022-05-05,92.7336196899414,396.06640625,25.51128578186035,28.922792434692383
2022-05-06,92.34265899658203,393.7022705078125,25.3653507232666,28.840858459472656
2022-05-09,92.79724884033203,381.0970153808594,25.529525756835938,28.03061866760254
2022-05-10,93.0791015625,381.9775695800781,25.483928680419922,27.88495635986328
2022-05-11,93.42459106445312,375.9093933105469,25.529525756835938,27.83033561706543
2022-05-12,93.59730529785156,375.51702880859375,25.66633415222168,27.7028865814209
2022-05-13,93.19728088378906,384.49481201171875,25.62073516845703,28.17628288269043
2022-05-16,93.40640258789062,382.9346923828125,25.675460815429688,28.294628143310547
2022-05-17,92.89726257324219,390.8117980957031,25.47479820251465,28.649677276611328
2022-05-18,93.2699966430664,375.05755615234375,25.584253311157227,28.112552642822266
2022-05-19,93.50642395019531,372.76043701171875,25.66633415222168,28.17628288269043
2022-05-20,93.78824615478516,372.92315673828125,25.766674041748047,28.23090362548828
2022-05-23,93.47913360595703,379.90057373046875,25.766674041748047,28.23090362548828
2022-05-24,94.19734954833984,377.0005187988281,25.83798599243164,28.396865844726562
2022-05-25,94.58828735351562,380.331298828125,25.911130905151367,28.50689697265625
2022-05-26,94.51557159423828,387.930908203125,25.86541748046875,28.681108474731445
2022-05-27,94.67012023925781,397.4542541503906,25.920272827148438,29.011199951171875
2022-05-30,94.67012023925781,397.4542541503906,25.86541748046875,29.222087860107422
2022-05-31,94.07008361816406,395.2240905761719,25.746564865112305,28.983694076538086
2022-06-01,93.68389129638672,392.02734375,25.6368465423584,28.96535301208496
2022-06-02,93.80233764648438,399.4928894042969,25.591121673583984,29.39630126953125
2022-06-03,93.64746856689453,392.93658447265625,25.481414794921875,29.057044982910156
2022-06-06,93.07366180419922,394.13299560546875,25.271127700805664,29.084552764892578
2022-06-07,93.42889404296875,397.91363525390625,25.216264724731445,29.21291732788086
2022-06-08,93.04634857177734,393.5874938964844,25.106548309326172,29.00202751159668
2022-06-09,92.9461898803711,384.2267761230469,25.188831329345703,28.708614349365234
2022-06-10,92.22663116455078,373.08587646484375,24.969406127929688,28.277667999267578
2022-06-13,90.71473693847656,358.9205627441406,24.676834106445312,27.635826110839844
2022-06-14,90.17735290527344,357.8389587402344,24.484834671020508,27.424936294555664
2022-06-15,91.1792221069336,362.9404602050781,24.713403701782227,27.461610794067383
2022-06-16,91.3978271484375,350.9284973144531,24.804832458496094,26.654726028442383
2022-06-17,91.38870239257812,351.68505859375,24.841405868530273,26.599708557128906
2022-06-20,91.38870239257812,351.68505859375,24.77741050720215,26.97564125061035
2022-06-21,91.02440643310547,360.5381774902344,24.667686462402344,27.03983497619629
2022-06-22,91.798583984375,359.8846130371094,24.795686721801758,26.746416091918945
2022-06-23,92.18110656738281,363.4123840332031,25.01512336730957,26.38882064819336
2022-06-24,92.03538513183594,374.9667053222656,24.98396110534668,26.847278594970703
2022-06-27,91.62551879882812,373.5344543457031,24.88314437866211,27.104013442993164
2022-06-28,91.66192626953125,365.9020080566406,24.91063690185547,27.0123233795166
2022-06-29,92.1902084350586,365.6040344238281,25.066444396972656,26.883953094482422
2022-06-30,92.60916900634766,362.6337585449219,25.176427841186523,26.599708557128906
2022-07-01,93.38111114501953,366.46917724609375,25.176427841186523,26.599708557128906
2022-07-04,93.38111114501953,366.46917724609375,25.26807403564453,26.81060218811035
2022-07-05,93.55448150634766,367.1612854003906,25.42388153076172,26.618051528930664
2022-07-06,92.92488861083984,368.4013366699219,25.24974250793457,26.462177276611328
2022-07-07,92.71500396728516,373.9189147949219,25.185588836669922,26.87478256225586
2022-07-08,92.3682861328125,373.611328125,25.13060188293457,26.828941345214844
2022-07-11,92.79712677001953,369.34332275390625,25.176427841186523,26.553865432739258
2022-07-12,92.92488861083984,366.0750427246094,25.286405563354492,26.370479583740234
2022-07-13,93.26248168945312,364.1525573730469,25.32307243347168,26.287961959838867
2022-07-14,92.93399810791016,363.2681884765625,25.304737091064453,25.829504013061523
2022-07-15,93.29899597167969,370.2084655761719,25.396387100219727,25.912025451660156
2022-07-18,92.99787139892578,367.15167236328125,25.396387100219727,26.141252517700195
2022-07-19,92.87016296386719,377.07183837890625,25.414716720581055,26.599708557128906
2022-07-20,92.8062744140625,379.4749755859375,25.396387100219727,26.700571060180664
2022-07-21,93.58185577392578,383.3392639160156,25.653003692626953,26.78309440612793
2022-07-22,94.31182098388672,379.7825927734375,25.86380386352539,26.682231903076172
2022-07-25,93.965087890625,380.24395751953125,25.814199447631836,26.87478256225586
2022-07-26,93.94683837890625,375.74530029296875,25.878503799438477,26.682231903076172
2022-07-27,94.27531433105469,385.5020446777344,25.90606689453125,27.076505661010742
2022-07-28,94.95054626464844,390.337158203125,26.19085121154785,27.30573844909668
2022-07-29,94.95964050292969,396.02777099609375,26.163286209106445,27.626657485961914
2022-08-01,95.28880310058594,394.85504150390625,26.163286209106445,27.626657485961914
2022-08-02,94.3105697631836,392.2500915527344,26.025489807128906,27.379087448120117
2022-08-03,94.73111724853516,398.3924865722656,26.00711441040039,27.45244026184082
2022-08-04,94.95967102050781,398.1233825683594,26.080608367919922,27.53496551513672
2022-08-05,93.89916229248047,397.450439453125,25.97037124633789,27.571643829345703
2022-08-08,94.32884979248047,396.98907470703125,26.04386329650879,27.562469482421875
2022-08-09,94.11856842041016,395.4126281738281,25.997926712036133,27.45244026184082
